id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
940664708,Lesser Known Uses Of Better Known Attributes — Smashing Magazine,,"HTML attributes are like little instructions that we add to the markup of elements to make them do certain things or behave in certain ways. For example, most of us know that the `target` attribute with a value of `_blank` opens the link in a new tab or window. But did you know that you can use it on the `form` element, too? John Rhea presents several lesser-known uses for common HTML attributes.",https://smashingmagazine.com/2025/01/lesser-known-uses-better-known-attributes/,my_library,"html, webdev",2025-01-08T12:18:32.184Z,https://files.smashing.media/articles/lesser-known-uses-better-known-attributes/lesser-known-uses-better-known-attributes.jpg,,False
876797097,HTML Over The Wire,,Hotwire is an alternative approach to building modern web applications without using much JavaScript by sending HTML instead of JSON over the wire.,https://hotwired.dev,my_library,"html, javascript, rubyonrails, webdev",2024-06-04T01:47:04.000Z,,,False
876796854,Image Effects With HTML Canvas,,"HTML Canvas is an element I don't see very often in the wild, but when I do, there's always something...",https://dev.to/imac/image-effects-with-html-canvas-1kgf,my_library,"html, images, webdev",2024-05-07T22:52:29.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fi02zgs4rwv2z8k4y5cb3.png",,False
876795651,Y2Z/monolith,,⬛️ CLI tool for saving complete web pages as a single HTML file - Y2Z/monolith,https://github.com/Y2Z/monolith,my_library,"html, webdev",2024-04-16T05:41:11.000Z,https://opengraph.githubassets.com/ec1e2539bdbee1cf91a7543b65b4cda9ae51c00bf9e29d95cc54aa51e22045d0/Y2Z/monolith,,False
876793045,The Path To Awesome CSS Easing With The linear() Function,,"With the new CSS `linear()` easing function on the horizon, the possibilities of what we can do to create natural-feeling animations and transitions in the future are greatly expanded. Jhey Tompkins looks at the current state of CSS easing in this article and demonstrates what we can expect from `linear()`, including handy tools to get your hands on it today.",https://www.smashingmagazine.com/2023/09/path-css-easing-linear-function,my_library,"css, html, webdev",2023-09-24T14:33:01.000Z,https://files.smashing.media/articles/path-css-easing-linear-function/path-css-easing-linear-function.jpg,,False
876793036,CSS | Trigonometry Circle,,"Hello Frondend developers, today i will show you how to create a circular element layout with css...",https://dev.to/shubhamtiwari909/css-trigonometry-circle-3bl3,my_library,"css, html, webdev",2023-09-21T23:56:04.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fahqcvbze5vky9kzir95m.png",,False
876793031,7 Advanced CSS Selectors You Should Know,,CSS is indispensable when we talk about web design and development. Basic selectors like classes (.)...,https://dev.to/mainulspace/7-advanced-css-selectors-you-should-know-70g,my_library,"css, html, webdev",2023-09-19T13:09:08.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fexxjiaz07d6143smp1zz.png",,False
876793003,How to do stunning 3D with pure HTML/CSS,,"HTML and CSS may be the bedrock of 2D web design, but hidden within their virtual toolbox are the...",https://dev.to/martinp/how-to-do-stunning-3d-with-pure-htmlcss-ah,my_library,"css, html, webdev",2023-09-09T23:41:41.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Felt31itdhi46mi8rci8x.png",,False
876792927,✨? An Eye-Catching Card with a nice Hover Effect using HTML and SCSS,,A post by Smit Prajapati,https://dev.to/smitprajapati/an-eye-catching-card-with-a-nice-hover-effect-using-html-and-scss-mj1,my_library,"css, html, ui-ux, webdev",2023-08-15T18:55:42.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fxuc4lfuypd0f5b1i4y2j.jpg",,False
876792865,I'm betting on HTML,,AI Use Disclaimer: I wrote this post and then GPT-4 fixed my grammer and spelling,https://catskull.net/html.html,my_library,"css, html, webdev",2023-08-05T23:20:38.000Z,https://catskull.net/assets/opengraph.webp,,False
876792851,10 Cool CodePen Demos (July&nbsp;2023),,A collection of 10 cool and exciting front-end demos shared on CodePen during July 2023,https://dev.to/alvaromontoro/10-cool-codepen-demos-july-2023-590l,my_library,"css, html, webdev",2023-08-03T17:12:33.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Ftfw3mg1mfnyng0ca29pp.png",,False
876791955,Instant colour fill with HTML Canvas – SOS,,"TLDR: Demo is at , code is at . The Problem When building a website or app using HTML Canvas, it’s often a requirement to support a flood fill. That is, when the user chooses a colour and cli…",https://shaneosullivan.wordpress.com/2023/05/23/instant-colour-fill-with-html-canvas,my_library,"color, html, webdev",2023-05-24T00:27:43.000Z,https://i0.wp.com/shaneosullivan.wordpress.com/wp-content/uploads/2023/05/slowfill_small.gif?fit=440%2C330&ssl=1,,False
876791927,Chris James - HTMX is the Future,,"Chris James, London - Software Engineer",https://quii.dev/HTMX_is_the_Future,my_library,"html, htmx, webdev",2023-05-15T10:22:02.000Z,,,False
876791841,10 HTML Attributes that Make Things a Lot Easier,,"With over a 100 HTML attributes available, it's almost impossible to remember them all. While we are...",https://dev.to/ryandsouza13/10-html-attributes-that-make-things-a-lot-easier-1gja,my_library,"html, webdev",2023-04-28T16:55:04.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fu2djea701f91iure2dbj.png",,False
876791762,Custom Data Attributes in HTML: A Guide to `data-*`,,"Custom Data Attributes in HTML: A Guide to data-*   When developing web applications,...",https://dev.to/dev-harbiola/custom-data-attributes-in-html-a-guide-to-data--373,my_library,"html, webdev",2023-04-16T15:26:43.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fe3u9x6jtbyn1hhssoajh.png",,False
876791740,The importance of rel=canonical for content writers,,The subject of canonical reference has been touched thousand times. But since some content writers...,https://dev.to/nfrankel/the-importance-of-relcanonical-for-content-writers-4o8f,my_library,"blogging, html, keywords-ppc-seo, webdev",2023-04-13T20:24:27.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fpjqmtjbeht908bnkbjpj.jpg",,False
876791644,A Comprehensive Guide to CSS Shorthand Properties,,CSS shorthand is a group of CSS properties that allow you to write multiple CSS properties in a...,https://dev.to/wvsr/a-comprehensive-guide-to-css-shorthand-properties-2083,my_library,"css, html, webdev",2023-04-04T02:06:31.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F3pqfnrqv9wja5b5e294i.png",,False
876791620,Using HTTP cookies - HTTP | MDN,,"A cookie (also known as a web cookie or browser cookie) is a small piece of data a server sends to a user's web browser. The browser may store cookies, create new cookies, modify existing ones, and send them back to the same server with later requests. Cookies enable web applications to store limited amounts of data and remember state information; by default the HTTP protocol is stateless.",https://developer.mozilla.org/en-US/docs/Web/HTTP/Cookies?ref=akshaykhot.com,my_library,"html, http, webdev",2023-03-31T01:15:39.000Z,https://developer.mozilla.org/mdn-social-share.d893525a4fb5fb1f67a2.png,,False
876790812,Mastering Semantic HTML: A Guide to Using All 16 Semantic Tags with Example,,Semantic HTML refers to the use of HTML elements that convey meaning beyond just the presentation of...,https://dev.to/sidramaqbool/mastering-semantic-html-a-guide-to-using-all-16-semantic-tags-with-example-2imh,my_library,"html, webdev",2023-03-02T13:04:24.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fayz58pqsvqv67l9e6afp.png",,False
876790755,Articles — Smashing Magazine,,"Smashing Magazine — front-end, UX and design for front-end engineers and designers",https://www.smashingmagazine.com/articles,my_library,"browsers, css, html, svg, ui-ux, webdev",2023-02-22T00:13:58.000Z,,,False
876790729,Putting Gears In Motion: Animating Cars With HTML And SVG,,"SVG `` provides a way to define how an element moves along a motion path. In this article, Paul Scanlon shares an idea of how to use it by animating race cars in an infinite loop as easy as one-two-three!",https://www.smashingmagazine.com/2023/02/putting-gears-motion-animating-cars-with-html-svg,my_library,"animation, html, svg, webdev",2023-02-17T21:45:24.000Z,https://files.smashing.media/articles/animate-race-cars-using-html/putting-gears-motion-animating-cars-with-html-svg.jpg,,False
876789842,"An Ultimate Guide On Sizing, Spacing, Grids And Layout In Web And UI/UX Des",,"A grid is like invisible glue that holds a design together. Even when elements are physically separated from each other, something invisible connects them together. Grids help designers to build better products by tying different design elements together to achieve effective hierarchy, alignment and consistency, with little effort. If executed properly, your designs will appear thoughtful and organized. In this article Nick Babich aims to give you a good understanding of grid systems, what they are, and how they can be applied to your design process. Understanding how to use grids will come from practical experience.",https://www.smashingmagazine.com/2022/12/guide-sizing-spacing-grids-layout-web-ui-ux-design,my_library,"html, ui-ux, webdev",2022-12-30T23:24:57.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/82e5b2e4-1ffc-4b54-8c90-eab7e13320fd/layout-grids-baselinegrids-preview-opt.png,,False
876789813,InnerHTML vs. InnerText vs. TextContent: A Guide | Built In,,"InnerHTML, innerText and textContent can each help to manipulate JavaScript code, but they contain subtle differences. Here’s what to know",https://builtin.com/software-engineering-perspectives/innerhtml-vs-innertext,my_library,"html, javascript, webdev",2022-12-23T09:48:01.000Z,"https://cdn.builtin.com/cdn-cgi/image/f=auto,fit=cover,w=1200,h=635,q=80/https://builtin.com/sites/www.builtin.com/files/2022-09/innerhtml-vs-innertext.jpg",,False
876789748,UTM Parameters Best Practices & Intro | Rafflecopter,,Do you know where your site traffic comes from? Which of your campaigns drives the most traffic? Let's investigate UTM parameters best practices.,http://blog.rafflecopter.com/2014/04/utm-parameters-best-practices,my_library,"html, http, webdev",2022-12-21T18:50:32.000Z,http://blog.rafflecopter.com/wp-content/uploads/2014/04/UTM-Parameters-Best-Practices-OG-700x340.png,,False
876788653,GIFs Without the .gif: The Most Performant Image and Video Options Right No,,So you want an auto-playing looping video without sound? In popular vernacular this is the very meaning of the word GIF. The word has stuck around but the,https://css-tricks.com/gifs-without-the-gif-the-most-performant-image-and-video-options-right-now,my_library,"html, images, video, webdev",2022-09-30T11:35:33.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/373484,,False
876788486,TIL: You Can Access A User's Camera with Just HTML,,The HTML capture attribute is interesting because it allows you to activate a user's camera with just HTML. This article covers it in more depth.,https://austingil.com/html-capture-attribute,my_library,"cameras, html, webdev",2022-09-08T01:28:16.000Z,https://austingil.com/wp-content/uploads/HTML-Blog-Cover.png,,False
876787712,Kits | Foundation 6,,,https://get.foundation/building-blocks/kits.html,my_library,"css, html, webdev",2022-08-05T23:33:30.000Z,,,False
876787652,vs. : How To Choose The Right One — Smashing Magazine,,"In this article, Olushuyi explores a mental model that helps you decide between the `` and `` elements when writing documents. You will explore how grouping content affects accessibility and how you can make it all count for users.",https://www.smashingmagazine.com/2022/07/article-section-elements-accessibility,my_library,"html, webdev",2022-07-29T20:07:28.000Z,https://res.cloudinary.com/indysigner/image/upload/v1658760043/article-section-elements-accessibility_x3326s.jpg,,False
876787626,The Magical Use of Uncommon Labels Fieldset and Legend,,How to use Fieldset and Legend to create an amazing border effect.,https://dev.to/chokcoco/the-magical-use-of-uncommon-labels-fieldset-and-legend-1flf,my_library,"html, webdev",2022-07-26T22:45:01.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784836,Perfect CTA Placement: Above-The-Fold Vs. Below-The-Fold,,"Should You Place a CTA Above the Fold? Experts in the design and digital marketing world have frequently claimed that if you want to get the best results with a CTA , you need to place it above the fold. Just look at this landing page from Lyft, for instance, you immediately see what you need to do…",https://www.webdesignerdepot.com/2022/06/perfect-cta-placement-above-the-fold-vs-below-the-fold,my_library,"design-patterns, ecommerce, html, webdev",2022-06-21T22:01:46.000Z,https://www.webdesignerdepot.com/assets/posts/featured/_1200x630_crop_center-center_82_none/featured_fold-scaled.jpeg?mtime=1663627723,,False
876784147,Write HTML Right,,"Even with a lot of help from a good text editor, writing HTML can be a drag. Nice documents end up as tag-swamps with little bits of content perched atop hills of tabs. Editing them becomes a test of patience and we get sick at the thought of having to look at our once-loved text. It doesn't have to be like this! There's a lightweight, easygoing way to write HTML that's been around since the beginning of the web.",http://lofi.limo/blog/write-html-right,my_library,"html, webdev",2022-06-11T16:52:18.000Z,https://lofi.limo/blog/sharing/write-html-right.png,,False
876782876,Amazing Resources for Web Developers,,Found amazing resources which will save you tons of time as a web developer👇           1. 10015...,https://dev.to/suprabhasupi/amazing-resources-for-web-developers-ma9,my_library,"color, css, html, programming, webdev",2022-03-22T02:18:26.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fgq7t0traszgdn5bdvsgn.png",,False
876782679,Smashing Newsletter,,,https://mailchi.mp/smashingmagazine/339-modern-css-techniques?e=01c6bebc27,my_library,"css, design, html, webdev",2022-02-13T15:49:51.000Z,,,False
876782566,Why Japanese Web Design Is So… Different,,,https://randomwire.com/why-japanese-web-design-is-so-different,my_library,"css, design, html, language-linguistics, webdev",2022-01-29T20:16:13.000Z,https://randomwire.com/wp-content/uploads/rakuten-ichiba.png,,False
876782239,"Front-End Performance Checklist 2021 (PDF, Apple Pages, MS Word) — Smashing Magazine",,"Let’s make 2021... fast! An annual front-end performance checklist, with everything you need to know to create fast experiences on the web today, from metrics to tooling and CSS/JavaScript techniques.",https://www.smashingmagazine.com/2020/01/front-end-performance-checklist-2020-pdf-pages,my_library,"css, html, ui-ux, webdev",2022-01-17T21:18:47.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/08a226c5-5a9a-4bd2-bba7-dad7e74f69e9/adaptive-media-serving-opt.png,,False
876782196,"Front-End Performance Checklist 2021 (PDF, Apple Pages, MS Word) — Smashing Magazine",,"Let’s make 2021... fast! An annual front-end performance checklist, with everything you need to know to create fast experiences on the web today, from metrics to tooling and CSS/JavaScript techniques.",https://www.smashingmagazine.com/2019/01/front-end-performance-checklist-2019-pdf-pages,my_library,"css, html, javascript, ui-ux, webdev",2022-01-17T21:16:29.000Z,https://archive.smashing.media/assets/344dbf88-fdf9-42bb-adb4-46f01eedd629/08a226c5-5a9a-4bd2-bba7-dad7e74f69e9/adaptive-media-serving-opt.png,,False
876782065,"Front-end Developer Handbook 2019 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2019,my_library,"css, design, html, javascript, webdev",2022-01-16T22:44:24.000Z,https://frontendmasters.com/books/front-end-handbook/2019/assets/images/FM_2019Cover_small.jpg,,False
876782063,"Front-End Developer Handbook 2018 - Learn the entire JavaScript, CSS and HTML development practice!",,A guide for front-end developers to equip themselves with latest learning resources and development tools in front-end engineering.,https://frontendmasters.com/books/front-end-handbook/2018,my_library,"css, html, javascript, webdev",2022-01-16T22:44:13.000Z,https://frontendmasters.com/guides/front-end-handbook/2018/images/open-graph-image.jpg,,False
876781114,The HTML5 test - How well does your browser support HTML5?,,The HTML5 test score is an indication of how well your browser supports the upcoming HTML5 standard and related specifications. How well does your browser support HTML5?,https://html5test.com/compare/browser/index.html,my_library,"html, webdev",2022-01-02T00:28:26.000Z,https://html5test.com/images/thumbnail.jpg,,False
876781005,The Web Platform: Browser technologies,,,https://platform.html5.org,my_library,"browsers, html, webdev",2021-12-17T00:21:39.000Z,,,False
876780889,Hacking Your Webpage's Head Tags for Speed and Profit,,One of the most important parts of any webpage's performance is the content and organization of the head element. We'll take a deep dive on some easy optimiz...,https://www.speedshop.co/2015/10/21/hacking-head-tags-for-speed-and-profit.html,my_library,"html, webdev",2021-12-13T12:24:55.000Z,https://www.speedshop.co/assets/img/opengraph.jpg,,False
876780044,The Complete CSS Tags Reference - CSS Cheatsheet,,"If you are using CSS for frontend web development, you may be interested in this article. The gist of...",https://dev.to/snowbit/the-complete-css-tags-reference-css-cheatsheet-kh3,my_library,"css, html, webdev",2021-11-09T09:02:49.000Z,"https://media2.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fvupui5tg0oxdh9jm2f3n.png",,False
876778514,My current HTML boilerplate - Manuel Matuzović,,"Every element I use for the basic structure of a HTML document, with explanations why.",https://www.matuzo.at/blog/html-boilerplate,my_library,"css, html, programming, webdev",2021-04-30T23:58:40.000Z,https://res.cloudinary.com/dp3mem7or/image/upload/w_1200/articles/sm_boilerplate.png?s=213,,False
876778067,HTML Boilerplates,,Build and download your HTML boilerplate for free.,https://htmlboilerplates.com,my_library,"html, programming, webdev",2021-02-19T01:28:11.000Z,https://htmlboilerplates.com/html-boilerplates.png,,False
876777463,Online HTML To YAML Converter,,This free online tool lets you convert a HTML file into a YAML file. No need to download or install any software. Click to convert your file now.,https://bfotool.com/html-to-yaml,my_library,"html, jekyll, programming, webdev, yaml",2021-01-30T11:22:38.000Z,https://bfotool.com/uploads/2019/12/93-html-to-yaml.gif?v=1.0.1,,False
