id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
881184367,Mini Review of Photodetectors and Image Sensors: Materials and Fabrication,,"A new technical paper titled “Image Sensors and Photodetectors Based on Low-Carbon Footprint Solution-Processed Semiconductors” was published by researchers at Cardiff University. Abstract “This mini-review explores the evolution of image sensors, essential electronic components increasingly integrated into daily life. Traditional manufacturing methods for image sensors and photodetectors, employing high carbon footprint techniques like thermal evaporation... » read more",https://semiengineering.com/mini-review-of-photodetectors-and-image-sensors-materials-and-fabrication/,my_library,"optics-photonics, semiconductors",2024-10-19T23:54:51.750Z,https://semiengineering.com/wp-content/uploads/AdobeStock_839148332-06-19-24-scaled.jpeg,,False
886901835,One Laser To Pump Up AI Interconnect Bandwidth By 10X,,"According to rumors, Nvidia is not expected to deliver optical interconnects for its GPU memory-lashing NVLink protocol until the “Rubin Ultra” GPU",https://www.nextplatform.com/2024/10/17/one-laser-to-pump-up-ai-interconnect-bandwidth-by-10x/,my_library,"interconnects, optics-photonics, semiconductors",2024-10-27T13:14:31.706Z,https://www.nextplatform.com/wp-content/uploads/2024/10/xscape-photonics-logo.jpg,,False
876796796,"TSMC Jumps Into Silicon Photonics, Lays Out Roadmap For 12.8 Tbps COUPE On-",,,https://www.anandtech.com/show/21373/tsmc-adds-silicon-photonics-coupe-roadmap-128tbps-on-package,my_library,"optics-photonics, semiconductors",2024-04-29T20:11:02.000Z,https://images.anandtech.com/doci/21373/council-bluffs-network-room_678x452.jpg,,False
876795505,4 Fiber Optic Networking Spotlights From the Optical Fiber Conference,,"Some of the leaders of the networking industry showed up to the Optical Fiber Conference, including Broadcom, MediaTek, Semtech, and MaxLinear.",https://www.allaboutcircuits.com/news/4-fiber-optic-networking-spotlights-from-optical-fiber-conference,my_library,"optics-photonics, semiconductors",2024-04-02T05:42:25.000Z,https://www.allaboutcircuits.com/uploads/thumbnails/OFC_Feature.jpg,,False
876795500,The Challenges Of Working With Photonics,,"From curvilinear designs to thermal vulnerabilities, what engineers need to know about the advantages and disadvantages of photonics.",https://semiengineering.com/the-challenges-of-working-with-photonics,my_library,"optics-photonics, semiconductors",2024-04-01T17:55:49.000Z,https://semiengineering.com/wp-content/uploads/Screenshot-2024-03-31-at-11.54.41%E2%80%AFAM.png,,False
876791953,Photonic Chips Curb AI Training’s Energy Appetite,,Stanford team achieves first-ever optical backpropagation milestone,https://spectrum.ieee.org/backpropagation-optical-ai,my_library,"deep-learning, optics-photonics, semiconductors",2023-05-22T17:48:09.000Z,https://spectrum.ieee.org/media-library/two-colorful-microscope-images.jpg?id=33603527&width=1200&height=600&coordinates=0%2C7%2C0%2C7,,False
876791835,Salience Labs advances its AI agenda using new chip design,,"Vaysh Kewada, CEO and Co-Founder of Salience Labs, advances AI by circumventing finite processing power with a revolutionary new chip design.",https://www.theceomagazine.com/business/innovation-technology/ai-salience-chip-design,my_library,"optics-photonics, semiconductors, startups",2023-04-26T20:13:58.000Z,https://static.theceomagazine.net/wp-content/uploads/2023/04/21101537/salience-chip-design-1-1100x733.png,,False
876791707,4 Ways to Put Lasers on Silicon - IEEE Spectrum,,"You can make many things with silicon photonics, but a laser is not one of them",https://spectrum.ieee.org/lasers-on-silicon,my_library,"optics-photonics, semiconductors",2023-04-09T11:42:33.000Z,https://spectrum.ieee.org/media-library/illustration-of-silicon-chips.png?id=33430609&width=1200&height=600&coordinates=0%2C12%2C0%2C13,,False
876786403,Ayar Labs: Solving Bandwidth and Power Bottlenecks with Optical I/O,,Ayar Labs solves bandwidth and power bottlenecks by moving data using light. We built the world's first optical I/O chiplets.,https://ayarlabs.com/?gclid=CjwKCAjwq5-WBhB7EiwAl-HEkkhbj29AeIbYeopK59h8HVnV4bFzwtURN_1hpEQ4ZLWsBXLUZWam5xoCTEMQAvD_BwE,my_library,"optics-photonics, semiconductors",2022-07-08T21:49:18.000Z,,,False
876786400,Intel® Silicon Photonics,,Intel® Silicon Photonics combines the manufacturing scale and capability of silicon with the power of light onto a single chip.,https://www.intel.com/content/www/us/en/architecture-and-technology/silicon-photonics/silicon-photonics-overview.html,my_library,"optics-photonics, semiconductors",2022-07-08T19:51:42.000Z,https://www.intel.com/etc.clientlibs/settings/wcm/designs/intel/us/en/images/resources/printlogo.png,,False
876786399,Intel Showcases a Photonics “First” — an Eight-wavelength Laser Array - News,,"Intel Lab researchers push photonics one step further by demonstrating a tightly controlled, highly integrated eight-wavelength laser.",https://www.allaboutcircuits.com/news/intel-labs-demonstrates-an-industry-first-in-integrated-photonics-an-eight-wavelegth-laser-array,my_library,"optics-photonics, semiconductors",2022-07-08T19:51:27.000Z,https://www.allaboutcircuits.com/uploads/thumbnails/intel_labs_integrated_photonics_thumbnail.jpg,,False
876786265,Intel announces silicon photonics advancement towards optical I/O,,Intel has demonstrated an eight-wavelength laser array on a silicon wafer paving the way for the next generation of integrated silicon photonics products.,https://t.co/p4eguoSg3h?ssr=true,my_library,"optics-photonics, semiconductors",2022-07-05T20:48:56.000Z,https://venturebeat.com/wp-content/uploads/2022/05/intel-core.jpg?w=1024?w=1200&strip=all,,False
876784795,Will optics replace copper interconnects? We asked Ayar Labs,,Star Trek's glowing circuit boards may not be so crazy,https://www.theregister.com/2022/06/18/optical_interconnect_future,my_library,"interconnects, optics-photonics, semiconductors",2022-06-21T00:25:15.000Z,https://regmedia.co.uk/2015/02/04/fiber_optics.jpg,,False
876778155,Optical Antennas Promise ‘Unlimited’ Data Capacity,,"The breakthrough is taking full advantage of the orbital angular momentum properties of a coherent light source, thus enabling multiplexing.",https://www.eetimes.com/optical-antennas-promise-unlimited-data-capacity,my_library,"antennas, circuits-electronics, optics-photonics, semiconductors",2021-03-05T17:55:48.000Z,https://www.eetimes.com/wp-content/uploads/oam-lasers-1360px.jpg?fit=1360%2C765,,False
