id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
882451260,5 Free Books on Computer Vision - MachineLearningMastery.com,,[caption align=,https://machinelearningmastery.com/5-free-books-on-computer-vision/,my_library,"deep-learning, books, machine-vision",2024-10-21T22:59:02.180Z,https://machinelearningmastery.com/wp-content/uploads/2024/10/mlm-5-free-books-computer-vision-1.jpeg,,False
881001377,Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,Compendium of free ML reading resources.,https://github.com/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,my_library,"machine-learning, deep-learning, books, algorithms-math, github",2021-09-24T00:00:00.000Z,https://opengraph.githubassets.com/45f1f4dfb2cc2652c0a1f9376fc10dda71150a108f61d3d42f8705578824e25b/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,False
876797900,Physics — Susan Rigetti,,,https://www.susanrigetti.com/physics,my_library,"books, learning, physics",2024-07-05T17:29:52.000Z,http://static1.squarespace.com/static/6065fc12e9124a1ea2bac4f9/t/622551e7b2a4724c0a343ea3/1646612967343/9780063072053.jpg?format=1500w,,False
876796942,Top Books on Deep Learning and Neural Networks,,"Deep learning is crucial in today's age as it powers advancements in artificial intelligence, enabling applications like image and speech recognition, language translation, and autonomous vehicles. Understanding deep learning equips individuals to harness its potential, driving innovation and solving complex problems across various industries. This article lists the top Deep Learning and Neural Networks books to help individuals gain proficiency in this vital field and contribute to its ongoing advancements and applications. Deep Learning (Adaptive Computation and Machine Learning series) This book covers a wide range of deep learning topics along with their mathematical and conceptual background. Additionally, it offers",https://www.marktechpost.com/2024/05/14/top-books-on-deep-learning-and-neural-networks,my_library,"books, deep-learning",2024-05-15T18:04:08.000Z,https://www.marktechpost.com/wp-content/uploads/2024/05/yxHEojgPQPmWCfea0tkKFg.png,,False
876795320,Conformal_Prediction/paper/Conformal_Prediction_final.pdf at main · MichelL,,"This projects contains different conformal methods and approaches. Includes code generated for a experimental evaluation of a multidimensional, low-sample size biomedical dataset of oncological sub...",https://github.com/MichelLutz1994/Conformal_Prediction/blob/main/paper/Conformal_Prediction_final.pdf,my_library,"books, conformal, deep-learning",2024-03-05T00:17:53.000Z,https://opengraph.githubassets.com/0a5f45b095611eeca4b3646ea8cf097e49a0a0500f398a6634876a644bc66e24/MichelLutz1994/Conformal_Prediction,,False
876793694,Understanding Deep Learning,,,https://udlbook.github.io/udlbook,my_library,"books, deep-learning, jupyter",2023-10-20T01:18:00.000Z,,,False
876793690,Math for Machine Learning: 14 Must-Read Books,,"It is possible to design and deploy advanced machine learning algorithms that are essentially math-free and stats-free. People working on that are typically professional mathematicians. These algorithms are not necessarily simpler. See for instance a math-free regression technique with prediction intervals, here. Or supervised classification and alternative to t-SNE, here. Interestingly, this latter math-free machine",https://mltechniques.com/2022/06/13/math-for-machine-learning-12-must-read-books?fbclid=IwAR1EqjGCauwVRTR7YlSxgKURCZg4Met5FiWNbhgiejRMbchi48PMoFx2LwY,my_library,"books, machine-learning",2023-10-20T01:13:17.000Z,https://i0.wp.com/mltechniques.com/wp-content/uploads/2022/06/gd.png?fit=600%2C400&ssl=1,,False
876793034,"Dirty Secrets of BookCorpus, a Key Dataset in Machine Learning",,"BookCorpus has helped train at least thirty influential language models (including Google’s BERT, OpenAI’s GPT, and Amazon’s Bort), according to HuggingFace. This is the research question that…",https://towardsdatascience.com/dirty-secrets-of-bookcorpus-a-key-dataset-in-machine-learning-6ee2927e8650,my_library,"books, datasets, machine-learning",2023-09-21T22:11:25.000Z,https://miro.medium.com/v2/resize:fit:1200/1*Ne1AhCdOnOCgo5cDe_8aKg.jpeg,,False
876793008,Probabilistic Machine Learning: Advanced Topics,,,https://probml.github.io/pml-book/book2.html,my_library,"books, machine-learning",2023-09-12T23:52:39.000Z,,,False
876790730,Probability stats for ds,,,https://cims.nyu.edu/~cfgranda/pages/stuff/probability_stats_for_DS.pdf,my_library,"books, machine-learning, prob-stats",2023-02-17T21:45:26.000Z,,,False
