id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796854,Image Effects With HTML Canvas,,"HTML Canvas is an element I don't see very often in the wild, but when I do, there's always something...",https://dev.to/imac/image-effects-with-html-canvas-1kgf,my_library,"html, images, webdev",2024-05-07T22:52:29.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fi02zgs4rwv2z8k4y5cb3.png",,False
876795599,Responsive Images – The Definitive Guide,,A practical guide to responsive image best practices. By a responsive designer with 20+ years web experience.,https://www.uxpin.com/studio/blog/responsive-images-the-designers-definitive-guide,my_library,"images, webdev",2024-04-11T18:22:56.000Z,https://studio.uxpincdn.com/studio/wp-content/uploads/2024/04/responsive-image.png.webp,,False
876793980,How to Draw with JavaScript on an HTML Canvas Element – Beginner's Guide,,"There are many ways to code graphics for the web. You can create art with CSS. You can code an SVG image as part of an HTML file. Or you can generate graphics from JavaScript using the Canvas API. In this article, we'll explore how to use JavaScript ...",https://www.freecodecamp.org/news/drawing-on-a-canvas-element-with-javascript?fbclid=IwAR269BPV8HYAd0mzG7Fh6MgA2FvwUnVE0HJ03mgyka--SM7TcztqOrH7GcI,my_library,"images, javascript, webdev",2024-02-14T19:56:05.000Z,https://www.freecodecamp.org/news/content/images/2024/02/Gorillas-Keynote.001-1.png,,False
876788653,GIFs Without the .gif: The Most Performant Image and Video Options Right No,,So you want an auto-playing looping video without sound? In popular vernacular this is the very meaning of the word GIF. The word has stuck around but the,https://css-tricks.com/gifs-without-the-gif-the-most-performant-image-and-video-options-right-now,my_library,"html, images, video, webdev",2022-09-30T11:35:33.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/373484,,False
876788589,Finding an Image on a Web Page | TestComplete Documentation,,"Create and run automated tests for desktop, web and mobile (Android and iOS)  applications (.NET, C#, Visual Basic .NET, C++, Java, Delphi, C++Builder, Intel C++ and many others).",https://support.smartbear.com/testcomplete/docs/app-testing/web/general/examples/finding-an-image.html,my_library,"images, web-scraping, webdev",2022-09-20T22:30:37.000Z,,,False
876782691,IRA Design by Creative Tim,,Build your own amazing illustrations.,https://iradesign.io,my_library,"images, programming, webdev",2022-02-18T15:25:36.000Z,https://raw.githack.com/ira-design/ira-design.github.io/master/assets/img/iradesign.jpg,,False
876781060,Responsive images - Learn web development | MDN,,"That's a wrap for responsive images — we hope you enjoyed playing with these new techniques. As a recap, there are two distinct problems we've been discussing here:",https://developer.mozilla.org/en-US/docs/Learn/HTML/Multimedia_and_embedding/Responsive_images,my_library,"browsers, images, webdev",2021-12-26T21:08:20.000Z,https://developer.mozilla.org/mdn-social-share.d893525a4fb5fb1f67a2.png,,False
876780112,Converting and Optimizing Images From the Command Line | CSS-Tricks,,"Images take up to 50% of the total size of an average web page. And if images are not optimized, users end up downloading extra bytes. And if they’re",https://css-tricks.com/converting-and-optimizing-images-from-the-command-line,my_library,"bash, images, webdev",2021-11-29T15:57:51.000Z,https://css-tricks.com/wp-json/social-image-generator/v1/image/330977,,False
876778036,SVG Repo - Free SVG Vectors and Icons,,Free Vectors and Icons in SVG format. ✅ Download free mono or multi color vectors for commercial use. Search in 500.000+ Free SVG Vectors and Icons.,https://www.svgrepo.com,my_library,"images, programming, svg, webdev",2021-02-12T22:34:53.000Z,https://www.svgrepo.com/social.png,,False
876773717,TinyPNG – Your account dashboard,,,https://tinypng.com/dashboard/api,my_library,"images, webdev",2020-02-19T20:06:57.000Z,,,False
876773713,ImageOptim — better Save for Web,,"A free app that makes images load faster and take less disk space, without sacrificing quality. Removes private EXIF data from photos and improves compression.",https://imageoptim.com/mac,my_library,"images, webdev",2020-02-19T20:06:57.000Z,https://imageoptim.com/ImageOptimShare.jpg,,False
876769142,Best Social Media Image Size Chart 2018,,"It's impossible to remember the required size of images uploaded to Facebook, Twitter and other social media sites. To end your confusion, we offer the Best Social Media Size Chart. Continue reading",http://www.hypebot.com/hypebot/2017/12/best-social-media-image-size-chart-2018.html,my_library,"images, webdev",2017-12-28T01:45:34.000Z,http://hypebot.typepad.com/.a/6a00d83451b36c69e201b8d2c8e796970c-200wi,,False
