id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
945761789,Don't use cosine similarity carelessly - Piotr Migdał,,Cosine similarity - the duct tape of AI. Convenient but often misused. Let's find out how to use it better.,https://p.migdal.pl/blog/2025/01/dont-use-cosine-similarity,my_library,"machine-learning, vector-databases, algorithms-math",2025-01-15T01:27:49.328Z,https://p.migdal.pl/blog/2025/01/dont-use-cosine-similarity/cartoon-espresso-word2vec.jpg,,False
881001403,Vector Embeddings are Lossy. Here’s What to Do About It.,,AI systems aren’t perfect (GASP!) and these are some of the reasons why.,https://towardsdatascience.com/vector-embeddings-are-lossy-heres-what-to-do-about-it-4f9a8ee58bb7,my_library,vector-databases,2024-10-19T18:32:36.992Z,https://miro.medium.com/v2/resize:fit:1200/1*r1jow5XCAkmA_FXl95xfaA.png,,False
881001337,HNSW Flat or Inverted Index: Which Should You Choose for Your Search? This AI Paper Offers Operati,,"A significant challenge in information retrieval today is determining the most efficient method for nearest-neighbor vector search, especially with the growing complexity of dense and sparse retrieval models. Practitioners must navigate a wide range of options for indexing and retrieval methods, including HNSW (Hierarchical Navigable Small-World) graphs, flat indexes, and inverted indexes. These methods offer different trade-offs in terms of speed, scalability, and quality of retrieval results. As datasets become larger and more complex, the absence of clear operational guidance makes it difficult for practitioners to optimize their systems, particularly for applications requiring high performance, such as search engines and",https://www.marktechpost.com/2024/09/15/hnsw-flat-or-inverted-index-which-should-you-choose-for-your-search-this-ai-paper-offers-operational-advice-for-dense-and-sparse-retrievers,my_library,vector-databases,2016-09-24T00:00:00.000Z,https://www.marktechpost.com/wp-content/uploads/2024/09/Screenshot-2024-09-15-at-5.59.01-PM.png,,False
876797933,Use Your Data in LLMs With the Vector Database You Already Have,,"Open source vector databases are among the top options out there for AI development, including some you may already be familiar with or even have on hand.",https://thenewstack.io/use-your-data-in-llms-with-the-vector-database-you-already-have,my_library,vector-databases,2024-07-13T06:41:50.000Z,https://cdn.thenewstack.io/media/2024/07/176c7349-server1.jpg,,False
876797052,An SQL Vector Database To Enhance Text Search: How We Did It,,Performance testing shows integrating Tantivy’s full-text search engine library into vector search significantly improves speed and performance.,https://thenewstack.io/an-sql-vector-database-to-enhance-text-search-how-we-did-it,my_library,"search, vector-databases",2024-05-28T21:26:35.000Z,https://cdn.thenewstack.io/media/2024/05/4ab1de9b-tanvity.jpg,,False
876796994,Pinecone launches its serverless vector database out of preview,,"Pinecone, the vector database startup founded by Edo Liberty, the former head of Amazon's AI Labs, has long been at the forefront of helping businesses",https://techcrunch.com/2024/05/21/pinecone-launches-its-serverless-vector-database-out-of-preview,my_library,vector-databases,2024-05-21T15:35:15.000Z,"https://techcrunch.com/wp-content/uploads/2024/05/GettyImages-1520090215.jpg?resize=1200,800",,False
876796917,Cosine Similarity,,Cosine similarity can measure the proximity between two documents by transforming words into vectors within a vector space.,https://algebrica.org/cosine-similarity,my_library,"machine-learning, vector-databases",2024-05-13T06:56:27.000Z,https://algebrica.org/wp-content/uploads/resources/images/algebrica.jpg,,False
876796758,"Comparative Analysis of Top 14 Vector Databases: Features, Performance, and",,"Vector databases have become increasingly prominent, especially in applications that involve machine learning, image processing, and similarity searches. Unlike traditional databases that store data as scalar values (numbers and strings), vector databases are designed to handle multidimensional data points, typically represented as vectors. These vectors can be used to model complex items like images, videos, and text in a format that machines can interpret for tasks such as content recommendation, anomaly detection, and more. Let’s explore 14 different vector databases and provide a comparative analysis of several key parameters.  Faiss (Facebook AI Similarity Search) Faiss, developed by Facebook AI, is",https://www.marktechpost.com/2024/04/21/comparative-analysis-of-top-14-vector-databases-features-performance-and-scalability-insights,my_library,vector-databases,2024-04-22T05:09:06.000Z,https://www.marktechpost.com/wp-content/uploads/2024/04/Screenshot-2024-04-20-at-11.21.21-PM-1024x870.png,,False
876795645,I accidentally built a meme search engine | Harper Reed's Blog,,I built a magical meme search engine using siglip/CLIP and vector encoding images. It was a fun way to learn about this powerful technology. I'm sharing the code so you can build your own and discover forgotten gems in your photo library. Let's unleash the power of AI on our images!,https://harper.blog/2024/04/12/i-accidentally-built-a-meme-search-engine,my_library,"hugging-face, memes, vector-databases",2024-04-16T05:37:11.000Z,https://harper.blog/images/og.png,,False
876794024,What We Learned When We Built a Vector Database-and Our Customers Started U,,"Everyone is talking about vectors these days. Cosines, ANN searches, normalizations, sentence...",https://dev.to/datastax/what-we-learned-when-we-built-a-vector-database-and-our-customers-started-using-it-part-1-1c6h,my_library,vector-databases,2024-02-18T03:22:55.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fs5vnvtj8xnfbt2ab2f0p.png",,False
