id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797012,Columbia's Last Flight,,The inside story of the investigation—and the catastrophe it laid bare,https://www.theatlantic.com/magazine/archive/2003/11/columbias-last-flight/304204,my_library,"failure, goodreads, groupthink, astronomy-space",2024-05-22T02:04:30.000Z,https://cdn.theatlantic.com/thumbor/aYWUqw-vcecT80bvFabCs7CRGBE=/4x77:1230x716/1200x625/media/img/2017/09/AP_03011602783-1/original.jpg,,False
876777220,"Gravity, Gizmos, and a Grand Theory of Interstellar Travel | WIRED",,"For decades, Jim Woodward dreamed of a propellantless engine to take humans to the stars. Now he thinks he’s got it. But is it revolutionary—or illusory?",https://www.wired.com/story/mach-effect-thrusters-interstellar-travel,my_library,"astronomy-space, goodreads, physics",2020-12-26T12:13:12.000Z,"https://media.wired.com/photos/5f4c8ee31b5069cd4598e44b/191:100/w_1280,c_limit/Backchannel_Interstellar-Travel_DSCF0694.jpg",,False
876776251,An Atlas of the Cosmos - Longreads,,"We’ve mapped Mars, the Moon, the solar system, even our own galaxy. Which means there is only one thing left to understand in this symbolic way and that is the entirety of the cosmos.",https://longreads.com/2020/10/27/an-atlas-of-the-cosmos,my_library,"astronomy-space, goodreads",2020-11-05T11:45:44.000Z,https://longreads.com/wp-content/uploads/2020/10/glennharvey_2020_11_01_longreads_final-2.jpg,,False
876772622,The Planet Hunting Machine,,"Caltech professor Gregg Hallinan and his team are scanning the universe for possible Earths with cheap antennae built from parts found online, cake pans, and, yes, chicken wire—taking the lonely search for habitable planets and automating it.",https://altaonline.com/the-low-tech-search-for-signs-of-intelligent-life,my_library,"astronomy-space, goodreads",2019-10-25T19:03:11.000Z,"https://hips.hearstapps.com/altaonline/wp-content/uploads/2019/09/ATA100119ovro_img01.jpg?crop=1.00xw:0.669xh;0,0.331xh&resize=1200:*",,False
876771061,Speed Kills,,"Development of hypersonics is moving so quickly that it threatens to outpace any real discussion about the potential perils of such weapons, including how they may disrupt efforts to avoid accidental conflict, especially during crises.",https://publicintegrity.org/national-security/future-of-warfare/hypersonic-weapons-race,my_library,"astronomy-space, goodreads, military-warfare",2019-06-20T03:45:00.000Z,https://i0.wp.com/publicintegrity.org/wp-content/uploads/2019/06/Missile-illo-Final-2-1-scaled.jpg?fit=2560%2C1708&ssl=1,,False
876771049,An Orbit Map of the Solar System,,"A map of over 18,000 asteroids in the Solar System.",http://tabletopwhale.com/2019/06/10/the-solar-system.html,my_library,"astronomy-space, goodreads, visualization",2019-06-16T11:09:40.000Z,http://tabletopwhale.com/img/posts/19-06-10-A.jpg,,False
876770932,Q: Why was it so hard to take a picture of a black hole? What are we even looking at?,,"Physicist: Black holes and space are both black, so there’s that.  But while black holes tend to be very small, space is bonkers big and filled with just enough stuff to give astronomers thin…",https://www.askamathematician.com/2019/04/q-why-was-it-so-hard-to-take-a-picture-of-a-black-hole-what-are-we-even-looking-at,my_library,"astronomy-space, goodreads, physics",2019-04-16T09:24:22.000Z,https://www.askamathematician.com/wp-content/uploads/2019/04/hereandthere.jpg,,False
876770927,The Astronaut Who Might Actually Get Us to Mars – Texas Monthly,,"As an eighteen-year-old immigrant to the U.S., Franklin Chang Díaz dreamed of becoming an astronaut. Now, decades after tying the record for most spaceflights, he might be the best bet to get us to Mars.",https://www.texasmonthly.com/articles/the-astronaut-who-might-actually-get-us-to-mars,my_library,"astronomy-space, goodreads",2019-04-13T22:43:00.000Z,https://img.texasmonthly.com/2018/01/ChangDiaz-featured.jpg?auto=compress&crop=faces&fit=fit&fm=pjpg&ixlib=php-3.3.1&q=45,,False
876770918,One night of telescope time rules out black hole/dark matter idea,,Black holes formed right after the Big Bang aren’t common enough to be dark matter.,https://arstechnica.com/science/2019/04/one-night-of-telescope-time-rules-out-black-holedark-matter-idea,my_library,"astronomy-space, goodreads, physics",2019-04-08T18:16:39.000Z,https://cdn.arstechnica.net/wp-content/uploads/2019/04/FondoAntigua_Flickr_OldTelescope.jpg,,False
876769813,Proof of life: how would we recognise an alien if we saw one?,,Proof of life: what evidence would it take to convince you that alien intelligence had been found?,https://aeon.co/ideas/proof-of-life-how-would-we-recognise-an-alien-if-we-saw-one,my_library,"astronomy-space, biology, goodreads",2018-10-11T03:18:57.000Z,https://images.aeonmedia.co/images/758e3664-d78d-4e96-814b-6efa3a22874c/sized-171102-octomite-full.jpg?width=1200&quality=75&format=auto,,False
