id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797087,Watch It Burn,,"Two scammers, a web of betrayal, and Europe’s fraud of the century.",https://magazine.atavist.com/watch-it-burn-france-europe-carbon-fraud-scam-vat-betrayal,my_library,"goodreads, truecrime",2024-06-01T16:30:55.000Z,https://magazine.atavist.com/wp-content/uploads/2024/02/WATCHITBURN_LEAD-scaled.jpg,,False
876797055,Master of Make-Believe,,"Zach Horwitz came to Los Angeles hoping to make it in the movies. He ended up running a seven-hundred-million-dollar scam, defrauding a sprawling group of investors, starting with his best friends.",https://www.newyorker.com/magazine/2024/06/03/master-of-make-believe,my_library,"goodreads, truecrime",2024-05-28T21:41:59.000Z,"https://media.newyorker.com/photos/664e06210131ee15cead2ddd/16:9/w_1280,c_limit/r44322web.jpg",,False
876797021,There Are Places You Cannot Go,,"A friendship born out of the ruins of a nation, a dangerous journey home, and a 40-year search for the truth.",https://magazine.atavist.com/there-are-places-you-cannot-go-cambodia-genocide,my_library,"goodreads, truecrime",2024-05-22T20:39:28.000Z,https://magazine.atavist.com/wp-content/uploads/2019/07/cam1-1564156716-50-9.jpg,,False
876796907,Poison Pill,,Is the killer behind the 1982 Tylenol poisonings still on the loose? Exclusive revelations by investigators yield the first authoritative account of what happened and who likely did it.,https://getpocket.com/explore/item/poison-pill,my_library,"goodreads, truecrime",2024-05-12T05:39:16.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F9993%2F1715122969_ScreenShot2022-07-07at2.54.23PM.png,,False
876795528,‘Stay Away From Him. He’s Dangerous.’,,"""For years, a mysterious figure preyed on gay men in Atlanta. People on the streets called him the Handcuff Man—but the police knew his real name.""",https://longreads.com/2024/04/04/handcuff-man-atlanta-crime-lgbtq-atavist-magazine,my_library,"goodreads, truecrime",2024-04-04T19:45:09.000Z,https://longreads.com/wp-content/uploads/2024/03/HandcuffMan_1_crop.jpg,,False
876793908,A Teen’s Fatal Plunge Into the London Underworld,,"After Zac Brettler mysteriously plummeted into the Thames, his grieving parents discovered that he’d been posing as an oligarch’s son. Would the police help them solve the puzzle of his death?",https://www.newyorker.com/magazine/2024/02/12/a-teens-fatal-plunge-into-the-london-underworld,my_library,"goodreads, truecrime",2024-02-06T20:46:06.000Z,"https://media.newyorker.com/photos/65bc2f47a3cf2052ac8339c0/16:9/w_1280,c_limit/240212_r43752.jpg",,False
876792989,"Kyle Deschanel, the Rothschild Who Wasn’t",,Kyle de Rothschild Deschanel was an instant New York sensation who seemed to live on a 24/7 carousel of mega-dollar deals and raucous parties. Then his best friend found an ID marked “Aryeh Dodelson.”,https://www.vanityfair.com/style/2023/08/kyle-deschanel-the-rothschild-who-wasnt,my_library,"goodreads, truecrime",2023-09-04T19:31:34.000Z,"https://media.vanityfair.com/photos/64ee1963be7c1560056f44ea/16:9/w_1280,c_limit/NicoleRifkin_RabbiRothschild_Illustration_FINAL.jpg",,False
876792705,12 Gripping True-Crime Reads,,"For some of us, dark times call for dark reads.",http://getpocket.com/collections/12-gripping-true-crime-reads,my_library,"goodreads, truecrime",2023-07-22T23:13:14.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs3.amazonaws.com%2Fpocket-collectionapi-prod-images%2F6694b4b0-d4dd-4d6b-8490-4c05304fdd27.jpeg,,False
876792693,Notes From the Inner Lives of Con Artists,,Venture inside the minds of some of the greatest scammers.,http://getpocket.com/collections/notes-from-the-inner-lives-of-con-artists,my_library,"behaviors, deceit-deception, goodreads, truecrime",2023-07-22T14:38:37.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs3.amazonaws.com%2Fpocket-collectionapi-prod-images%2F088c1288-764e-42ca-95c3-2b2ff8586217.jpeg,,False
876791925,The Last Gamble of Tokyo Joe,,"Ken Eto rose through the ranks of the Chicago mob, and then it tried to kill him. The underworld would never be the same.",https://www.chicagomag.com/epic/the-last-gamble-of-tokyo-joe,my_library,"goodreads, truecrime",2023-05-14T21:43:09.000Z,https://www.chicagomag.com/wp-content/uploads/2023/05/NEW-2-topper-Ken-Eto.jpg,,False
