id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
881001483,The Puzzling History of China’s Most Controversial Flavoring,,"Monosodium glutamate, better known as MSG, is a Japanese import that became as Chinese as Kung Pao chicken. But its spread was more historical accident than foreordained.",https://www.sixthtone.com/news/1016009,my_library,"food-drink, history, china",2014-10-24T00:00:00.000Z,https://image5.sixthtone.com/image/5/82/730.jpg,,False
876797926,Book Review: Refrigeration and the Many Virtues of the Cold Chain,,"Nicola Twilley’s ""Frostbite"" explores how refrigeration has shaped everything over time from our guts to economies.",https://undark.org/2024/07/12/book-review-refrigeration-virtues-cold-chain,my_library,"food-drink, history, inventions-innovation",2024-07-13T04:28:36.000Z,https://undark.org/wp-content/uploads/2024/07/GettyImages-951907286_crop.jpg,,False
876796845,The Country Bumpkins who gave us Parisian Café Culture,,The Country Bumpkins who gave us Parisian Café Culture - Editor's Picks - Messy Nessy Chic,https://www.messynessychic.com/2022/05/05/the-country-bumpkins-who-gave-us-parisian-cafe-culture,my_library,"food-drink, history",2024-05-05T06:16:45.000Z,https://www.messynessychic.com/wp-content/uploads/2022/05/ark__73873_pf0001848339_v0001-930x603-1.jpg,,False
876791738,How America's Beloved Meyer Lemon Caused a Mid-Century Citrus Panic,,The fragrant fruit hid a dark secret.,https://www.atlasobscura.com/articles/meyer-lemon,my_library,"food-drink, goodreads, history",2023-04-13T20:23:04.000Z,https://img.atlasobscura.com/YiQauTixwngo8ZdjSl8jUFxDn_XYt9omTrJFQeKF9uY/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy8xYzAzNDgxZS1m/OTdlLTQ5ZjQtOGUz/ZS1lN2Y1YWYxNjFl/ZTY1MjkzNmM5MTFi/ZjI5NzM5YzJfbWV5/ZXJfbGVtb24uanBn.jpg,,False
876788476,The Missing Chinese Machine Revolution,,"Before the industrial revolution, there had been a significant increase in machinery use in Europe. Why not in China?",https://erikexamines.substack.com/p/the-missing-chinese-machine-revolution,my_library,"food-drink, goodreads, history",2022-09-05T22:56:29.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fb8a1a87b-fbf0-44df-b74a-2422924f2fb3_1175x892.jpeg",,False
876787614,A Traveling Jewish Deli Exhibit Tells an American Tale in Pickles and Pastr,,"“I’ll Have What She’s Having,” a traveling exhibit on the Jewish delicatessen, looks back at a vibrant institution fueled by immigration and irresistible food.",https://www.nytimes.com/2022/07/18/dining/jewish-deli-exhibit.html,my_library,"food-drink, history",2022-07-23T14:11:47.000Z,https://static01.nyt.com/images/2022/07/20/dining/18jewish-deli5/merlin_208624194_d6c7da34-76b7-42d1-a8e5-28b5d45bfdda-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=49409c11c2306c1e41b56bfe82d557d2ce25a0758e366c9b8e6348c42d2439d5&k=ZQJBKqZ0VN,,False
876786421,Hacker News,,"From a salt substitute in China’s impoverished southwest to a fixture on tables nationwide, chili peppers have come a long way over the past 400 years.",https://www.sixthtone.com/news/1007963/how-the-chili-pepper-conquered-china,my_library,"food-drink, history",2022-07-11T11:37:30.000Z,https://image5.sixthtone.com/image/5/70/912.png,,False
876784230,How Cup Noodles Became One of the Biggest Transpacific Business Success Stories of All Time,,There was a time when eating out of Cup Noodle’s iconic packaging exuded cosmopolitanism.,https://getpocket.com/explore/item/how-cup-noodles-became-one-of-the-biggest-transpacific-business-success-stories-of-all-time,my_library,"food-drink, history, startups",2022-06-13T13:19:05.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F7376%2F1639445104_61b7f0aa79beb.png,,False
876784022,So You Want to Be a Bootlegger | The Saturday Evening Post,,"In a 1922 Post article, an ex-bootlegger offers advice for how to break into the business.",https://www.saturdayeveningpost.com/2022/05/so-you-want-to-be-a-bootlegger,my_library,"crime, food-drink, history",2022-05-30T16:30:07.000Z,https://www.saturdayeveningpost.com/wp-content/uploads/satevepost/2022-05-10-nypd-prohibition-pouring-liquor-1921-loc.jpg,,False
876783929,Here’s How to Make Olive Oil Like an Ancient&nbsp;Egyptian,,An archaeologist pieces together a recipe for olive oil crafted in ancient Egypt. It’s easy for you to try at home.,https://www.sapiens.org/archaeology/olive-oil-ancient-egypt,my_library,"food-drink, history",2022-05-18T11:48:48.000Z,https://www.sapiens.org/app/uploads/2022/05/03_roman-olive-oil-press.jpeg,,False
