id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793826,What happens when an astronaut in orbit says he’s not coming back?,,"“If you guys don’t give me a chance to repair my instrument, I’m not going back.”…",https://arstechnica.com/space/2024/01/solving-a-nasa-mystery-why-did-space-shuttle-commanders-lock-the-hatch,my_library,"behaviors, goodreads, safety",2024-01-23T07:47:44.000Z,https://cdn.arstechnica.net/wp-content/uploads/2024/01/51b-s-052large.jpg,,False
876792693,Notes From the Inner Lives of Con Artists,,Venture inside the minds of some of the greatest scammers.,http://getpocket.com/collections/notes-from-the-inner-lives-of-con-artists,my_library,"behaviors, deceit-deception, goodreads, truecrime",2023-07-22T14:38:37.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs3.amazonaws.com%2Fpocket-collectionapi-prod-images%2F088c1288-764e-42ca-95c3-2b2ff8586217.jpeg,,False
876792675,‘The Bear’ and the Need for a Place to Belong,,The powerful moral message of FX’s hit show.,https://www.nytimes.com/2023/07/16/opinion/the-bear-fx.html,my_library,"behaviors, goodreads",2023-07-16T16:58:07.000Z,https://static01.nyt.com/images/2023/07/16/opinion/16french/16french-largeHorizontalJumbo.jpg?year=2023&h=683&w=1024&s=66dc1101def40cad9d6ea1e48cb72332229d1dc3ca47ecdae19d047ed9379da6&k=ZQJBKqZ0VN,,False
876789886,"Life Lessons from 1,000 Years | The Curiosity Chronicle",,"The Curiosity Chronicle has quickly become one of the most popular newsletters for growth-minded individuals in the world. Each week, subscribers receive a deep dive that covers topics ranging from growth and decision-making to business, finance, startups, and technology. In addition, subscribers receive The Friday Five, a weekly newsletter with five ideas curated to spark curiosity headed into the weekend.",https://www.sahilbloom.com/newsletter/life-lessons-from-1-000-years,my_library,"behaviors, chivalry, goodreads",2023-01-13T19:11:31.000Z,https://cdn.prod.website-files.com/61a51f6d0f790c4eca5d8b97/667963151ca5b1e5dff00221_social%20share%20sahil%20(1)-min.jpg,,False
876788447,The Midwit Trap,,Why are we so dismissive of simple solutions?,https://philo.substack.com/p/the-midwit-trap,my_library,"behaviors, goodreads, learning",2022-09-05T12:03:57.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F7eb0a78e-5d4e-444a-8450-61d44b18f21c_886x499.jpeg",,False
876788388,Five Lessons from History,,"The most important lessons from history are the takeaways that are so broad they can apply to other fields, other…",http://www.collaborativefund.com/blog/five-lessons-from-history,my_library,"behaviors, goodreads, history, risk",2022-08-27T18:57:35.000Z,https://api.urlbox.io/v1/sqyEJxrXaccBdLeR/e34f14d0365d55af58d17951d4815a4e6dcf1bd9f1578251f8a0833823cb705e/png?width=1200&height=630&url=https%3A%2F%2Fwww.collabfund.com%2Fblog%2Ffive-lessons-from-history%2F%3Fcovershot,,False
876787781,Judgment is an exercise in discretion: circumstances are everything | Aeon Essays,,A virtuous person respects the rules. So when should the same person make a judgment call and break or bend them instead?,https://aeon.co/essays/judgment-is-an-exercise-in-discretion-circumstances-are-everything,my_library,"behaviors, ethics, goodreads",2022-08-17T11:35:57.000Z,https://images.aeonmedia.co/images/aa4d6cce-60a6-41b7-a43c-3a7bd86c10e3/essay-v2-rtx6c14e.jpg?width=1200&quality=75&format=auto,,False
876787745,Animal Magic: Why Intelligence Isn’t Just for Humans,,"Meet the footballing bees, optimistic pigs and alien-like octopuses that are shaking up how we think about minds.",https://getpocket.com/explore/item/animal-magic-why-intelligence-isn-t-just-for-humans,my_library,"animals, behaviors, goodreads, neurology",2022-08-13T00:55:32.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8098%2F1659583091_GettyImages-1268003196.jpg,,False
876787744,On the moral virtues of mischief and mischievous people | Aeon Essays,,"Mischievousness requires humour, wit and a playful humaneness: qualities that make for a particular kind of virtue",https://aeon.co/essays/on-the-moral-virtues-of-mischief-and-mischievous-people,my_library,"behaviors, comedy-fun-humor, goodreads, mischief",2022-08-12T22:19:30.000Z,https://images.aeonmedia.co/images/ccd4995e-d1b2-4884-92c2-43251f2543b6/essay-final-lon16640.jpg?width=1200&quality=75&format=auto,,False
876784809,Drew Houston&#039;s Commencement address,,"&#039;I stopped trying to make my life perfect, and instead tried to make it interesting.&#039;",https://news.mit.edu/2013/drew-houstons-commencement-address,my_library,"behaviors, goodreads, learning",2022-06-21T02:34:38.000Z,https://news.mit.edu/sites/default/files/images/201306/20130607150520-0.jpg,,False
876784799,How to Feel Better Naked,,"Whether you want to find joy in your body, or just greater self-acceptance, these four strategies from psychologists and activists — and, yes, nudists — might help.",https://www.nytimes.com/2022/06/17/well/live/feel-better-naked.html,my_library,"behaviors, confidence, empathy, goodreads",2022-06-21T00:40:58.000Z,https://static01.nyt.com/images/2022/06/17/well/17Well-Feel-Better-Naked/17Well-Feel-Better-Naked-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=8d24280baeb863288ec594b21f1792abd177ebf52de2301d8ef8f00ea6529bbf&k=ZQJBKqZ0VN,,False
876778984,'He knew something': The Bay Area flight of Rangers that vanished,,"The mission, still a secret to this day, was so dangerous many men bid emotional goodbyes...",https://www.sfgate.com/sfhistory/article/flying-tiger-line-flight-739-vietnam-bay-area-16165978.php?fbclid=IwAR3C0GHSmrjm-h-IsiqyDpNx3ibLQvY2ZRE8jXGalEQ1gPCUZ5mLewn3xEw,my_library,"behaviors, goodreads, history, mysteries, spycraft",2021-05-12T17:16:11.000Z,https://s.hdnux.com/photos/01/20/00/03/20971718/4/rawImage.jpg,,False
876777221,Ads Don’t Work That Way | Melting Asphalt,,,https://meltingasphalt.com/ads-dont-work-that-way,my_library,"advertising-commercials, behaviors, emotions, goodreads, marketing",2020-12-26T12:27:19.000Z,,,False
876776294,The History of Creepy Dolls,,Take a trip to the uncanny valley and hope you make it back unscathed.,https://getpocket.com/explore/item/the-history-of-creepy-dolls,my_library,"behaviors, goodreads",2020-11-14T00:28:27.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F5593%2F1599234464_GettyImages-548571169.jpgcrop.jpg,,False
876775926,What My Sled Dogs Taught Me About Planning for the Unknown (Published 2020),,Working with them in the wilderness means negotiating countless shifting variables. Sounds a lot like the world we’re living in.,https://www.nytimes.com/2020/09/23/sports/sled-dogs-mushing-unknowns-planning.html,my_library,"behaviors, goodreads",2020-10-20T01:59:37.000Z,https://static01.nyt.com/images/2020/09/23/multimedia/23SP-RESILIENCE-MUSHING1/23SP-RESILIENCE-MUSHING1-largeHorizontalJumbo.jpg?year=2020&h=683&w=1024&s=13bd47d980d7a2e8b7623aa48c21660dd2846ce0d8fb09c0b3031642d512ede8&k=ZQJBKqZ0VN,,False
876775542,Sort By Controversial,,[Epistemic status: fiction] Thanks for letting me put my story on your blog. Mainstream media is crap and no one would have believed me anyway. This starts in September 2017. I was working for a sm…,https://slatestarcodex.com/2018/10/30/sort-by-controversial,my_library,"behaviors, controversy, goodreads",2020-06-10T13:38:01.000Z,https://slatestarcodex.com/wp-content/themes/two_column_pujugama/images/codex_spotlight.png,,False
876772567,The fast track to a life well lived is feeling grateful,,Being ‘good’ need not take years of ethical analysis: just a few moments of gratitude can set you on the path to virtue,https://aeon.co/ideas/the-fast-track-to-a-life-well-lived-is-feeling-grateful,my_library,"behaviors, emotions, goodreads",2019-10-09T23:30:51.000Z,https://images.aeonmedia.co/images/51e575c1-f094-47d3-abde-a5bb27efebde/gettyimages-525302476.jpg?width=1200&quality=75&format=auto,,False
876771674,"To avoid moral failure, don’t see people as Sherlock does | Aeon Ideas",,"Elementary, my dear Sherlock: it’s moral failure to see people as objects to be studied or as evidence to be interpreted",https://aeon.co/ideas/to-avoid-moral-failure-dont-see-people-as-sherlock-does,my_library,"behaviors, goodreads",2019-07-25T03:28:35.000Z,https://images.aeonmedia.co/images/80aec31d-99b2-4ebd-bb5d-e6540959e2de/sied-sherlock-holmes-1899-mcrae-gillette.jpg?width=1200&quality=75&format=auto,,False
876770669,Pickup™ turns romance into a commodity for male consumption | Aeon Essays,,The pickup industry mates market logic with the arts of seduction – turning human intimacy into hard labour,https://aeon.co/essays/pickuptm-turns-romance-into-a-commodity-for-male-consumption,my_library,"behaviors, goodreads, seduction",2019-01-10T23:36:53.000Z,https://images.aeonmedia.co/images/b675901e-adc1-4ac6-9b24-6c219556751d/essay-v1-rexfeatures_3758080a.jpg?width=1200&quality=75&format=auto,,False
876769842,How the Finnish survive without small talk,,Their desire for avoidance is a predisposition so common that it’s become hard-baked into Finnish culture.,http://www.bbc.com/travel/story/20181016-how-the-finnish-survive-without-small-talk,my_library,"behaviors, goodreads",2018-10-20T03:33:11.000Z,https://ychef.files.bbci.co.uk/624x351/p06nyt8q.jpg,,False
876768947,The scientists persuading terrorists to spill their secrets,,"The long read: Expert interrogators know torture doesn’t work – but until now, nobody could prove it. By analysing hundreds of top-secret interviews with terror suspects, two British scientists have revolutionised the art of extracting the truth",https://www.theguardian.com/news/2017/oct/13/the-scientists-persuading-terrorists-to-spill-their-secrets,my_library,"behaviors, goodreads, interrogations",2017-10-13T16:59:42.000Z,https://i.guim.co.uk/img/media/7b214473e63875957da24b73f33e23e8ddcd64cd/0_36_2273_1364/master/2273.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMTcucG5n&enable=upscale&s=2698c7222bf826db22d0558294dcd20e,,False
