id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
882451260,5 Free Books on Computer Vision - MachineLearningMastery.com,,[caption align=,https://machinelearningmastery.com/5-free-books-on-computer-vision/,my_library,"deep-learning, books, machine-vision",2024-10-21T22:59:02.180Z,https://machinelearningmastery.com/wp-content/uploads/2024/10/mlm-5-free-books-computer-vision-1.jpeg,,False
881001377,Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,Compendium of free ML reading resources.,https://github.com/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,my_library,"machine-learning, deep-learning, books, algorithms-math, github",2021-09-24T00:00:00.000Z,https://opengraph.githubassets.com/45f1f4dfb2cc2652c0a1f9376fc10dda71150a108f61d3d42f8705578824e25b/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,False
876796942,Top Books on Deep Learning and Neural Networks,,"Deep learning is crucial in today's age as it powers advancements in artificial intelligence, enabling applications like image and speech recognition, language translation, and autonomous vehicles. Understanding deep learning equips individuals to harness its potential, driving innovation and solving complex problems across various industries. This article lists the top Deep Learning and Neural Networks books to help individuals gain proficiency in this vital field and contribute to its ongoing advancements and applications. Deep Learning (Adaptive Computation and Machine Learning series) This book covers a wide range of deep learning topics along with their mathematical and conceptual background. Additionally, it offers",https://www.marktechpost.com/2024/05/14/top-books-on-deep-learning-and-neural-networks,my_library,"books, deep-learning",2024-05-15T18:04:08.000Z,https://www.marktechpost.com/wp-content/uploads/2024/05/yxHEojgPQPmWCfea0tkKFg.png,,False
876795320,Conformal_Prediction/paper/Conformal_Prediction_final.pdf at main · MichelL,,"This projects contains different conformal methods and approaches. Includes code generated for a experimental evaluation of a multidimensional, low-sample size biomedical dataset of oncological sub...",https://github.com/MichelLutz1994/Conformal_Prediction/blob/main/paper/Conformal_Prediction_final.pdf,my_library,"books, conformal, deep-learning",2024-03-05T00:17:53.000Z,https://opengraph.githubassets.com/0a5f45b095611eeca4b3646ea8cf097e49a0a0500f398a6634876a644bc66e24/MichelLutz1994/Conformal_Prediction,,False
876793694,Understanding Deep Learning,,,https://udlbook.github.io/udlbook,my_library,"books, deep-learning, jupyter",2023-10-20T01:18:00.000Z,,,False
876789860,"To Build Truly Intelligent Machines, Teach Them Cause and Effect | Quanta M",,"Judea Pearl, a pioneering figure in artificial intelligence, argues that AI has been stuck in a decades-long rut. His prescription for progress? Teach machines to understand the question why.",https://www.quantamagazine.org/to-build-truly-intelligent-machines-teach-them-cause-and-effect-20180515,my_library,"books, deep-learning, neurology",2023-01-05T12:51:23.000Z,https://www.quantamagazine.org/wp-content/uploads/2018/05/Pearl_520x292.jpg,,False
876787622,"fastai/fastbook: The fastai book, published as Jupyter Notebooks",,"The fastai book, published as Jupyter Notebooks.",https://github.com/fastai/fastbook,my_library,"books, deep-learning, pytorch",2022-07-24T15:27:58.000Z,https://opengraph.githubassets.com/56a56c5305ccb0a394ad19298d45fc62f19c1779b0334baebb1ce57415f0c7b0/fastai/fastbook,,False
876787478,"d2l-ai/d2l-en: Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge.",,"Interactive deep learning book with multi-framework code, math, and discussions. Adopted at 500 universities from 70 countries including Stanford, MIT, Harvard, and Cambridge. - d2l-ai/d2l-en",https://github.com/d2l-ai/d2l-en,my_library,"books, deep-learning",2022-07-18T23:43:26.000Z,https://opengraph.githubassets.com/be55afdf5a09a6f6b8191f6ce34f6a797643808968e74e708db43db671b1ef1b/d2l-ai/d2l-en,,False
876787477,Dive into Deep Learning — Dive into Deep Learning 0.14.4 documentation,,,http://d2l.ai,my_library,"books, deep-learning",2022-07-18T23:43:17.000Z,,,False
876778989,"Geometric Deep Learning: Grids, Groups, Graphs, Geodesics, and Gauges",,"The last decade has witnessed an experimental revolution in data science and machine learning, epitomised by deep learning methods. Indeed, many high-dimensional learning tasks previously thought...",https://t.co/ysoRJp93lk?ssr=true,my_library,"books, deep-learning, geography",2021-05-12T17:42:57.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876777349,Algorithms for Decision Making | Hacker News,,,https://news.ycombinator.com/item?id=25716581,my_library,"books, deep-learning, machine-learning",2021-01-13T21:54:56.000Z,,,False
876777320,"Deep Learning Systems: Algorithms, Compilers, and Processors for Large-Scale Production",,,https://deeplearningsystems.ai/#ch01/,my_library,"books, deep-learning",2021-01-07T11:34:48.000Z,,,False
876777161,Applications of Deep Neural Networks 575 page free book&nbsp;by&nbsp;Jeff Heaton,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:1006305,my_library,"books, deep-learning, python, tensorflow",2020-12-25T15:23:25.000Z,,,False
