id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876795646,Startling differences between humans and jukeboxes,,OR: The secret geniuses of Wisconsin,https://www.experimental-history.com/p/startling-differences-between-humans,my_library,"behaviors, motivation",2024-04-16T05:37:23.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9dfb043a-62a8-4a2d-acff-408c4d088753_1514x1186.jpeg",,False
876795551,How to drive a stake through your own good heart,,OR: The demise of the Optimize Guys,https://www.experimental-history.com/p/how-to-drive-a-stake-through-your,my_library,"behaviors, motivation",2024-04-06T17:45:35.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fa4bb7710-fc50-46a0-898f-6922079bb8bb_1211x1793.jpeg",,False
876793706,Unlocking User Engagement: 8 Strategies to Drive Conversions in Web and App,,"Some apps or websites are beautiful, stylish, and well thought out in terms of UX, but have one problem: they are boring. These products can trigger both desire and resistance in the user at the same time. Here are a few tricks that will help solve this problem not from a rational, but from an",https://www.behavioraleconomics.com/unlocking-user-engagement-8-strategies-to-drive-conversions-in-web-and-apps,my_library,"behaviors, motivation",2023-10-24T16:54:06.000Z,https://www.behavioraleconomics.com/wp-content/uploads/2023/10/2-e1698052948311.jpg,,False
876790657,Hacker News,,"If you want to get anything done, there are two basic ways to get yourself to do it. The first, more popular and devastatingly wrong option is to try to motivate yourself. The second, somewhat unpo…",https://www.wisdomination.com/screw-motivation-what-you-need-is-discipline,my_library,"behaviors, grit-hustle-perseverence, motivation",2023-02-08T16:14:52.000Z,https://www.wisdomination.com/wp-content/uploads/2015/01/Molon_labe2.jpg,,False
876787415,Book Summary: Spark by Dr. Jeremy Dean | Sam Thomas Davies,,This is a book summary of Spark by Dr. Jeremy Dean. Read this Spark summary to review key takeaways and lessons from the book.,https://www.samuelthomasdavies.com/book-summaries/psychology/spark,my_library,"behaviors, motivation",2022-07-18T16:07:07.000Z,https://www.samuelthomasdavies.com/wp-content/uploads/2016/04/preview-96658.jpg,,False
876787351,Managing the “Invisibles”,,"Reprint: R1405G Even in an age of relentless self-promotion, some extremely capable professionals prefer to avoid the spotlight. “Invisibles” work in fields ranging from engineering to interpreting to perfumery, but they have three things in common: They are ambivalent about recognition, seeing any time spent courting fame as time taken away from the work at hand. They are meticulous. And they savor responsibility, viewing even high pressure as an honor and a source of fascination. Something else unites Invisibles: They represent a management challenge. The usual carrots don’t motivate them; however, managers can take several steps to ensure their satisfaction. Leaders should recognize who their Invisibles are; decide if they want more Invisibles on the team; reward them fairly, soliciting reports on their accomplishments; make the work more intrinisically interesting; and talk to the Invisibles about what works best for them. These actions are well worth taking, as Invisibles not only bring exceptional levels of achievement to an organization but quietly improve the work of those around them, elevating performance and tone across the board.",https://hbr.org/2014/05/managing-the-invisibles,my_library,"behaviors, motivation",2022-07-18T16:04:30.000Z,,,False
876787336,Reiss' 16 Human Needs,,Here are the 16 human needs as defined by professor Steven Reiss.,http://changingminds.org/explanations/needs/reiss_16_needs.htm,my_library,"behaviors, motivation",2022-07-18T15:22:15.000Z,,,False
876787330,A Crash Course in the Neuroscience of Human Motivation — LessWrong,,"[PDF of this article updated Aug. 23, 2011] • [skip to preface] …",http://lesswrong.com/lw/71x/a_crash_course_in_the_neuroscience_of_human,my_library,"behaviors, motivation",2022-07-18T15:21:30.000Z,https://res.cloudinary.com/lesswrong-2-0/image/upload/v1654295382/new_mississippi_river_fjdmww.jpg,,False
876786730,The Elephant in the Brain — a new book by Kevin Simler and Robin Hanson,,,http://elephantinthebrain.com,my_library,"behaviors, motivation",2022-07-18T15:19:02.000Z,,,False
876785037,Motivation theories,,These are psychological theories about motivation.,http://changingminds.org/explanations/theories/a_motivation.htm,my_library,"behaviors, motivation",2022-06-25T13:08:06.000Z,,,False
876779126,One simple way to build someone’s confidence: Ask for their advice,,"When we want people to change, we typically tell them what to do. But what if we flipped the script and asked them for their wisdom instead? Behavioral scientist Katy Milkman PhD explains the power…",https://ideas.ted.com/build-confidence-self-efficacy-ask-for-advice,my_library,"behaviors, confidence, influence-persuasion, motivation",2021-05-31T13:45:39.000Z,https://ideas.ted.com/wp-content/uploads/sites/3/2021/05/FINAL_Confidence.jpg,,False
876778449,Find the Right Words to Inspire Your Team,,"It’s important to understand that when you, as a leader, communicate with your team, using weaker words weakens your message and blunts your ability to inspire people. It’s not enough to just throw thoughts out there and hope for the best. You need to actively recommend ideas and assert their worthiness in all of your communications. For example, consider these “power words”: “I’m proposing (not “sharing”) an idea that will make our process more efficient.” “I’m suggesting (not “sharing”) a new logo that better conveys our brand message.” “I’m recommending (not “sharing”) a campaign to make our workplace more diverse.” Ultimately, audiences respond more actively to big points than to small words, but thoughtful leaders need to assess both, knowing that the more powerfully they come across — even in small ways — the greater impact they have on the people they hope to inspire.",https://hbr.org/2021/04/find-the-right-words-to-inspire-your-team,my_library,"behaviors, influence-persuasion, leadership, motivation, speaking",2021-04-18T22:50:02.000Z,https://hbr.org/resources/images/article_assets/2021/04/Apr21_13_HBRquotations.jpg,,False
876778445,This is How to Repair a Toxic Work Culture,,Feeling safe is the magic ingredient to a healthy work environment. In this article Nir discusses novel research on how to eliminate toxic work culture.,https://getpocket.com/explore/item/this-is-how-to-repair-a-toxic-work-culture,my_library,"behaviors, culture, motivation",2021-04-18T22:27:49.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.nirandfar.com%2Fwp-content%2Fuploads%2F2019%2F11%2Fvintage_females_toxic_work_culture.jpg,,False
876778262,Extrinsic Motivation: Why You Make Terrible Life Choices,,The goal is to use extrinsic and intrinsic motivation in concert.,https://getpocket.com/explore/item/extrinsic-motivation-why-you-make-terrible-life-choices,my_library,"behaviors, motivation",2021-03-20T00:49:17.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.nirandfar.com%2Fwp-content%2Fuploads%2F2020%2F05%2Fextrinsic-motivation-terrible-life-choices.png,,False
876777518,Why Losing Bonds Sports Fans,,A study on team loyalty among fans shows that club ranking plays an important role in how they identify with one another.,https://www.sapiens.org/culture/football-fans,my_library,"behaviors, fanclubs-fandom, motivation",2021-02-03T20:25:58.000Z,https://www.sapiens.org/app/uploads/2021/01/01_header_compressed-e1611679414979.jpg,,False
