id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876791622,Tiny Tapeout - Tiny Tapeout,,From idea to chip design in minutes! TT09 Closes in TT09 Closes in 44 DAYS 44 HOURS 44 MINS 44 SECS Tiles   PCBs   Tiny Tapeout is an educational project that makes it easier and cheaper than ever to get your designs manufactured on a real chip! Read the paper here. See what other people are making by taking a look at what was submitted on our previous shuttles.,https://tinytapeout.com,my_library,"chip-design, programming, semiconductors",2023-03-31T01:19:45.000Z,https://tinytapeout.com/images/tinytapeout6.png,,False
876790715,thejackal360/OpenSPICE: Simulate electronic circuit using Python and the Ngspice / Xyce simulators,,Simulate electronic circuit using Python and the Ngspice / Xyce simulators - thejackal360/OpenSPICE,https://github.com/thejackal360/OpenSPICE,my_library,"chip-design, programming, spice",2023-02-16T02:25:48.000Z,https://opengraph.githubassets.com/173979c34a414436f075cdfd0d3c8d901ba3bfcfab64f62d3440ae75a9fd808f/thejackal360/OpenSPICE,,False
876790661,An AI 'Engineer' Has Now Designed 100 Chips - ExtremeTech,,"AI firm Synopsys has announced that its DSO.ai tool has successfully aided in the design of 100 chips, and it expects that upward trend to continue.",https://www.extremetech.com/extreme/342959-an-ai-engineer-has-now-designed-100-chips,my_library,"chip-design, programming, semiconductors",2023-02-09T15:57:11.000Z,https://i.extremetech.com/imagery/content-types/0408qZsDPojhFjEOfcWBIgU/hero-image.fill.size_1200x675.jpg,,False
876788554,5 Figma Alternatives for UI & UX Designers - Stack Diary,,Interested in Figma alternatives? This article covers the best choices for professional UI & UX designers. Free and paid.,https://stackdiary.com/figma-alternatives,my_library,"design, programming, ui-ux",2022-09-16T16:13:35.000Z,https://stackdiary.com/wp-content/uploads/2022/09/Figma-Alternatives.png,,False
876786266,An inside look at how Figma ships product,,Designing the fastest way to keep an entire company up-to-date on our roadmap using a Coda doc and a bit of social engineering.,https://coda.io/@yuhki/figma-product-roadmap,my_library,"design, figma, programming",2022-07-05T21:35:30.000Z,https://codaio.imgix.net/docs/IcElaeG4_u/blobs/bl-pt2QzdXm7B/6c0b4c7e7a8b4bbe110b43e68f233a778ab5392bd3c63d7a75483a97f290e03e331a3197d5de1918d99d0d63d3ee57dad608adf1a5f90e41a4249db9e1ebd4f92b5e3e533729870132f6598ee3f0e9a0972888dcaea0e693818a156c0e1ee9629efb0165?fit=crop&ar=1.91%3A1&fm=jpg,,False
876785099,How to make great schemas,,Tips and trick for creating well-crafted schemas,https://towardsdatascience.com/how-to-make-great-schemas-4940e4951a44,my_library,"design, programming, ui-ux",2022-06-27T02:44:35.000Z,https://miro.medium.com/v2/resize:fit:1200/1*yr7wF_A5RY57Mdpa2lUuiQ.jpeg,,False
876784853,Designers take note: a freemium version of Photoshop is in the works,,"Adobe Photoshop is still the king of the graphics software industry, by name if not in practice. It is still the bread and butter of artists, designers, illustrators, and creatives, even when there are more focused applications available, like ones for making comics or manga, for example. Despite its popularity, getting legitimate access to Photoshop",https://www.yankodesign.com/2022/06/16/designers-take-note-a-freemium-version-of-photoshop-is-in-the-works,my_library,"design, programming, visualization",2022-06-22T14:07:05.000Z,https://www.yankodesign.com/images/design_news/2022/06/designers-take-note-a-freemium-version-of-photoshop-is-in-the-works/photoshop-web-0.jpg,,False
876784818,6 In-demand Marketing Skills for Your Design CV,,"In today’s tech-savvy world, being a great designer is not all about being a whiz at tools such as Adobe Photoshop and Adobe Illustrator. The job is",https://www.noupe.com/inspiration/in-demand-marketing-skills-for-your-design-cv.html,my_library,"css, design, design-patterns, fonts-typography, keywords-ppc-seo, programming, ui-ux, webdev",2022-06-21T13:48:58.000Z,https://www.noupe.com/wp-content/uploads/2022/06/amy-hirschi-JaoVGh5aJ3E-unsplash.jpg,,False
876783980,gztchan/awesome-design: 🌟 Curated design resources from all over the world.,,🌟 Curated design resources from all over the world. - gztchan/awesome-design,https://github.com/gztchan/awesome-design,my_library,"design, programming, ui-ux, webdev",2022-05-28T01:07:12.000Z,https://opengraph.githubassets.com/0ffb835b4f5b67420e7e4c094aedfdf09e61f68cb76f206fda74e25b3d83b3f3/gztchan/awesome-design,,False
876780721,How to make multicore chips faster more efficient,,,http://spectrum.ieee.org/tech-talk/semiconductors/design/how-to-make-multicore-chips-faster-more-efficient,my_library,"chip-design, programming, semiconductors",2021-12-08T22:18:08.000Z,,,False
