id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
881001377,Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,Compendium of free ML reading resources.,https://github.com/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,my_library,"machine-learning, deep-learning, books, algorithms-math, github",2021-09-24T00:00:00.000Z,https://opengraph.githubassets.com/45f1f4dfb2cc2652c0a1f9376fc10dda71150a108f61d3d42f8705578824e25b/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,False
876789677,Forecasting: Principles&nbsp;and&nbsp;Practice (3rd ed),,3rd edition,https://otexts.com/fpp3,my_library,"algorithms-math, books, forecasting-predictions, supply-chain, _r_",2022-12-10T16:05:58.000Z,https://otexts.com/fpp3///figs/fpp3_front_cover.jpg,,False
876788715,30 Best Math Books to Learn Advanced Mathematics for Self-Learners,,We have curated almost thirty suggested math books by Neil Sainsbury for self-learners. All those books help you in different fields of math.,https://abakcus.com/30-best-math-books-to-learn-advanced-mathematics-for-self-learners,my_library,"algorithms-math, books",2022-10-10T14:49:20.000Z,https://abakcus.com/wp-content/uploads/2021/10/30-Best-Math-Books-to-Learn-Advanced-Mathematics-for-Self-Learners-1024x358.png,,False
876786412,Probabilistic Numerics | Textbooks,,Quantifying Uncertainty in Computation.,https://substack.com/redirect/bb5ad843-c722-433f-96d1-ff729a3bef7c?u=1135489,my_library,"algorithms-math, books, linear-algebra, machine-learning",2022-07-10T10:51:17.000Z,,,False
876784848,Super Study Guides,,Illustrated study guides ideal for visual learners.,https://superstudy.guide,my_library,"algorithms-math, books, machine-learning",2022-06-22T14:06:52.000Z,,,False
876779226,Math Books you should read in 2021,,Learn how mathematics influence every aspect of our life.,https://medium.com/data-science-rush/math-books-you-should-read-in-2021-2e878331be04,my_library,"algorithms-math, books",2021-06-17T12:42:43.000Z,https://miro.medium.com/v2/resize:fit:1200/1*vkiIHePlmzrog8P_X9ABZA.jpeg,,False
876779065,Data-Technology-Books/dth(157).pdf at master · manjunath5496/Data-Technology-Books,,"""One person's data is another person's noise."" ― K.C. Cole - manjunath5496/Data-Technology-Books",https://github.com/manjunath5496/Data-Technology-Books/blob/master/dth(157).pdf,my_library,"algorithms-math, books",2021-05-24T12:21:01.000Z,https://opengraph.githubassets.com/7f85a35a17726e598c52fa16e413be2c9af9301eacbab7a12b21f88c77feefea/manjunath5496/Data-Technology-Books,,False
876772062,The Math of Machine Learning - Berkeley University Textbook,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:890086,my_library,"algorithms-math, books, machine-learning",2019-09-30T22:24:50.000Z,,,False
876771937,Mathematics for Computer Science (2017) [pdf],,,http://opendatastructures.org/mcs.pdf,my_library,"algorithms-math, books",2019-08-30T00:19:41.000Z,,,False
876771812,Numerical book,,,https://people.csail.mit.edu/jsolomon/share/book/numerical_book.pdf,my_library,"algorithms-math, books",2019-08-23T02:23:54.000Z,,,False
876771780,Algorithms by Jeff Erickson,,,http://jeffe.cs.illinois.edu/teaching/algorithms#book,my_library,"algorithms-math, books, machine-learning",2019-08-20T20:46:01.000Z,,,False
876771748,Math basics,,,http://www.cis.upenn.edu/~jean/math-basics.pdf,my_library,"algorithms-math, books",2019-08-09T03:07:24.000Z,,,False
