id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797821,TV Companies Losing Subscribers As Sports Rights Deals Continue to Rise,,Four major TV provider companies reported collective losses of roughly 1.35 million customers during their first fiscal quarters.,https://frontofficesports.com/tv-companies-losing-subscribers-as-sports-rights-deals-continue-to-rise,my_library,"movies-television, sports, streaming",2024-06-22T02:53:13.000Z,https://frontofficesports.com/wp-content/uploads/2024/06/USATSI_22295028_168392832_lowres-scaled-e1718917449352.jpg?quality=100,,False
876794041,What You Need to Know About U.S. Sports TV&nbsp;Contracts,,"The NFL's television contracts account for $12.4 billion, about 43% of all sports TV deals in the U.S.",https://www.sportico.com/business/media/2024/sports-television-contracts-media-nfl-nba-ncaa-rights-1234764931,my_library,"advertising-commercials, movies-television, sports",2024-02-19T08:31:06.000Z,https://www.sportico.com/wp-content/uploads/2024/01/GettyImages-1968565747-e1706730410818.jpg?w=1024,,False
876793904,CBS’s Super Bowl Features 165 Camera Feeds. He Watches Them&nbsp;All,,"Even as networks cram more tech into their sports production, replay producers still play a critical, human role.",https://www.sportico.com/business/media/2024/cbss-super-bowl-cameras-production-replay-swift-kelce-1234765459,my_library,"movies-television, sports",2024-02-06T17:50:48.000Z,https://www.sportico.com/wp-content/uploads/2024/02/SuperBowlOverlay_CBS_Sports_02052024_2f6b66.png?w=1024,,False
876793011,The Rise and Fall of ESPN’s Leverage,,"Charting ESPN’s rise, including how it build leverage over the cable TV providers, and its ongoing decline, caused by the Internet.",https://stratechery.com/2023/the-rise-and-fall-of-espns-leverage,my_library,"broadcasting, movies-television, prodmgmt, sports",2023-09-12T23:54:06.000Z,https://i0.wp.com/stratechery.com/wp-content/uploads/2023/09/disneycharter-2.png?fit=1200%2C897&ssl=1,,False
876792619,Sports Streaming Interest in the U.S. by State,,,https://www.visualcapitalist.com/cp/sports-streaming-us,my_library,"movies-television, sports, streaming",2023-07-02T15:47:46.000Z,,,False
876790937,"Nothing but net: The 20 greatest basketball movies, ranked",,,https://www.avclub.com/best-basketball-movies-ranked-1850221272,my_library,"movies-television, sports",2023-03-17T13:20:33.000Z,https://img.pastemagazine.com/wp-content/avuploads/2023/03/14235224/75c36de42db4be82d1ec5eafdabbf638.jpg,,False
876789824,Why YouTube spent the money on NFL Sunday Ticket,,"YouTube chief product officer Neal Mohan tells us the steaming giant is making a big bet on TVs, where it’s seeing the fastest growth.",https://www.theverge.com/2022/12/23/23523280/youtube-nfl-redzone-channel-sunday-ticket,my_library,"movies-television, sports, streaming, youtube",2022-12-27T13:28:52.000Z,https://cdn.vox-cdn.com/thumbor/yiKv0HlcvooA4wEU0howBfyVtgU=/0x0:2040x1530/1200x628/filters:focal(1020x765:1021x766)/cdn.vox-cdn.com/assets/3091121/nfl-logo-stock1_2040.jpg,,False
876786466,America’s favorite family outings are increasingly out of reach,,"Taking the kids to a baseball game, a movie, or Disneyland is a bigger financial commitment than it used to be for middle-class families.",https://thehustle.co/americas-favorite-family-outings-are-increasingly-out-of-reach,my_library,"comedy-fun-humor, economics, expat-travel, movies-television, sports",2022-07-16T19:49:11.000Z,https://20627419.fs1.hubspotusercontent-na1.net/hubfs/20627419/The%20Hustle/Assets/GIFs/1965971077-header2.webp,,False
876785075,Why Sports Are a Game-Changer for Streaming,,"Amazon and Apple TV are betting big on live sports streaming, and Netflix may be next.",https://slate.com/technology/2022/06/appletv-mls-streaming-sports.html,my_library,"movies-television, sports, streaming",2022-06-25T18:34:17.000Z,https://compote.slate.com/images/35a41cd6-ad7d-4968-aee0-d3e33c612b08.jpeg?width=1560&rect=1560x1040&offset=0x0,,False
876780070,Why ‘Slap Shot’ Captures the 1970s Better Than Any Other Sports Movie,,Celebrating the greatest hockey movie of all time—and one the best “malaise days” Seventies films ever.,https://getpocket.com/explore/item/why-slap-shot-captures-the-1970s-better-than-any-other-sports-movie,my_library,"movies-television, sports, storytelling",2021-11-21T00:47:38.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.rollingstone.com%2Fwp-content%2Fuploads%2F2018%2F06%2Fslapshot-movie-a1734e65-75f7-404d-8de9-b3640903b1bc.jpg%3Fresize%3D900%2C600%26w%3D450,,False
