id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790651,Visual design rules you can safely follow every time,,,https://anthonyhobday.com/sideprojects/saferules,my_library,"css, design, ui-ux, webdev",2023-02-07T22:09:49.000Z,,,False
876785182,Bootstrap CSS is still the sh*t. But we can make it better.,,"Bootstrap is an amazing CSS framework for those who struggle with design, css, or need to build...",https://dev.to/wes_walke/bootstrap-css-is-still-the-sht-but-we-can-make-it-better-1p6d,my_library,"css, design-patterns, webdev",2022-07-01T23:03:36.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fqd9qsb2pa6h8nm95lvfu.png",,False
876784832,The World's Most Satisfying Checkbox | !Boring Software,,The Art of Game Feel (a.k.a Juice) in Product Design,https://www.andy.works/words/the-most-satisfying-checkbox,my_library,"css, design-patterns, ui-ux",2022-06-21T19:20:13.000Z,https://cdn.prod.website-files.com/5f52cb73016fed9a30bb4d95/62955c8bdc82371283f7ae65_play3.jpg,,False
876784818,6 In-demand Marketing Skills for Your Design CV,,"In today’s tech-savvy world, being a great designer is not all about being a whiz at tools such as Adobe Photoshop and Adobe Illustrator. The job is",https://www.noupe.com/inspiration/in-demand-marketing-skills-for-your-design-cv.html,my_library,"css, design, design-patterns, fonts-typography, keywords-ppc-seo, programming, ui-ux, webdev",2022-06-21T13:48:58.000Z,https://www.noupe.com/wp-content/uploads/2022/06/amy-hirschi-JaoVGh5aJ3E-unsplash.jpg,,False
876784167,15 Beautiful Color Gradients using CSS,,"👋, I am here with another list. In this post I have enlisted 15 aesthetic color gradients using CSS...",https://dev.to/devash98/15-beautiful-colour-gradients-using-css-4em1,my_library,"color, css, design, webdev",2022-06-12T12:01:35.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fjojcoiwwnmw37inqcnd7.png",,False
876783894,CSS Tips - Marko Denic - Web Developer,,CSS tips and tricks you will not see in most tutorials.,https://markodenic.com/css-tips,my_library,"css, design, webdev",2022-05-12T11:18:06.000Z,https://markodenic.com/wp-content/uploads/2020/04/Discuss-product-requirements-e1613893235653.png,,False
876782679,Smashing Newsletter,,,https://mailchi.mp/smashingmagazine/339-modern-css-techniques?e=01c6bebc27,my_library,"css, design, html, webdev",2022-02-13T15:49:51.000Z,,,False
876782566,Why Japanese Web Design Is So… Different,,,https://randomwire.com/why-japanese-web-design-is-so-different,my_library,"css, design, html, language-linguistics, webdev",2022-01-29T20:16:13.000Z,https://randomwire.com/wp-content/uploads/rakuten-ichiba.png,,False
876782554,How to design better buttons,,"A button is an interactive element that results in the action described on it. If it says “save” on a button, clicking it will most likely “save” something. It’s also one of the most important interactive elements of any digital product. It",https://thenextweb.com/syndication/2019/12/23/how-to-design-better-buttons,my_library,"css, design, ui-ux",2022-01-29T20:14:59.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2019%2F12%2FCopy-of-Copy-of-Copy-of-Copy-of-Copy-of-Copy-of-...-5.png&signature=5f758f534c41b1a833cfb11cfe4d53f7,,False
876782549,Weber’s Law - NeuroLogica Blog,,"I confess I have never heard (or at least don't remember ever hearing) about Weber's Law (pronouned vayber) until reading about it with this news item. It is the Law of Just Noticeable Differences. It deals with the minimum difference in a stimulus necessary to notice. While clearly established, and there are many hypotheses to",https://theness.com/neurologicablog/index.php/webers-law,my_library,"css, design, neurology, ui-ux",2022-01-29T20:14:51.000Z,https://theness.com/neurologicablog/wp-content/uploads/sites/3/2019/08/weberplot.gif,,False
