id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
944921267,The 2025 AI Engineering Reading List,gist: https://gist.github.com/bjpcjp/117ecf144c062c3c933f2690e7ece5c2,"We picked 50 paper/models/blogs across 10 fields in AI Eng: LLMs, Benchmarks, Prompting, RAG, Agents, CodeGen, Vision, Voice, Diffusion, Finetuning. If you're starting from scratch, start here.",https://www.latent.space/p/2025-papers?utm_campaign=post&utm_medium=web,my_library,"llms, nlp, deep-learning, arxiv",2025-01-14T01:25:14.377Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F9242370c-229f-453d-924a-7a5aa4d20a4c_1090x502.png",,True
881112120,Summary of Ilya Sutskevers AI Reading List · Tensor Labbet,"CNNs (5 items)
RNNs (10 items)
Transformers (3 items)
Info theory (5 items)
Other (4 items)",,https://tensorlabbet.com/2024/09/24/ai-reading-list/,my_library,"deep-learning, arxiv",2024-10-19T21:17:07.144Z,,,False
882135731,Aman's AI Journal • Primers • Ilya Sutskever's Top 30,,Aman's AI Journal | Course notes and learning material for Artificial Intelligence and Deep Learning Stanford classes.,https://aman.ai/primers/ai/top-30-papers/,my_library,"deep-learning, arxiv",2024-10-21T12:52:39.243Z,,,True
876791748,A Survey of Large Language Models,,"Language is essentially a complex, intricate system of human expressions governed by grammatical rules. It poses a significant challenge to develop capable AI algorithms for comprehending and...",https://arxiv.org/abs/2303.18223,my_library,"arxiv, deep-learning, llms",2023-04-14T02:26:32.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876790980,Must read: the 100 most cited AI papers in 2022,,"Who Is publishing the most Impactful AI research right now? With the breakneck pace of innovation in AI, it is crucial to pick up some signal as soon as possible. No one has the time to read everything, but these 100 papers are sure to bend the road as to where our AI technology is going. The real test of impact of R&D teams is of course how the technology appears in products, and OpenAI shook the world by releasing ChatGPT at the end of November 2022, following fast on their March 2022 paper “T",https://www.zeta-alpha.com/post/must-read-the-100-most-cited-ai-papers-in-2022,my_library,"arxiv, deep-learning",2023-03-20T10:16:00.000Z,"https://static.wixstatic.com/media/111555_f4dabd45181244a89a61cc2abc1c7785~mv2.jpg/v1/fill/w_1000,h_618,al_c,q_85,usm_0.66_1.00_0.01/111555_f4dabd45181244a89a61cc2abc1c7785~mv2.jpg",,False
876790900,?Top ML Papers of the Week - by elvis - NLP Newsletter,,The top ML Papers of the Week (Mar 6 - Mar 12),https://nlpnews.substack.com/p/top-ml-papers-of-the-week-8f6?isFreemail=true&post_id=107962254&publication_id=103238,my_library,"arxiv, deep-learning, machine-learning",2023-03-14T20:05:13.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fpbs.substack.com%2Fmedia%2FFqvskpvXsAEIy5u.jpg",,False
876789686,2212.03551.pdf,,,https://arxiv.org/pdf/2212.03551.pdf,my_library,"arxiv, chatgpt, deep-learning, nlp",2022-12-11T17:03:38.000Z,,,False
876783858,"Another Firing Among Google’s A.I. Brain Trust, and More Discord (Published 2022)",,The researchers are considered a key to the company’s future. But they have had a hard time shaking infighting and controversy over a variety of issues.,https://www.nytimes.com/2022/05/02/technology/google-fires-ai-researchers.html,my_library,"arxiv, chip-design, deep-learning, semiconductors",2022-05-02T12:55:30.000Z,https://static01.nyt.com/images/2022/04/25/business/00aiexodus1/merlin_178423734_12da72a6-6b6b-495e-b905-a3c7cba1d7a4-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=a7b83807f6b081a41aec120db60eed38e88b9162eac453381f720c296eb9a02b&k=ZQJBKqZ0VN,,False
876783853,The Modern Mathematics of Deep Learning,,We describe the new field of mathematical analysis of deep learning. This field emerged around a list of research questions that were not answered within the classical framework of learning...,https://arxiv.org/abs/2105.04026,my_library,"arxiv, deep-learning",2022-05-01T15:17:45.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876782708,A Comprehensive Benchmark of Deep Learning Libraries on Mobile DevicesA Com,,,https://arxiv.org/pdf/2202.06512.pdf,my_library,"arxiv, deep-learning, mobile",2022-02-20T14:25:31.000Z,,,False
876781883,Detecting Twenty-thousand Classes using Image-level Supervision,,"Current object detectors are limited in vocabulary size due to the small scale of detection datasets. Image classifiers, on the other hand, reason about much larger vocabularies, as their datasets...",https://arxiv.org/abs/2201.02605v2,my_library,"arxiv, deep-learning, machine-vision",2022-01-12T23:06:53.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876780242,"louisfb01/best_AI_papers_2021: A curated list of the latest breakthroughs in AI (in 2021) by release date with a clear video explanation, link to a more in-depth article, and code.",,"A  curated list of the latest breakthroughs in AI (in 2021) by release date with a clear video explanation, link to a more in-depth article, and code. - louisfb01/best_AI_papers_2021",https://github.com/louisfb01/best_AI_papers_2021,my_library,"arxiv, deep-learning, paperswithcode",2021-12-03T12:44:44.000Z,https://opengraph.githubassets.com/4ddf0f05bcc43ff97da72ed99caa033c5b6740257f8a08e1a985e8785441c523/louisfb01/best_AI_papers_2021,,False
876780014,Applications and Techniques for Fast Machine Learning in Science,,"In this community review report, we discuss applications and techniques for fast machine learning (ML) in science -- the concept of integrating power ML methods into the real-time experimental...",https://arxiv.org/abs/2110.13041,my_library,"arxiv, deep-learning, machine-learning",2021-10-29T00:56:36.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
