id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792850,Mastering Monte Carlo: How To Simulate Your Way to Better Machine Learning,,How a Scientist Playing Solitaire Forever Changed the Game of Statistics,https://towardsdatascience.com/mastering-monte-carlo-how-to-simulate-your-way-to-better-machine-learning-models-6b57ec4e5514,my_library,"machine-learning, monte-carlo, prob-stats",2023-08-03T12:11:12.000Z,https://miro.medium.com/v2/resize:fit:1200/1*74t4-f8cMxKbz3AnryKntw.jpeg,,False
876790814,How to Understand and Use the Jensen-Shannon Divergence,,"A primer on  the math, logic, and pragmatic application of JS Divergence — including how it is best used in drift monitoring",https://towardsdatascience.com/how-to-understand-and-use-jensen-shannon-divergence-b10e11b03fd6?source=rss----7f60cf5620c9---4,my_library,"info-theory, machine-learning, prob-stats",2023-03-02T16:54:09.000Z,https://miro.medium.com/v2/resize:fit:1020/1*iXqnpz9Rlxl2X83fAYxyLg.jpeg,,False
876790730,Probability stats for ds,,,https://cims.nyu.edu/~cfgranda/pages/stuff/probability_stats_for_DS.pdf,my_library,"books, machine-learning, prob-stats",2023-02-17T21:45:26.000Z,,,False
876788662,Chi-Square Test to Compare Categorical Variables,,Complete Guideline to Find Dependencies among Categorical Variables with Chi-Square Test,https://towardsdatascience.com/compare-dependency-of-categorical-variables-with-chi-square-test-982baff64e81,my_library,"machine-learning, prob-stats",2022-10-01T11:13:46.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*QEkuGsscVRd1C3mS,,False
876785117,Home Page of Evan Miller,,"Articles, software, calculators, and opinions.",http://www.evanmiller.org,my_library,"algorithms-math, analytics, machine-learning, prob-stats",2022-06-28T15:17:13.000Z,https://www.evanmiller.org/images/previews/index.png,,False
876784807,DAGs and Control Variables,,How to select control variables for causal inference using Directed Acyclic Graphs,https://link.medium.com/cMSnWAXZ0qb,my_library,"distributions, machine-learning, prob-stats",2022-06-21T01:55:19.000Z,https://miro.medium.com/v2/resize:fit:1200/1*LGqL-oXFW05kkEbRWXxNCQ.png,,False
876784805,Sobol Indices to Measure Feature Importance,,"Understanding the model’s output plays a major role in business-driven projects, and Sobol can help",https://towardsdatascience.com/sobol-indices-to-measure-feature-importance-54cedc3281bc,my_library,"machine-learning, prob-stats",2022-06-21T01:54:48.000Z,https://miro.medium.com/v2/resize:fit:1200/1*NVCf6SSB4U3JsOvOewdPHQ.jpeg,,False
876777375,Using strip charts to visualize dozens of time series at once,,Strip charts are extremely useful to make heads or tails from dozens (and up to several hundred) of time series over very long periods of…,https://towardsdatascience.com/using-strip-charts-to-visualize-dozens-of-time-series-at-once-a983baabb54f?source=rss----7f60cf5620c9---4,my_library,"machine-learning, prob-stats, time-series, visualization",2021-01-19T01:15:40.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*AOK7wXv1kQZ_Dnta,,False
876776519,Project Lighthouse — Part 1: P-sensitive k-anonymity,,Part one of a series on how we will measure discrepancies in Airbnb guest acceptance rates using anonymized perceived demographic data.,https://medium.com/airbnb-engineering/project-lighthouse-part-1-p-sensitive-k-anonymity-c6ee7d79c4f9?source=rss----53c7c27702d5---4,my_library,"machine-learning, prob-stats",2020-12-18T11:20:11.000Z,https://miro.medium.com/v2/resize:fit:1200/1*itlHLACGVUv9gsAPTBxF9A.jpeg,,False
876776505,Log-Normal Distribution,,A Log-Normal Distribution is a continuous probability distribution of a random variable whose logarithm is normally distributed.,https://t.co/M0CNCgh3ir?amp=1,my_library,"machine-learning, prob-stats",2020-12-18T11:19:39.000Z,https://images.deepai.org/glossary-terms/43b4201009ee4c97b404726dae10f7e8/lognormal.png,,False
876776104,How to Calculate the KL Divergence for Machine Learning - MachineLearningMastery.com,,"It is often desirable to quantify the difference between probability distributions for a given random variable. This occurs frequently in machine learning, when we may be interested in calculating the difference between an actual and observed probability distribution. This can be achieved using techniques from information theory, such as the Kullback-Leibler Divergence (KL divergence), or relative entropy, and the Jensen-Shannon…",https://machinelearningmastery.com/divergence-between-probability-distributions,my_library,"machine-learning, prob-stats",2020-11-03T00:08:13.000Z,https://machinelearningmastery.com/wp-content/uploads/2019/08/Histogram-of-Two-Different-Probability-Distributions-for-the-same-Random-Variable.png,,False
876775913,Seven Must-Know Statistical Distributions and Their Simulations for Data Sc,,"Assumptions, relationships, simulations, and so on",https://towardsdatascience.com/seven-must-know-statistical-distributions-and-their-simulations-for-data-science-681c5ac41e32?source=rss----7f60cf5620c9---4,my_library,"machine-learning, prob-stats",2020-10-16T18:07:20.000Z,https://miro.medium.com/v2/resize:fit:1200/1*mpyrgqwMjfclV2oN1U2VIA.jpeg,,False
876775014,The Power-Law Distribution,,,https://towardsdatascience.com/the-power-law-distribution-346085302cd4?source=rss----7f60cf5620c9---4,my_library,"machine-learning, prob-stats",2020-06-01T16:43:41.000Z,,,False
876769010,The 10 Statistical Techniques Data Scientists Need to Master,,The author presents 10 statistical techniques which a data scientist needs to master. Build up your toolbox of data science tools by having a look at this great overview post.,https://www.kdnuggets.com/2017/11/10-statistical-techniques-data-scientists-need-master.html,my_library,"machine-learning, prob-stats",2017-11-20T00:14:20.000Z,,,False
876768908,"Relative error distributions, without the heavy tail theatrics",,"Nina Zumel prepared an excellent article on the consequences of working with relative error distributed quantities (such as wealth, income, sales, and many more) called “Living in A Lognormal…",http://www.win-vector.com/blog/2016/09/relative-error-distributions-without-the-heavy-tail-theatrics,my_library,"machine-learning, prob-stats",2016-12-03T04:07:09.000Z,https://win-vector.com/wp-content/uploads/2020/06/69a5c-newimage-7.png,,False
