id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796879,Why Prada is expanding production in Italy and its artisanal talent,,"'In the last six or seven years, with the extraordinary growth in knitwear, we decided to create an all-around industrial hub.'",https://www.fastcompany.com/91122223/prada-expands-production-italy-artisanal-talent,my_library,"clothes, fashion, supply-chain",2024-05-11T02:22:21.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms-2/2024/05/AP24128604914633.jpg",,False
876796824,Is Dr. Martens a fashion victim?,,"Just three years after Dr. Martens' $5 billion IPO, the Docs boot brand is struggling and the CEO is stepping down. What went wrong?",https://www.fastcompany.com/91114968/dr-martens-slumping-stock-fashion-victim?amp;utm_campaign=rss+fastcompany&amp;utm_content=rss&amp;utm_medium=feed&amp;utm_source=rss&partner=rss,my_library,"clothes, fashion",2024-05-04T05:41:53.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit,w_1024,h_1024/wp-cms-2/2024/05/p-91114968-Is-Dr-Martens-a-fashion-victim-Rob-Walker-Branded-Fast-Company.jpg",,False
876795640,This clever new tool will help you buy fewer clothes,,"Eileen Fisher has vowed to reduce overconsumption. Now, the brand is making good on its promise.",https://www.fastcompany.com/91090176/this-clever-new-tool-will-help-you-buy-fewer-clothes?amp;utm_campaign=rss+fastcompany&amp;utm_content=rss&amp;utm_medium=feed&amp;utm_source=rss&partner=rss,my_library,"clothes, conservation, fashion",2024-04-15T23:32:19.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms-2/2024/04/p-1-91090176-eileen-fisher.jpg",,False
876795431,"How to choose clothes for longevity, not the landfill",,"Buying cheap clothing online can be satisfying, but it comes with not-so-hidden environmental costs. When designer Diarra Bousso was growing up in Senegal, her family bought and created new outfits for longevity rather than on impulse — an intention she carries forth in her fashion tech brand. Outlining three sustainable principles, including crowdsourcing designs and limiting excess inventory, Bousso shows it's possible to decrease waste while increasing profit — and shares how to apply this wisdom across the fashion industry.",https://www.ted.com/talks/diarra_bousso_how_to_choose_clothes_for_longevity_not_the_landfill/transcript,my_library,"clothes, fashion",2024-03-23T00:28:43.000Z,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/4616f280-7135-4453-b6d6-8ca66c37b228/DiarraBousso_2023S-embed.jpg?u%5Br%5D=2&u%5Bs%5D=0.5&u%5Ba%5D=0.8&u%5Bt%5D=0.03&quality=82c=1050%2C550&w=1050,,False
876783887,"Fast, Cheap, and Out of Control: Inside Shein’s Sudden Rise",,The Chinese company has become a fast-fashion juggernaut by appealing to budget-conscious Gen Zers. But its ultralow prices are hiding unacceptable costs.,https://www.wired.com/story/fast-cheap-out-of-control-inside-rise-of-shein,my_library,"clothes, ecommerce, fashion, prodmgmt",2022-05-09T12:48:48.000Z,"https://media.wired.com/photos/62714b994fd425eedd3780f1/191:100/w_1280,c_limit/Backchannel_TA_220419_wired8539-v2.jpg",,False
876779354,A Well-Woven Tale: The fabric of the modern world,,,https://www.historytoday.com/archive/review/well-woven-tale,my_library,"books, clothes, fashion, goodreads, history",2021-07-10T10:18:43.000Z,https://www.historytoday.com/sites/default/files/styles/large/public/2021-06/fabric.jpg?itok=tjvZa2iA,,False
876778999,Algorithm-Assisted Inventory Curation,,Building the raw materials for personalization at scale,https://multithreaded.stitchfix.com/blog/2021/05/12/algorithm-assisted-inventory-curation,my_library,"clothes, collecting-curation, deep-learning, fashion, machine-learning, recommenders",2021-05-15T17:56:43.000Z,https://multithreaded.stitchfix.com/assets/images/logomark-linkedin.jpg,,False
876778265,The fabric no one knows how to make,,"Nearly 200 years ago, Dhaka muslin was the most valuable fabric on the planet. Then it was lost altogether. How did this happen? And can we bring it back?",https://www.bbc.com/future/article/20210316-the-legendary-fabric-that-no-one-knows-how-to-make,my_library,"clothes, fashion, goodreads",2021-03-20T09:57:26.000Z,https://ychef.files.bbci.co.uk/624x351/p099wj5v.jpg,,False
876773725,A Guide to the Most Common Fabric Patterns Used in Interior Design,,From chevron to polka dots and beyond.,https://www.apartmenttherapy.com/most-common-fabrics-interior-design-36685304,my_library,"clothes, fabric, fashion",2020-02-19T20:06:57.000Z,"https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1500,ar_3:2/at%2Fhouse%20tours%20stock%20archive%2Fa29fe2e040662f4d369cbfc290299da8792d0c1d",,False
876773005,vumaasha/Atlas: Atlas: A Dataset and Benchmark for E-commerce Clothing Prod,,Atlas: A Dataset and Benchmark for E-commerce Clothing Product Categorization - vumaasha/Atlas,https://github.com/vumaasha/Atlas,my_library,"clothes, datasets, ecommerce, fashion, machine-learning",2019-12-23T17:01:08.000Z,https://opengraph.githubassets.com/a97a4b040edeff95b0aaed3c51efeb72237e2b2658e66482aa923ba18fc4be9b/vumaasha/Atlas,,False
876770584,Op-Ed | How Premium Mediocre Conquered Fashion,,"Brands are giving the masses the illusion that they are consuming luxury, when in reality they are doing nothing of the sort, argues Eugene Rabkin.",https://www.businessoffashion.com/articles/opinion/op-ed-how-premium-mediocre-conquered-fashion,my_library,"clothes, fashion, prodmgmt",2018-12-10T01:20:18.000Z,https://img.businessoffashion.com/resizer/v2/UP5JSQR4AZCWHO45CQ7GPQIXUQ.jpg?smart=true&auth=f08cf9ca071583196a9fa5037606e1385ce8762b47d4686bf66910729c10134d&width=1200&height=630,,False
