id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797097,HTML Over The Wire,,Hotwire is an alternative approach to building modern web applications without using much JavaScript by sending HTML instead of JSON over the wire.,https://hotwired.dev,my_library,"html, javascript, rubyonrails, webdev",2024-06-04T01:47:04.000Z,,,False
876793980,How to Draw with JavaScript on an HTML Canvas Element – Beginner's Guide,,"There are many ways to code graphics for the web. You can create art with CSS. You can code an SVG image as part of an HTML file. Or you can generate graphics from JavaScript using the Canvas API. In this article, we'll explore how to use JavaScript ...",https://www.freecodecamp.org/news/drawing-on-a-canvas-element-with-javascript?fbclid=IwAR269BPV8HYAd0mzG7Fh6MgA2FvwUnVE0HJ03mgyka--SM7TcztqOrH7GcI,my_library,"images, javascript, webdev",2024-02-14T19:56:05.000Z,https://www.freecodecamp.org/news/content/images/2024/02/Gorillas-Keynote.001-1.png,,False
876791989,How to draw any regular shape with just one JavaScript function | MDN Blog,,"Learn how to use JavaScript to draw any regular shape to a HTML canvas with a single function, and how to modify it to draw multiple shapes.",https://developer.mozilla.org/en-US/blog/javascript-shape-drawing-function,my_library,"javascript, webdev",2023-05-30T19:11:18.000Z,https://developer.mozilla.org/en-US/blog/javascript-shape-drawing-function/shape-drawing.png,,False
876791985,20 Frameworks to Improve Your Web Development,,"In the continually evolving world of web development, frameworks play an important role in automating...",https://dev.to/scofieldidehen/20-frameworks-to-improve-your-web-development-34p4,my_library,"css, javascript, static-sites, webdev",2023-05-29T10:48:34.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F38i5zp8bp3qh0t7wwrhx.jpg",,False
876790849,Web Animations API,,Web Animations API is a JavaScript API that provides a standardized approach to creating and...,https://dev.to/mattryanmtl/web-animations-api-1h5i,my_library,"animation, apis, javascript, webdev",2023-03-07T11:30:13.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fsv4s9wbzuk4cdyxkj9au.png",,False
876790762,7 JavaScript Web APIs to build Futuristic Websites you didn't&nbsp;know?,,"With the rapidly changing technologies, developers are being provided with incredible new tools and...",https://dev.to/ruppysuppy/7-javascript-web-apis-to-build-futuristic-websites-you-didnt-know-38bc,my_library,"apis, javascript, webdev",2023-02-22T13:05:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fyfzhwv6gc1tlspwekw5f.png",,False
876790690,Npm vs Yarn: What Should you use for managing packages in React?,,"Both npm (Node Package Manager) and Yarn are popular package managers for JavaScript projects,...",https://dev.to/darkxenium/npm-vs-yarn-what-should-you-use-for-managing-packages-in-react-2332,my_library,"javascript, npm, packages, programming, webdev, yarn",2023-02-11T15:19:42.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fdp1loumndlgnx799slw3.png",,False
876789848,"Animation Techniques with anime.js: Timing, Easing, and Keyframes",,"Welcome to the second tutorial in this series on animating with anime.js! In the previous post,...",https://dev.to/mohsenkamrani/animation-techniques-with-animejs-timing-easing-and-keyframes-4986,my_library,"animation, javascript, webdev",2023-01-01T15:14:03.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F5d8oan7nge7kgincwju6.png",,False
876789813,InnerHTML vs. InnerText vs. TextContent: A Guide | Built In,,"InnerHTML, innerText and textContent can each help to manipulate JavaScript code, but they contain subtle differences. Here’s what to know",https://builtin.com/software-engineering-perspectives/innerhtml-vs-innertext,my_library,"html, javascript, webdev",2022-12-23T09:48:01.000Z,"https://cdn.builtin.com/cdn-cgi/image/f=auto,fit=cover,w=1200,h=635,q=80/https://builtin.com/sites/www.builtin.com/files/2022-09/innerhtml-vs-innertext.jpg",,False
876788402,Top 10 JavaScript Frameworks to Use in 2022,,"Introduction   Being a multi-paradigm language,  JavaScript  maintains programming styles...",https://dev.to/flatlogic/top-10-javascript-frameworks-to-use-in-2022-12dh,my_library,"javascript, webdev",2022-08-29T11:46:28.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fz47ksdkja484hz9bfk5o.png",,False
