id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
934041053,Collection of insane and fun facts about SQLite - blag,,Some of the interesting and insane facts I learned about SQLite,https://avi.im/blag/2024/sqlite-facts/,my_library,sqlite,2024-12-31T00:21:47.694Z,,,False
876768875,sqlite-vec v0.1.0 Released: Portable Vector Database Extension for SQLite w,,"Alex Garcia announced the much-anticipated release of sqlite-vec v0.1.0. This new SQLite extension, written entirely in C, introduces a powerful vector search capability to the SQLite database system. Released under the MIT/Apache-2.0 dual license, sqlite-vec aims to be a versatile and accessible tool for developers across various platforms and environments. Overview of sqlite-vec The sqlite-vec extension enables vector search functionality within SQLite by allowing the creation of virtual tables with vector columns. Users can insert data using standard SQL commands and perform vector searches using SELECT statements. This integration means that vector data can be stored and queried within the",https://www.marktechpost.com/2024/08/04/sqlite-vec-v0-1-0-released-portable-vector-database-extension-for-sqlite-with-support-for-1-million-128-dimensional-vectors-binary-quantization-and-extensive-sdks,my_library,sqlite,2024-08-04T11:35:41.000Z,https://www.marktechpost.com/wp-content/uploads/2024/08/Screenshot-2024-08-04-at-12.44.21-AM.png,,False
876797014,A Guide to Working with SQLite Databases in Python,,Get started with SQLite databases in Python using the built-in sqlite3 module.,https://www.kdnuggets.com/a-guide-to-working-with-sqlite-databases-in-python,my_library,"python, sqlite",2024-05-22T02:39:43.000Z,https://www.kdnuggets.com/wp-content/uploads/bala-sqlite.png,,False
876796808,Why SQLite Uses Bytecode,,,https://sqlite.org/draft/whybytecode.html,my_library,sqlite,2024-04-30T18:05:05.000Z,,,False
876796765,SQLite on Rails: The how and why of optimal performance,,"This is my personal site, where I write about Ruby, programming, and any of my varied fascinations.",https://fractaledmind.github.io/2024/04/15/sqlite-on-rails-the-how-and-why-of-optimal-performance,my_library,"rubyonrails, sqlite",2024-04-23T19:07:02.000Z,,,False
876795469,sqlite-schema-diagram,,GitLab.com,https://gitlab.com/Screwtapello/sqlite-schema-diagram,my_library,"sql, sqlite",2024-03-28T03:50:30.000Z,https://gitlab.com/assets/twitter_card-570ddb06edf56a2312253c5872489847a0f385112ddbcd71ccfa1570febab5d2.jpg,,False
876795461,How (and why) to run SQLite in production: RubyConf Taiwan 2023,,"This is my personal site, where I write about Ruby, programming, and any of my varied fascinations.",https://fractaledmind.github.io/2023/12/23/rubyconftw,my_library,"devops, rubyonrails, sqlite",2024-03-27T20:34:47.000Z,,,False
876795361,"S3 is files, but not a filesystem",,"""Deep"" modules, mismatched interfaces - and why SAP is so painful",https://calpaterson.com/s3.html,my_library,"aws, databases, sqlite",2024-03-10T13:06:19.000Z,https://calpaterson.com/images/photo/cal-misc.jpeg,,False
876791752,Built-In Scalar SQL Functions,,,https://www.sqlite.org/lang_corefunc.html,my_library,"sql, sqlite",2023-04-14T02:31:57.000Z,,,False
876790997,0x6b/libgsqlite,,A SQLite extension which loads a Google Sheet as a virtual table. - 0x6b/libgsqlite,https://github.com/0x6b/libgsqlite,my_library,"google-docs, sqlite",2023-03-21T18:52:03.000Z,https://opengraph.githubassets.com/4b9fd4c0ccf9a8dab75d99f73356fe54c8c043c5889a3c731c713e2db0dc1653/0x6b/libgsqlite,,False
876790659,openai-to-sqlite - a tool for Datasette,,,https://datasette.io/tools/openai-to-sqlite,my_library,"chatgpt, programming, sqlite",2023-02-09T13:20:50.000Z,,,False
876788775,"Quirks, Caveats, and Gotchas In SQLite",,,https://www.sqlite.org/quirks.html,my_library,"databases, sqlite",2022-10-20T17:32:37.000Z,,,False
876788693,"Scraping JSON, HTML, and ZIP Files with Pure SQLite",,"a.k.a. leave BeautifulSoup in the past and embrace SQL I used DALL·E to generate thumbnails for this post: “cute cartoon|claymation abominable snowman scraping ice off his frozen car windshield” is nightmare fuel Some of the most common web-scraping tasks can be done in pure SQLite - meaning no Python, Node, Ruby, or other programming languages necessary, only the SQLite CLI and some extensions. The main extension that enables this: sqlite-http, which allows you to make HTTP requests and sa",https://observablehq.com/@asg017/scrape-json-html-zip-with-sqlite,my_library,"sqlite, web-scraping",2022-10-04T19:44:29.000Z,https://static.observableusercontent.com/thumbnail/c2de010b717366cf7cefe0d56aabb89fbfec2fba680a0e695c7ce21625f9f706.jpg,,False
876787667,SQLite Internals: Pages & B-trees,,Let's open a hex editor and see what this thing is made of,https://fly.io/blog/sqlite-internals-btree,my_library,"databases, sqlite",2022-07-30T11:39:07.000Z,https://fly.io/blog/sqlite-internals-btree/assets/sqlite-cover.webp,,False
