id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789508,Making a DNS query in Ruby from scratch,,,https://jvns.ca/blog/2022/11/06/making-a-dns-query-in-ruby-from-scratch,my_library,"dns, ruby, web-crawlers, webdev",2022-11-07T23:14:37.000Z,,,False
876782108,Some ways DNS can break,,,https://jvns.ca/blog/2022/01/15/some-ways-dns-can-break,my_library,"dns, webdev",2022-01-17T12:29:54.000Z,,,False
876781129,"An Introduction to DNS Terminology, Components, and Concepts | DigitalOcean",,"DNS, or the Domain Name System, is an integral part of how the internet functions today. However, the way that DNS works is often quite mysterious for new a…",https://www.digitalocean.com/community/tutorials/an-introduction-to-dns-terminology-components-and-concepts,my_library,"dns, webdev",2022-01-04T02:49:58.000Z,https://www.digitalocean.com/_next/static/media/intro-to-cloud.d49bc5f7.jpeg,,False
876780991,New tool: Mess with DNS!,,,https://jvns.ca/blog/2021/12/15/mess-with-dns,my_library,"dns, webdev",2021-12-16T18:19:56.000Z,,,False
876780792,pasztor.at,,This domain may be for sale!,https://pasztor.at/blog/building-your-own-cdn,my_library,"cdns, webdev",2021-12-11T01:39:31.000Z,,,False
876780785,What is a Domain Name? - Learn web development | MDN,,Domain names are a key part of the Internet infrastructure. They provide a human-readable address for any web server available on the Internet.,https://developer.mozilla.org/en-US/docs/Learn/Common_questions/What_is_a_domain_name,my_library,"dns, webdev",2021-12-11T01:38:17.000Z,https://developer.mozilla.org/mdn-social-share.d893525a4fb5fb1f67a2.png,,False
876780673,"DNS doesn't ""propagate""",,,https://jvns.ca/blog/2021/12/06/dns-doesn-t-propagate,my_library,"dns, webdev",2021-12-06T21:02:37.000Z,,,False
876778038,Learn Enough Custom Domains to Be Dangerous | Learn Enough to Be Dangerous,,"Custom domains for websites, web apps, and email",https://www.learnenough.com/custom-domains-tutorial/dns_management,my_library,"devops, dns, webdev",2021-02-13T10:32:42.000Z,https://softcover.s3.amazonaws.com/636/learn_enough_custom_domains/images/cover-web.png,,False
876778028,WHOIS Lookup - Domain Lookup and Availability Checker | Domain.com,,Use our WHOIS lookup tool to search available domain names or current domain owners. Start your search today!,https://www.domain.com/whois/whois?search=brianpiercy.com,my_library,"dns, webdev",2021-02-12T00:56:51.000Z,,,False
876769788,Cloudflare Registrar: what happens when you register a domain?,,"Every website, large or small, started with an idea, rapidly followed by registering a domain. Most registrars offer promotions for your initial domain registration and then quietly hike the price with each renewal.",https://blog.cloudflare.com/using-cloudflare-registrar,my_library,"dns, webdev",2018-10-07T16:55:22.000Z,,,False
