id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792911,Variational Autoencoder (VAE) with Discrete Distribution using Gumbel Softm,,Theory and PyTorch Implementation,https://towardsdatascience.com/variational-autoencoder-vae-with-discrete-distribution-using-gumbel-softmax-b3f749b3417e?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, generative, pytorch",2023-08-10T15:50:40.000Z,https://miro.medium.com/v2/resize:fit:640/1*IB22-8qoNpIITYqKA034lQ.png,,False
876789882,Why TensorFlow for Python is dying a slow death,,Many developers who use Python for machine learning are now switching to PyTorch. Find out why and what the future could hold for TensorFlow.,https://thenextweb.com/news/why-tensorflow-for-python-is-dying-a-slow-death,my_library,"deep-learning, python, pytorch, tensorflow",2023-01-13T16:03:35.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2023%2F01%2FAdd-a-heading-1.jpg&signature=a59a25eca66453bf93e044239c29b88c,,False
876789737,"lucidrains/vit-pytorch: Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch - lucidrains/vit-pytorch",https://github.com/lucidrains/vit-pytorch,my_library,"deep-learning, machine-vision, pytorch, transformers",2022-12-18T22:40:22.000Z,https://opengraph.githubassets.com/9edc731f2a99d5a99777494dd7aaa43716ebad2f0f59b90b9e38e48aaecebb2c/lucidrains/vit-pytorch,,False
876787622,"fastai/fastbook: The fastai book, published as Jupyter Notebooks",,"The fastai book, published as Jupyter Notebooks.",https://github.com/fastai/fastbook,my_library,"books, deep-learning, pytorch",2022-07-24T15:27:58.000Z,https://opengraph.githubassets.com/56a56c5305ccb0a394ad19298d45fc62f19c1779b0334baebb1ce57415f0c7b0/fastai/fastbook,,False
876784885,How to Build an Image-Captioning Model in Pytorch,,A detailed step-by-step explanation of how to build an image-captioning model in Pytorch,https://towardsdatascience.com/how-to-build-an-image-captioning-model-in-pytorch-29b9d8fe2f8c?source=rss----7f60cf5620c9---4,my_library,"deep-learning, image-classification, pytorch",2022-06-23T19:44:25.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*9chjZxFWwGxc0gDh,,False
876780916,PyTorch vs TensorFlow in 2023,,"Should you use PyTorch vs TensorFlow in 2023? This guide walks through the major pros and cons of PyTorch vs TensorFlow, and how you can pick the right framework.",https://www.assemblyai.com/blog/pytorch-vs-tensorflow-in-2022,my_library,"deep-learning, machine-learning, paperswithcode, pytorch, tensorflow",2021-12-14T22:13:05.000Z,https://www.assemblyai.com/blog/content/images/size/w1200/2023/01/pytorch_vs_tensorflow_2023.png,,False
876779988,An Introduction to PyTorch Lightning,,PyTorch Lightning has opened many new possibilities in deep learning and machine learning with a high level interface that makes it quicker to work with PyTorch.,https://www.exxactcorp.com/blog/Deep-Learning/introduction-to-pytorch-lightning,my_library,"deep-learning, machine-learning, pytorch",2021-10-17T23:01:40.000Z,https://assets.exxactcorp.com/img/exx/misc/X-Exxact.svg,,False
876779249,Introduction - Hugging Face NLP Course,,We’re on a journey to advance and democratize artificial intelligence through open source and open science.,https://huggingface.co/course/chapter1,my_library,"deep-learning, python, pytorch",2021-06-21T16:25:04.000Z,https://huggingface.co/front/thumbnails/learn/nlp-course.png,,False
876779040,Pytorchvideo a deep learning library for video understanding,,,https://ai.facebook.com/blog/pytorchvideo-a-deep-learning-library-for-video-understanding,my_library,"deep-learning, python, pytorch, video",2021-05-19T23:04:20.000Z,,,False
876778939,Beginner guide to Variational Autoencoders (VAE) with PyTorch Lightning (Part 2),,"This blog post is part of a mini-series that talks about the different aspects of building a PyTorch Deep Learning project using Variational Autoencoders. In Part 1, we looked at the variational…",https://towardsdatascience.com/beginner-guide-to-variational-autoencoders-vae-with-pytorch-lightning-part-2-6b79ad697c79?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, pytorch",2021-05-03T14:39:08.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*eFzoUZatvbK4m3zK,,False
876778260,PyTorch Lightning Documentation — PyTorch Lightning 1.3.0dev documentation,,,https://pytorch-lightning.readthedocs.io/en/latest,my_library,"deep-learning, pytorch",2021-03-19T22:14:37.000Z,,,False
876776490,Semantic hand segmentation using Pytorch,,Semantic segmentation is the task of predicting the class of each pixel in an image. This problem is more difficult than object detection…,https://towardsdatascience.com/semantic-hand-segmentation-using-pytorch-3e7a0a0386fa?source=rss----7f60cf5620c9---4,my_library,"deep-learning, pytorch, vision",2020-12-18T01:28:10.000Z,https://miro.medium.com/v2/da:true/resize:fit:600/1*J_ZxnuUMcCQt_fxoG4ffOQ.gif,,False
876776151,The Most Complete Guide to PyTorch for Data Scientists,,"PyTorch has sort of became one of the de facto standards for creating Neural Networks now, and I love its interface.",https://mlwhiz.com/blog/2020/09/09/pytorch_guide,my_library,"deep-learning, pytorch",2020-11-03T00:37:45.000Z,https://mlwhiz.com/images/pytorch_guide/main.png,,False
876768997,"wiseodd/generative-models: Collection of generative models, e.g. GAN, VAE i",,"Collection of generative models, e.g. GAN, VAE in Pytorch and Tensorflow. - wiseodd/generative-models",https://github.com/wiseodd/generative-models,my_library,"deep-learning, pytorch, tensorflow",2017-11-11T02:13:13.000Z,https://opengraph.githubassets.com/1aa9038c88d36a24e73806f455bc5ce27d437e8b7eca9a1f82db3d67c7b91d75/wiseodd/generative-models,,False
