id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793014,Adding a URL class,,Hi all!,https://browserbook.substack.com/p/adding-a-url-class?r=oc5d,my_library,"browsers, webdev",2023-09-13T23:21:07.000Z,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fbrowserbook.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D-2115215977%26version%3D9",,False
876792773,High Performance Browser Networking (O'Reilly),,"What every web developer must know about mobile networks, protocols, and APIs provided by browser to deliver the best user experience.",https://hpbn.co,my_library,"browsers, webdev",2023-07-24T00:37:11.000Z,https://hpbn.co/assets/twitter.jpg,,False
876792722,Chapter 16: Reusing Previous Computations,,"Chapter 16, Reusing Previous Computations, is now finished!",https://browserbook.substack.com/p/chapter-16-reusing-previous-computations,my_library,"browsers, webdev",2023-07-23T23:59:41.000Z,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fbrowserbook.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D-2115215977%26version%3D9",,False
876792601,"The Power of Browser Fingerprinting: Personalized UX, Fraud Detection, and",,"Discover the power of browser fingerprinting: personalize user experience, enhance fraud detection, and optimize login security.",https://thehackernews.com/2023/06/the-power-of-browser-fingerprinting.html,my_library,"browsers, webdev",2023-06-24T20:40:16.000Z,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhcGkSeO7M2TPhfX4hQk1oMBagUlSTZzPPq--z0p3C9i85Fvsxo8aOQAN0vmrtQ4T_Mc8vQ1F6_HKQ1d8T1x0sML6MFYG7p22zJQSPyqYLEVtMgMDT94wJsRXMiWUoT_Sf4CJMBMkZTqhvO_6jkbg77NZNw6NQWwNRUgUSqIoevXdUUMRQMX8gCIGvj1LI/s728-rw-e365/browser-fingerprint.jpg,,False
876791660,"Chrome 112 Released With WASM Garbage Collection Trial, CSS Nesting",,"Google today promoted the Chrome 112 web browser to their stable channel on all supported platforms. Phoronix reports:  Starting as an origin trial with Chrome 112 is WebAssembly (WASM) Garbage Collection support. Yes, garbage collection to allow for efficient support for high-level managed language...",https://tech.slashdot.org/story/23/04/04/2128239/chrome-112-released-with-wasm-garbage-collection-trial-css-nesting,my_library,"browsers, css, webdev",2023-04-05T16:39:56.000Z,https://a.fsdn.com/sd/topics/chrome_64.png,,False
876790755,Articles — Smashing Magazine,,"Smashing Magazine — front-end, UX and design for front-end engineers and designers",https://www.smashingmagazine.com/articles,my_library,"browsers, css, html, svg, ui-ux, webdev",2023-02-22T00:13:58.000Z,,,False
876790744,What Is a Headless Browser and Where Is It Used?,,"Headless browsers are mostly used for page testing, automation, and data extraction. Find out what the most popular headless browsers are and their features.",https://oxylabs.io/blog/what-is-headless-browser,my_library,"browsers, webdev",2023-02-19T21:12:01.000Z,"https://oxylabs.io/oxylabs-web/ZpBh9x5LeNNTxEc-_YTJjOGIzMzMtZTJiOC00ZmUzLWFjYTQtZjhmY2Q2NTQzODM5_what-is-a-headless-browser_4x-1.jpg?auto=format,compress",,False
876790742,New headless Chrome has been released and has a near-perfect browser fingerprint,,This post presents the new headless Chrome version and shows the main browser fingerprint differences that exist compare to the old headless Chrome.,https://antoinevastel.com/bot%20detection/2023/02/19/new-headless-chrome.html,my_library,"browsers, webdev",2023-02-19T21:11:49.000Z,,,False
876783751,This browser you've never heard of is now worth a billion dollars,,Island is among the fastest companies to reach unicorn status,https://www.techradar.com/news/this-browser-youve-never-heard-of-is-now-worth-a-billion-dollars,my_library,"browsers, malware, webdev",2022-03-27T01:02:48.000Z,https://cdn.mos.cms.futurecdn.net/SyufUSFP35BxnL9HdGAHwJ-1200-80.png,,False
876782714,Scheduling Tasks and Threads | Web Browser Engineering,,,https://browser.engineering/scheduling.html,my_library,"browsers, webdev",2022-02-20T18:11:21.000Z,,,False
876781125,CSS Object Model (CSSOM) - Web APIs | MDN,,"The CSS Object Model is a set of APIs allowing the manipulation of CSS from JavaScript. It is much like the DOM, but for the CSS rather than the HTML. It allows users to read and modify CSS style dynamically.",https://developer.mozilla.org/en-US/docs/Web/API/CSS_Object_Model,my_library,"browsers, css, webdev",2022-01-04T02:49:08.000Z,https://developer.mozilla.org/mdn-social-share.d893525a4fb5fb1f67a2.png,,False
876781070,Chrome DevTools | Chrome for Developers,,Debug and optimize your web applications with Chrome DevTools.,https://developers.google.com/web/tools/chrome-devtools,my_library,"browsers, webdev",2021-12-26T21:10:43.000Z,,,False
876781060,Responsive images - Learn web development | MDN,,"That's a wrap for responsive images — we hope you enjoyed playing with these new techniques. As a recap, there are two distinct problems we've been discussing here:",https://developer.mozilla.org/en-US/docs/Learn/HTML/Multimedia_and_embedding/Responsive_images,my_library,"browsers, images, webdev",2021-12-26T21:08:20.000Z,https://developer.mozilla.org/mdn-social-share.d893525a4fb5fb1f67a2.png,,False
876781040,Drawing to the Screen | Web Browser Engineering,,,https://browser.engineering/graphics.html,my_library,"browsers, webdev",2021-12-23T20:22:33.000Z,,,False
876781005,The Web Platform: Browser technologies,,,https://platform.html5.org,my_library,"browsers, html, webdev",2021-12-17T00:21:39.000Z,,,False
876780942,Get Firefox browser — Mozilla (US),,"Choose from Desktop, iOS, Android, or let us email you a mobile download link.",https://www.mozilla.org/firefox,my_library,"browsers, webdev",2021-12-14T22:32:52.000Z,https://www.mozilla.org/media/protocol/img/logos/firefox/browser/og.4ad05d4125a5.png,,False
876779998,Web Browser Engineering,,,https://browser.engineering,my_library,"browsers, webdev",2021-10-21T19:41:32.000Z,,,False
