id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
918945796,"Quality Trash: Meet director Ron Oliver, Hallmark’s king of schmaltz - Toronto Life",,"And other oxymoronic observations about the oeuvre of Ron Oliver, the Hallmark Channel’s most prolific, flamboyant and unapologetically sappy director",https://torontolife.com/deep-dives/quality-trash-director-ron-oliver-hallmarks-king-of-schmaltz/,my_library,"movies-television, storytelling, goodreads",2024-12-11T02:38:48.208Z,https://torontolife.mblycdn.com/tl/resized/2024/10/1200x630/RON_OLIVER_FINAL01.jpg,,False
876784791,"Inside the Brilliant, Heartbreaking First 10 Minutes of ‘Up’",,"""We figured the best way to make the audience understand—and care—would be to connect his house to a relationship, and unfinished business,"" says director Pete Docter",https://www.theringer.com/movies/2022/6/14/23166006/up-first-10-minutes-making-of,my_library,"goodreads, movies-television, storytelling",2022-06-19T12:10:55.000Z,https://cdn.vox-cdn.com/thumbor/DczSxxykLbIuqOftEJuxHt1C0eo=/0x86:1200x714/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/23624165/Uplove_disneypixar_ringer.jpeg,,False
876784000,Loki’s Place in Trickster Mythology,,Smithsonian’s James Deutsch says that behind the character in the Marvel Studios series lies the oft-told story of “guile” outsmarting authority.,https://getpocket.com/explore/item/loki-s-place-in-trickster-mythology,my_library,"folklore, goodreads, storytelling",2022-05-28T13:38:27.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F7866%2F1653360024_628c44c504ce3.png,,False
876783962,43 of the Most Iconic Short Stories in the English Language,,From Washington Irving to Kristen Roupenian.,https://getpocket.com/explore/item/43-of-the-most-iconic-short-stories-in-the-english-language,my_library,"goodreads, storytelling, writing",2022-05-27T22:07:06.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs26162.pcdn.co%2Fwp-content%2Fuploads%2F2020%2F06%2Fthe-lottery.jpg,,False
876783949,Why Is ‘Bob’s Burgers’ So Freakishly Lovable? This Guy.,,Loren Bouchard’s accidental career as a comedy mogul has now brought his TV family to the big screen.,https://www.nytimes.com/2022/05/25/magazine/bobs-burgers-movie-loren-bouchard.html,my_library,"comedy-fun-humor, goodreads, movies-television, storytelling",2022-05-25T21:22:50.000Z,https://static01.nyt.com/images/2022/05/29/magazine/29mag-bouchard-06-03/29mag-bouchard-06-03-largeHorizontalJumbo-v9.jpg?year=2022&h=683&w=1024&s=e2e049fa3fb8bcbf95b33419446e85db4bd3a0d6bb3e305b60a12b779fce873f&k=ZQJBKqZ0VN,,False
876782827,Six Tips on Writing from John Steinbeck,,"On the value of unconscious association, or why the best advice is no advice.",https://www.themarginalian.org/2012/03/12/john-steinbeck-six-tips-on-writing,my_library,"goodreads, storytelling, writing",2022-03-16T03:28:11.000Z,https://www.themarginalian.org/wp-content/uploads/2012/01/johnsteinbeck2.jpg?fit=600%2C315&ssl=1,,False
876782359,Divine Comedy - Wikipedia,,"The Divine Comedy is an Italian narrative poem by Dante Alighieri, begun c. 1308 and completed around 1321, shortly before the author's death. It is widely considered the pre-eminent work in Italian literature and one of the greatest works of Western literature. The poem's imaginative vision of the afterlife is representative of the medieval worldview as it existed in the Western Church by the 14th century. It helped establish the Tuscan language, in which it is written, as the standardized Italian language. It is divided into three parts: Inferno, Purgatorio, and Paradiso.",https://en.wikipedia.org/wiki/Divine_Comedy,my_library,"books, goodreads, history, storytelling",2022-01-23T19:20:57.000Z,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Dante_Domenico_di_Michelino.jpg/1200px-Dante_Domenico_di_Michelino.jpg,,False
876781046,The History of O. Henry's 'The Gift of the Magi',,The beloved Christmas short story may have been dashed off on deadline but its core message has endured,https://www.smithsonianmag.com/history/history-o-henrys-gift-magi-180973840?fbclid=IwAR3GW8UOL1AAMG1-jYKxRT-BacZuD5uOOYMkuiZjWpkPiBnHTEHpANQUctY,my_library,"goodreads, storytelling",2021-12-25T14:16:09.000Z,https://th-thumbnailer.cdn-si-edu.com/VtARg4iQetpQ7A681SujeUqMzx4=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/a0/79/a079970f-ca6d-441e-86a8-c735b028e687/gettyimages-3291768.jpg,,False
876780964,See the Real Live Man Who Grew Up in a Carnival,,"For our reporter, “Nightmare Alley” recalls a childhood spent working the circuit with his parents. Carnies like the World’s Smallest Woman welcomed him when cruel classmates didn’t.",https://www.nytimes.com/2021/12/15/movies/nightmare-alley-childhood-carnival.html,my_library,"goodreads, movies-television, storytelling",2021-12-15T12:46:03.000Z,https://static01.nyt.com/images/2021/12/19/arts/19carny-cover/19carny-cover-largeHorizontalJumbo.jpg?year=2021&h=683&w=1024&s=a8e82a5396c5f50c87eaa2ce3d9c01c1f91d9acaa9cdd3f99ed633c3c43c782e&k=ZQJBKqZ0VN,,False
876780085,David Simon and the Creation of “The Wire”,,"Margaret Talbot’s 2007 Profile of the show’s creator, with a behind-the-scenes look at the filming of “The Wire” ’s fifth season.",https://link.newyorker.com/click/25765038.228306/aHR0cHM6Ly93d3cubmV3eW9ya2VyLmNvbS9tYWdhemluZS8yMDA3LzEwLzIyL3N0ZWFsaW5nLWxpZmU_bWJpZD0mdXRtX3NvdXJjZT1ubCZ1dG1fYnJhbmQ9dG55JnV0bV9tYWlsaW5nPVROWV9DbGFzc2ljc19TdW5kYXlfSEVVXzExMjEyMSZ1dG1fY2FtcGFpZ249YXVkLWRldiZ1dG1fbWVkaXVtPWVtYWlsJmJ4aWQ9NWJlOWNkNzkzZjkyYTQwNDY5ZGYzMTVkJmNuZGlkPTM4NzE3NTI0Jmhhc2hhPWFmOTYxMDI2YTcyZGMwNzU0MDk5ZWUzMDE0NmQ2ZjhmJmhhc2hiPTQ3NjFmYjA0MmQ0ZWU4ZWQxOTJiMGUyZWE5ZTNlYjFhOTlhNmU4MmYmaGFzaGM9YTljODc0OTk4OGZmY2ZmMjA1NTUxZDZkYjM5YzVjYjM3ODFlOWViZWIxMmNkMjQ5NDE0ODE0MmFkYzAxM2NkYyZlc3JjPQ/5be9cd793f92a40469df315dB115cb07f,my_library,"goodreads, movies-television, storytelling",2021-11-23T14:53:47.000Z,"https://media.newyorker.com/photos/5909321b1c7a8e33fb3893c8/16:9/w_1280,c_limit/071022_r16716_p646.jpg",,False
