id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792823,I can't miss Jukka Sarasti - PeterWatts_Blindsight.pdf,,,https://rifters.com/real/shorts/PeterWatts_Blindsight.pdf,my_library,"books, goodreads, scifi",2023-07-28T19:16:51.000Z,,,False
876790860,Margaret Atwood Is Ready to Let It Rip,,"The author spoke with WIRED about her new short story collection ""Old Babes in the Wood,"" crypto, the end of Roe v. Wade, and what’s left to inspire hope.",https://www.wired.com/story/margaret-atwood-interview,my_library,"books, goodreads",2023-03-10T20:07:44.000Z,"https://media.wired.com/photos/645171970124a91cee27d7cc/191:100/w_1280,c_limit/Margaret-Atwood-Culture_002_16.jpg",,False
876790689,"Madeline Kripke Owned 20,000 Books, Some of Them Very Bawdy",,She had perhaps the largest personal dictionary collection in the world. It is certainly the most titillating.,https://www.chronicle.com/article/the-mistress-of-slang,my_library,"books, collecting-curation, goodreads, language-linguistics",2023-02-11T15:18:40.000Z,https://chronicle.brightspotcdn.com/dims4/default/08f42bc/2147483647/strip/true/crop/2469x1296+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fchronicle-brightspot.s3.us-east-1.amazonaws.com%2F3c%2F7a%2Fff99a0e148d9aa80379218976a98%2Flandecker-kripke-madeline-kripke-01-full-bleed.jpg,,False
876789970,"The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler: Hager, Thomas: 9780307351791: Amazon.com: Books",,"The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler [Hager, Thomas] on Amazon.com. *FREE* shipping on qualifying offers. The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler",https://www.thediff.co/r/4bb97445?m=5ba63d9b-6620-4051-8686-515cd8a8f374,my_library,"books, goodreads, history, inventions-innovation",2023-01-22T16:16:44.000Z,,,False
876788604,The Enduring Wisdom of ‘Goodnight Moon’ (Published 2022),,"It’s the first book many babies receive as a gift, and one of the few that parents will keep when their child is grown. Why does this 75-year-old story have such staying power?",https://www.nytimes.com/2022/09/20/books/goodnight-moon-margaret-wise-brown.html,my_library,"books, goodreads",2022-09-22T10:53:52.000Z,https://static01.nyt.com/images/2022/09/20/books/00goodnightmoon-15/00goodnightmoon-15-largeHorizontalJumbo-v3.jpg?year=2022&h=683&w=1024&s=b83580c86ca0a2cf258e143edf1cb6316b3893657e18ce58ae87cd90bbc24bbe&k=ZQJBKqZ0VN,,False
876787761,20 of the Best Science Fiction Books of All Time | Book Riot,,"The best science fiction books of all time push the envelope, show what could be, and make you question what's possible.",https://bookriot.com/best-science-fiction-books-of-all-time,my_library,"books, goodreads, scifi",2022-08-14T20:29:29.000Z,https://s2982.pcdn.co/wp-content/uploads/2020/04/science-fiction-dystopian-feature-700x375-1.jpg.optimal.jpg,,False
876787760,The Most Influential Sci-Fi Books Of All Time,,"The most influential sci-fi books of all time examine humanity's longest-held hopes and deepest, most visceral fears.",https://bookriot.com/the-most-influential-sci-fi-books-of-all-time,my_library,"books, goodreads, scifi",2022-08-14T20:29:14.000Z,https://s2982.pcdn.co/wp-content/uploads/2021/10/space-suit-field-of-flowers.jpg.optimal.jpg,,False
876787759,20 Must-Read Genre-Bending Sci-Fi Books | Book Riot,,"From sci fi romance to science fantasy and sci fi horror, those genre-blending science fiction books have something for every reader.",https://bookriot.com/genre-bending-sci-fi-books,my_library,"books, goodreads, scifi",2022-08-14T20:29:13.000Z,https://s2982.pcdn.co/wp-content/uploads/2022/03/genre-blending-sci-fi.png,,False
876787758,Outer Sight: The Best Science Fiction Books You've Never Heard of,,These hidden gems are all great works of imagination set near and far that you need to add to your TBR ASAP.,https://bookriot.com/best-science-fiction-books-youve-never-heard-of,my_library,"books, goodreads, scifi",2022-08-14T20:29:11.000Z,https://s2982.pcdn.co/wp-content/uploads/2022/06/astronaut-jungle.jpg.optimal.jpg,,False
876785206,The books that no-one can read,,Some of the world's most celebrated authors have written manuscripts that won't be published for a century – why? Richard Fisher visits the Future Library in Oslo to find out.,https://www.bbc.com/future/article/20220630-the-norwegian-library-with-unreadable-books,my_library,"books, goodreads",2022-07-04T02:32:18.000Z,https://ychef.files.bbci.co.uk/624x351/p0cj3vvz.jpg,,False
876782810,Wonders and warnings from the ancient world | Daisy Dunn | The Critic Magaz,,This article is taken from the March 2022 issue of The Critic. To get the full magazine why not subscribe? Right now we’re offering five issue for just £10. If you’ve ever wondered how letters were…,https://thecritic.co.uk/issues/march-2022/wonders-and-warnings-from-the-ancient-world,my_library,"books, goodreads, history",2022-03-14T19:13:29.000Z,"https://standfirst-thecriticmag-production.imgix.net/uploads/2022/02/books-dunn-constantinople.jpg?fit=crop&crop=faces,entropy&q=75&auto=compress,format&w=1024&h=504",,False
876782359,Divine Comedy - Wikipedia,,"The Divine Comedy is an Italian narrative poem by Dante Alighieri, begun c. 1308 and completed around 1321, shortly before the author's death. It is widely considered the pre-eminent work in Italian literature and one of the greatest works of Western literature. The poem's imaginative vision of the afterlife is representative of the medieval worldview as it existed in the Western Church by the 14th century. It helped establish the Tuscan language, in which it is written, as the standardized Italian language. It is divided into three parts: Inferno, Purgatorio, and Paradiso.",https://en.wikipedia.org/wiki/Divine_Comedy,my_library,"books, goodreads, history, storytelling",2022-01-23T19:20:57.000Z,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Dante_Domenico_di_Michelino.jpg/1200px-Dante_Domenico_di_Michelino.jpg,,False
876781989,20 Short Novels To Stay Up All Night Reading,,Unputdownable books you can finish in bed tonight.,https://getpocket.com/explore/item/20-short-novels-to-stay-up-all-night-reading,my_library,"books, goodreads, reading",2022-01-15T23:14:14.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fs26162.pcdn.co%2Fwp-content%2Fuploads%2F2017%2F01%2Fhow-reading-books-can-help-you-reduce-stress.jpg,,False
876780147,The Spine Collector,,"For five years, a mysterious figure has been stealing books before their release. Is it espionage? Revenge? A trap? Or a complete waste of time?",https://www.vulture.com/2021/08/stealing-books-before-release-mystery.html#_ga=2.215798815.903158467.1629117538-1459850996.1625077603,my_library,"books, crime, goodreads",2021-11-30T22:19:33.000Z,https://pyxis.nymag.com/v1/imgs/713/db4/bc7671f72d4bdd086ca2222dec1165a9f2-1721FEA-Phishing-Phishing-Opener-Final.1x.rsocial.w1200.jpg,,False
876779835,"Five Books: The best books on Assassinations, recommended by Michael Burleigh",,"Best books on assassinations, recommended by historian Michael Burleigh, covering everything from Caesar to JFK, to drone warfare.",https://fivebooks.com/best-books/assassination-michael-burleigh,my_library,"books, goodreads",2021-08-17T21:21:23.000Z,https://fivebooks.com/best-books/assassination-michael-burleigh/shareimage.jpg,,False
876779354,A Well-Woven Tale: The fabric of the modern world,,,https://www.historytoday.com/archive/review/well-woven-tale,my_library,"books, clothes, fashion, goodreads, history",2021-07-10T10:18:43.000Z,https://www.historytoday.com/sites/default/files/styles/large/public/2021-06/fabric.jpg?itok=tjvZa2iA,,False
876778509,Exclusive Excerpt: An Icy Death at the Bottom of the World,,"In the first look at one of the year’s most eagerly anticipated books, Madhouse at the End of the Earth, the author describes a terrifying tragedy that foreshadowed the horrors awaiting a group of turn-of-the-century explorers in uncharted Antarctica.",https://www.vanityfair.com/style/2021/04/exclusive-excerpt-an-icy-death-at-the-bottom-of-the-world,my_library,"books, goodreads",2021-04-30T09:40:34.000Z,"https://media.vanityfair.com/photos/608ae8782b5b4acf7b399f8d/16:9/w_1280,c_limit/Julian-Sancton-Antarctic-Excerpt-Tout.jpg",,False
876778204,How Hank the Cowdog Made John R. Erickson the King of the Canine Canon,,"He wanted to become a serious literary novelist, like Faulkner or Hemingway. Fortunately for millions of Hank the Cowdog fans, he failed.",https://www.texasmonthly.com/the-culture/how-john-r-erickson-became-king-canine-canon,my_library,"books, goodreads",2021-03-12T12:14:17.000Z,https://txmo-server.imgix.net/2021/03/hank-the-cowdog-feature-dog.jpg?auto=compress&crop=faces&fit=fit&h=1500&ixlib=php-3.0.0&q=45&w=2400&s=e7bc70264e154d1aef29a304f236928b,,False
876778090,50 Great Classic Novels Under 200 Pages,,"We are now past the mid-way point in February, which is technically the shortest month, but is also the one that—for me, anyway—feels the longest. Especially this year, for all of the reasons that …",https://lithub.com/50-great-classic-novels-under-200-pages,my_library,"books, goodreads",2021-02-21T23:34:40.000Z,https://s26162.pcdn.co/wp-content/uploads/2024/07/lh-holder-01.jpg,,False
876777316,"Perspective | My two weeks with John le Carré: What I learned about writing, fame and grace when I showed him around Miami in 1991.",,He wanted to learn about the Miami drug world and had been told I could help.,https://www.washingtonpost.com/magazine/2020/12/30/my-two-weeks-with-john-le-carre,my_library,"books, goodreads, spycraft, storytelling, writing",2021-01-06T00:45:09.000Z,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LGB3SGKTS5GJFMBTDXDDQHO424.jpg&w=1484,,False
876770877,"The Quest to Acquire the Oldest, Most Expensive Book on the Planet | Litera",,"A wooden box containing one of the most valuable books in the world arrives in Los Angeles on October 14, 1950, with little more fanfare—or security—than a Sears catalog. Code-named “the commode,” …",https://lithub.com/the-quest-to-acquire-the-oldest-most-expensive-book-on-the-planet,my_library,"books, goodreads",2019-03-25T15:01:30.000Z,https://s26162.pcdn.co/wp-content/uploads/2024/07/lh-holder-01.jpg,,False
