id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876791003,"In Search of Lost Time, by Tom Vanderbilt",,The science of the perfect second,https://harpers.org/archive/2023/04/the-science-of-the-perfect-second,my_library,"goodreads, physics",2023-03-22T11:06:53.000Z,https://harpers.org/wp-content/uploads/2023/04/CUT-12_Final-THUMBNEW.jpg,,False
876779187,The Mystery at the Heart of Physics That Only Math Can Solve,,The accelerating effort to understand the mathematics of quantum field theory will have profound consequences for both math and physics.,https://www.quantamagazine.org/the-mystery-at-the-heart-of-physics-that-only-math-can-solve-20210610,my_library,"goodreads, physics, quantum",2021-06-10T20:17:36.000Z,https://d2r55xnwy6nx47.cloudfront.net/uploads/2021/06/Quantum-Field-Theory_Infinity_1200_social.jpg,,False
876778495,How Maxwell’s Demon Continues to Startle Scientists,,The thorny thought experiment has been turned into a real experiment — one that physicists use to probe the physics of information.,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422,my_library,"goodreads, physics",2021-04-27T23:45:06.000Z,https://www.quantamagazine.org/wp-content/uploads/2021/04/DEMON_520x292.jpg,,False
876777225,The Year in Physics,,"Featuring paradoxical black holes, room-temperature superconductors and a new escape from the prison of time.",https://www.quantamagazine.org/quantas-year-in-physics-2020-20201223,my_library,"goodreads, physics",2020-12-26T12:27:53.000Z,https://www.quantamagazine.org/wp-content/uploads/2020/12/Physics_520x292_v1.jpg,,False
876777220,"Gravity, Gizmos, and a Grand Theory of Interstellar Travel | WIRED",,"For decades, Jim Woodward dreamed of a propellantless engine to take humans to the stars. Now he thinks he’s got it. But is it revolutionary—or illusory?",https://www.wired.com/story/mach-effect-thrusters-interstellar-travel,my_library,"astronomy-space, goodreads, physics",2020-12-26T12:13:12.000Z,"https://media.wired.com/photos/5f4c8ee31b5069cd4598e44b/191:100/w_1280,c_limit/Backchannel_Interstellar-Travel_DSCF0694.jpg",,False
876771740,The Admiral of the String Theory Wars,,"After a decade, Peter Woit still thinks string theory is a gory mess.",https://getpocket.com/explore/item/the-admiral-of-the-string-theory-wars,my_library,"goodreads, physics",2019-08-05T15:00:59.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/http%3A%2F%2Fstatic.nautil.us%2F6031_b56ea7b6aa77f6f9008bc9362fab3597.jpg,,False
876770932,Q: Why was it so hard to take a picture of a black hole? What are we even looking at?,,"Physicist: Black holes and space are both black, so there’s that.  But while black holes tend to be very small, space is bonkers big and filled with just enough stuff to give astronomers thin…",https://www.askamathematician.com/2019/04/q-why-was-it-so-hard-to-take-a-picture-of-a-black-hole-what-are-we-even-looking-at,my_library,"astronomy-space, goodreads, physics",2019-04-16T09:24:22.000Z,https://www.askamathematician.com/wp-content/uploads/2019/04/hereandthere.jpg,,False
876770918,One night of telescope time rules out black hole/dark matter idea,,Black holes formed right after the Big Bang aren’t common enough to be dark matter.,https://arstechnica.com/science/2019/04/one-night-of-telescope-time-rules-out-black-holedark-matter-idea,my_library,"astronomy-space, goodreads, physics",2019-04-08T18:16:39.000Z,https://cdn.arstechnica.net/wp-content/uploads/2019/04/FondoAntigua_Flickr_OldTelescope.jpg,,False
876770879,"Boy, 12, said to have created nuclear reaction in playroom lab",,Hobbyists say Jackson Oswalt of Tennessee is youngest person to achieve fusion,https://www.theguardian.com/environment/2019/feb/22/boy-12-said-to-have-created-nuclear-reaction-in-playroom-lab,my_library,"goodreads, physics",2019-03-25T15:29:33.000Z,https://i.guim.co.uk/img/media/3f82dacc6d2887cea03c60601b21c8426637f41c/0_114_1832_1099/master/1832.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMTkucG5n&enable=upscale&s=1475e6d5a919554d36f1238f4f90c8da,,False
876770664,The blind spot of science is the neglect of lived experience | Aeon Essays,,It’s tempting to think science gives a God’s-eye view of reality. But we forget the place of human experience at our peril,https://aeon.co/essays/the-blind-spot-of-science-is-the-neglect-of-lived-experience,my_library,"goodreads, physics",2019-01-09T13:20:05.000Z,https://images.aeonmedia.co/images/04e96647-fe9b-4d03-865a-68d820071fb8/new-edit-essay-gettyimages-526259718.jpg?width=1200&quality=75&format=auto,,False
