id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876786603,http://platformed.info/how-to-get-startup-ideas/,,,http://platformed.info/how-to-get-startup-ideas,my_library,"ideas, ideation, prodmgmt, startups",2022-07-18T15:08:59.000Z,,,False
876786308,Six Principles for Making New Things,,,http://paulgraham.com/newthings.html,my_library,"ideation, prodmgmt",2022-07-05T21:42:34.000Z,,,False
876785107,Picking a Market,,"In the Creative Founder, students are paired semi-randomly, and then spend a semester trying to get to product-market fit. I always start them with market selection. A market has three key elements…",http://eleganthack.com/picking-a-market,my_library,"ideation, prod-mkt-fit, prodmgmt, startups",2022-06-28T01:25:17.000Z,https://eleganthack.com/wp-content/uploads/2016/09/picking-markets-1024x669.jpg,,False
876784995,Ideation Sprints for New Products & Services,,Part Two of the Needfinding/Ideation/MVP Creation Charette This is the second part of a three part essay on rapid MVP creation to start testing assumptions. Part One is here. It was written for my …,http://eleganthack.com/ideation-sprints-for-new-products-services,my_library,"ideation, prodmgmt",2022-06-24T00:22:38.000Z,https://eleganthack.com/wp-content/uploads/2016/10/value.jpg,,False
876784165,Instagram Co-Founder Mike Krieger's 8 Principles For Building Products People Want | TechCrunch,,"Mike Krieger, Instagram's founder thinks you can build apps that fit the real world by watching what people want, not guessing. He presented his eight core product design insights today at 500 Startups' Warm Gun conference. Here's the cheat sheet to his talk.",https://techcrunch.com/2012/11/30/instagram-co-founder-mike-kriegers-8-principles-for-building-products-people-want,my_library,"ideation, prodmgmt",2022-06-11T21:33:20.000Z,https://techcrunch.com/wp-content/uploads/2012/11/mike-kreiger-warm-gun1.png,,False
876782657,The Accidental Invention of Bubble Wrap,,Two inventors turned a failed experiment into an irresistibly poppable product that revolutionized the shipping industry,https://www.smithsonianmag.com/innovation/accidental-invention-bubble-wrap-180971325,my_library,"ideas, ideation, prodmgmt",2022-02-10T01:32:02.000Z,https://th-thumbnailer.cdn-si-edu.com/aKbluheLDGQsli25H8xWV7-wuyc=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/df/7e/df7e6c85-ec00-459b-bccc-d9b23574d02c/bubble_wrap_main.jpg,,False
876776510,Startup Idea Validation Tools,,,http://www.starterscode.com/startup-idea-validation-tools,my_library,"ideation, prodmgmt, startups",2020-12-18T11:19:51.000Z,,,False
876776220,Forming Experimental Product Hypotheses | by Chris Compston | Agile Insider,,An introduction to forming hypothesis statements for product experimentation.,https://medium.com/agileinsider/forming-experimental-product-hypotheses-85b1d41541c4,my_library,"behaviors, ideas, ideation, prodmgmt",2020-11-03T01:55:47.000Z,https://miro.medium.com/v2/resize:fit:1200/1*_21RuC8Oy1ERb4g92ftlkg.jpeg,,False
876776208,The amazing value of early and cheap product experiments | by Caroline Parn,,It’s so important to test your new product idea long before you feel ready.,https://medium.com/product-management-and-innovation/the-amazing-value-of-early-and-cheap-product-experiments-23e6f0d90220,my_library,"discovery, ideation, prodmgmt",2020-11-03T01:42:27.000Z,https://miro.medium.com/v2/resize:fit:1200/1*AM1MMuJRlGgBQwusZHEUtw.jpeg,,False
876776145,Heuristics to Generate Startup Ideas – Avichal Garg,,I regularly help pre-seed entrepreneurs identify and evaluate potential startup opportunities. The following is a set of heuristics I’ve developed and collected over the years that might of u…,https://avichal.com/2019/02/24/heuristics-to-generate-startup-ideas,my_library,"ideation, prodmgmt",2020-11-03T00:34:33.000Z,https://s0.wp.com/i/blank.jpg,,False
876775501,Good Synthesis is the Start of Good Sensemaking,,"When you're faced with uncertainty, the best thing you can do is analyse your inputs, synthesise a new model, and then destroy it to start over again.",https://commoncog.com/blog/good-synthesis-adapting-to-uncertainty,my_library,"ideation, mental-models, prodmgmt",2020-06-01T16:46:41.000Z,https://commoncog.com/content/images/2020/05/formica_ralph_wilson_case_study.jpg,,False
876773554,Features,,PSL Features,https://www.psl.com/feed-posts/psl-studio-kill-xylo,my_library,"analytics, ideation, prodmgmt",2020-01-22T10:11:24.000Z,https://cdn.prod.website-files.com/5d3152346d95065922960b3a/5e2692145f16d0aef5429fd4_psl-feed-features-studio-kill-xylo.jpg,,False
876770797,The Surprising Value of Obvious Insights,,Confirming what people already believe can sometimes help organizations overcome barriers to change.,https://sloanreview.mit.edu/article/the-surprising-value-of-obvious-insights,my_library,"discovery, ideation, prodmgmt",2019-02-21T21:54:25.000Z,https://sloanreview.mit.edu/wp-content/uploads/2019/01/MAG-Grant-Insights-1200x627-1200x627.jpg,,False
