id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876795258,‘Intrinsic Joy’ Sparks Ideas Better than Cash,,Can financial incentives turn innovation into a chore? A study of GitHub's efforts to sponsor software coders by Maria Roche and colleagues explores the interplay between motivation and creativity.,https://hbswk.hbs.edu/item/intrinsic-joy-sparks-ideas-better-than-cash,my_library,"creativity, ideation",2024-02-29T23:30:01.000Z,https://www.hbs.edu/Style%20Library/api/resize.aspx?imgpath=https://hbswk.hbs.edu/PublishingImages/Roche_Innovation_1280x720.jpg&w=1200&h=630,,False
876787425,Home,,,http://gamestorming.com,my_library,"behaviors, creativity, ideation, play",2022-07-18T16:07:33.000Z,,,False
876786602,23 Ways to Generate Startup Ideas,,,http://www.startuprob.com/23-ways-to-generate-startup-ideas,my_library,"creativity, ideas, ideation, startups",2022-07-18T15:08:54.000Z,,,False
876786566,Creativity: 14 Ways To Find Inspiration And Originality - PsyBlog,,"Creativity research in psychology reveals 14 ways to increase imaginative and creativity thinking, discover new ideas and solve problems.",http://www.spring.org.uk/2010/03/boost-creativity-7-unusual-psychological-techniques.php,my_library,"creativity, ideation",2022-07-18T15:03:19.000Z,https://www.spring.org.uk/images/Creativity-1.jpg,,False
876786429,How to Get Startup Ideas,,,http://paulgraham.com/startupideas.html,my_library,"creativity, ideation, startups",2022-07-11T19:33:04.000Z,,,False
876785149,Where Do Eureka Moments Come From?,,"Sometimes the search for creative insight requires us to focus, and sometimes it requires us to look away.",http://www.newyorker.com/science/maria-konnikova/where-do-eureka-moments-come-from,my_library,"creativity, ideation, inventions-innovation",2022-06-28T19:26:41.000Z,"https://media.newyorker.com/photos/59096db4c14b3c606c107864/16:9/w_1280,c_limit/konnikova-creativity-580.jpg",,False
876785109,The bingo method,,"You might need help to turn an idea into a project. Most of the time, though, project developers walk up to those that might help and say, “I have a glimmer of an idea, will you help me?&#822…",http://sethgodin.typepad.com/seths_blog/2017/04/the-bingo-method.html,my_library,"creativity, ideation",2022-06-28T01:26:32.000Z,https://seths.blog/wp-content/uploads/2018/05/sethgodin_09.jpg,,False
876782580,How to explain an idea: a mega post,,What's an idea? What sorts of ideas are there? And how to explain them once you have them?,https://www.markpollard.net/how-to-explain-an-idea,my_library,"creativity, ideas, ideation",2022-02-01T18:00:33.000Z,https://www.markpollard.net/uploads/idea-writeup-template.jpeg,,False
876777475,http://jamesclear.com/equal-odds&ust=1560104325212000,,,http://jamesclear.com/equal-odds&ust=1560104325212000,my_library,"behaviors, brainstorming, creativity, ideation",2021-01-30T13:48:16.000Z,,,False
876777474,The Psychology of Limitation: How Constraints Make Us More Creative,,"If you've ever stared at a blank page, you know the importance of creative constraints. Learn how to harness limitations for more and better ideas.",https://blog.bufferapp.com/7-examples-of-how-creative-constraints-can-lead-to-amazing-work&ust=1560104325212000,my_library,"behaviors, brainstorming, creativity, ideation",2021-01-30T13:48:14.000Z,,,False
876777473,http://gamestorming.com/&ust=1560104325211000,,,http://gamestorming.com/&ust=1560104325211000,my_library,"behaviors, creativity, ideation",2021-01-30T13:47:05.000Z,,,False
