id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
938359656,Bundler 2.6: Enhanced Security with Built-in Checksum Verification,,Protect your Ruby projects from supply chain attacks with Bundler 2.6's new checksum verification. Learn how to implement this crucial security feature today.,https://mensfeld.pl/2025/01/the-silent-guardian-why-bundler-checksums-are-a-game-changer-for-your-applications/,my_library,"bundler, rubygems, ruby",2025-01-05T17:23:36.121Z,https://mensfeld.pl/wp-content/uploads/2025/01/bundler-protect.jpg,,False
881001460,Top 10 Most Excellent Gems to Use in Any Ruby Web Application,,It can be a challenge when you’re not using Rails to find gems which integrate well. Here are some solid options you can use in any Ruby web application.,https://www.fullstackruby.dev/fullstack-development/2024/10/07/top-ten-favorite-ruby-web-application-gems,my_library,rubygems,2010-10-24T00:00:00.000Z,https://www.fullstackruby.dev/images/fullstack_ruby_icon.png,,False
876797088,Gemfile of dreams: the libraries we use to build Rails apps,,We unveil the toolbox of the Martian Rails engineer; we begin constructing a Gemfile from the universe of Martian gems that encapsulate our philosophy and soul.,https://evilmartians.com/chronicles/gemfile-of-dreams-libraries-we-use-to-build-rails-apps,my_library,"rubygems, rubyonrails",2024-06-01T23:12:39.000Z,https://evilmartians.com/social-cards/chronicles/gemfile-of-dreams-libraries-we-use-to-build-rails-apps.jpg,,False
876795481,A step-by-step guide to building a Ruby gem from scratch,,This article was originally written by Julie Kent on the Honeybadger Developer Blog.  If you have...,https://dev.to/honeybadger/a-step-by-step-guide-to-building-a-ruby-gem-from-scratch-35,my_library,rubygems,2024-03-30T02:54:17.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fini85eiurzre43ew0r85.png",,False
876792996,An Introduction to RuboCop for Ruby on Rails,,"Let's dive into what RuboCop is, how it helps developers, how to use it, and some key practical use cases.",https://blog.appsignal.com/2023/09/06/an-introduction-to-rubocop-for-ruby-on-rails.html,my_library,"rubygems, rubyonrails",2023-09-06T16:40:08.000Z,https://ondemand.bannerbear.com/signedurl/Mn62mqoVbWvyB5wgQ1/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IkFuIEludHJvZHVjdGlvbiB0byBSdWJvQ29wIGZvciBSdWJ5IG9uIFJhaWxzIn0seyJuYW1lIjoiaW1hZ2UiLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1lenRmYnhvNXQtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2Jsb2cvMjAyMy0wOC9ydWJvY29wLmpwZyJ9LHsibmFtZSI6ImNhdGVnb3J5X2xvZ28iLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1lenRmYnhvNXQtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2xvZ29zL3J1YnktbG9nby5wbmcifV0&s=9259e3cba5256f8051a92756fb071a5247988ed6d44482941ed6a36224b994f7,,False
876792950,12 Ruby Gems to make your Ruby coding smoother,,"How many Ruby gems do you have currently installed?  With around 50 new gems released daily, it is...",https://dev.to/beacampos/12-ruby-gems-to-make-your-ruby-coding-smoother-1619,my_library,"ruby, rubygems",2023-08-22T22:49:05.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fy6wii2gz6vou64qc9knp.png",,False
876792725,An Introduction to Devise for Ruby on Rails,,"In part one of this series on Devise, we'll cover the basics of the Devise gem.",https://blog.appsignal.com/2023/07/12/an-introduction-to-devise-for-ruby-on-rails.html,my_library,"authentication, rubygems, rubyonrails",2023-07-23T23:59:42.000Z,https://ondemand.bannerbear.com/signedurl/Mn62mqoVbWvyB5wgQ1/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IkFuIEludHJvZHVjdGlvbiB0byBEZXZpc2UgZm9yIFJ1Ynkgb24gUmFpbHMifSx7Im5hbWUiOiJpbWFnZSIsImltYWdlX3VybCI6Imh0dHBzOi8vYXBwc2lnbmFsLW5leHRqcy1ibG9nLW55cXI2cWNyOC1hcHBzaWduYWwudmVyY2VsLmFwcC9pbWFnZXMvYmxvZy8yMDIzLTA3L2RldmlzZS1wMS5qcGcifSx7Im5hbWUiOiJjYXRlZ29yeV9sb2dvIiwiaW1hZ2VfdXJsIjoiaHR0cHM6Ly9hcHBzaWduYWwtbmV4dGpzLWJsb2ctbnlxcjZxY3I4LWFwcHNpZ25hbC52ZXJjZWwuYXBwL2ltYWdlcy9sb2dvcy9ydWJ5LWxvZ28ucG5nIn1d&s=b9e64a107b058f81519a4c6cb04adec593255bd9db0ce4f10527f248118500dd,,False
876791963,The Top Rails Gems for Cybersecurity Applications You Should Know About,,Security should be one of the main areas of concern while developing a website application. To...,https://dev.to/rachgrey/the-top-rails-gems-for-cybersecurity-applications-you-should-know-about-131g,my_library,"rubygems, rubyonrails",2023-05-26T18:40:45.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876791579,44 Top Ruby Gems: Must-have for Web Development,,"Discover the Best Ruby gems to enhance your project and make development easier. From testing to deployment, these gems will streamline your workflow.",https://www.codica.com/blog/top-ruby-gems-we-cant-live-without,my_library,"ruby, rubygems, rubyonrails",2023-03-26T18:02:06.000Z,https://www.codica.com/static/c72102e5c2bea21df2b9ec317d19ae8c/1f05b/OG_banner_bd5a796f55.jpg,,False
876789923,Install Ruby on Mac. The Definitive Guide for 2023.,,"This guide goes over the various ways to install Ruby on Mac, and the pros and cons of each one.",https://www.moncefbelyamani.com/the-definitive-guide-to-installing-ruby-gems-on-a-mac,my_library,"ruby, rubygems",2023-01-16T21:09:13.000Z,https://www.moncefbelyamani.com/images/moncef_photo_square.jpeg,,False
876785236,Rubocop - 4 ways to reduce your frustration!,,"Rubocop recently managed to be listed as one of the most loved and most frustrating ruby gems which is quite an achievement. In this episode, I'll show you how to keep it only in the loved section.",https://rubyweekly.com/link/125621/ad5e785e3b,my_library,"ruby, rubygems",2022-07-05T20:44:55.000Z,https://hanamimastery.com/images/episodes/23/cover-big.jpeg,,False
876784085,Using Rails Action Mailer,,In this quick tutorial I will go over how I use Action Mailer in my Rails apps. A bonus if you have...,https://dev.to/tccodez/using-rails-action-mailer-j5c,my_library,"email, programming, rubygems, rubyonrails",2022-06-04T20:27:43.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784077,Ruby cryptographic gems,,"I'm not an expert in cryptography — I'm just a developer, and most developers are in this same boat...",https://dev.to/andrepiske/ruby-cryptographic-gems-1p5o,my_library,"crypto, ruby, rubygems",2022-06-04T13:29:47.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fpj06fgcgj6i4ilnizdmt.jpg",,False
876779823,Ruby's Hidden Gems: Bullet | AppSignal Blog,,Let's dive into Bullet and find out how it can help you identify some database-related problems.,https://blog.appsignal.com/2021/08/11/ruby-hidden-gems-bullet-and-how-it-integrates-with-appsignal.html,my_library,"rubygems, rubyonrails",2021-08-12T12:34:23.000Z,https://ondemand.bannerbear.com/signedurl/vYR1M6Lyq22EAnXbgZ/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IlJ1YnkncyBIaWRkZW4gR2VtczogQnVsbGV0In0seyJuYW1lIjoiaW1hZ2UiLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1ueXFyNnFjcjgtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2Jsb2cvMjAyMS0wOC9idWxsZXQuanBnIn0seyJuYW1lIjoiY2F0ZWdvcnlfbG9nbyIsImltYWdlX3VybCI6Imh0dHBzOi8vYXBwc2lnbmFsLW5leHRqcy1ibG9nLW55cXI2cWNyOC1hcHBzaWduYWwudmVyY2VsLmFwcC9pbWFnZXMvbG9nb3MvcnVieS1sb2dvLnBuZyJ9XQ&s=c2c64085d25d101ed2f53e8a20bb6c4d1818d0223fd6d6fe41c1848798616b23,,False
876779342,"Understanding How Rbenv, RubyGems And Bundler Work Together",,"Rbenv, RubyGems, and Bundler work together to give us a lot of control over our code's environment. If you know how they work, you'll be better prepared to troubleshoot any problems you encounter.  In this article, Ol...",https://www.honeybadger.io/blog/rbenv-rubygems-bundler-path,my_library,"bundler, rbenv, ruby, rubygems, rubyonrails",2021-07-07T16:02:00.000Z,https://ondemand.bannerbear.com/signedurl/nZ52rq9EkQ6V3bp1Lj/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IlVuZGVyc3RhbmRpbmcgSG93IFJiZW52LCBSdWJ5R2VtcyBBbmQgQnVuZGxlciBXb3JrIFRvZ2V0aGVyIiwiY29sb3IiOm51bGwsImJhY2tncm91bmQiOm51bGx9LHsibmFtZSI6ImhlYWRzaG90IiwiaW1hZ2VfdXJsIjoiaHR0cHM6Ly93d3ctZmlsZXMuaG9uZXliYWRnZXIuaW8vYXV0aG9ycy9vbGFzdWJvbWlvbHV3YWxhbmEucG5nIn0seyJuYW1lIjoic3VtbWFyeSIsInRleHQiOiJSYmVudiwgUnVieUdlbXMsIGFuZCBCdW5kbGVyIHdvcmsgdG9nZXRoZXIgdG8gZ2l2ZSB1cyBhIGxvdCBvZiBjb250cm9sIG92ZXIgb3VyIGNvZGUncyBlbnZpcm9ubWVudC4gSWYgeW91IGtub3cgaG93IHRoZXkgd29yaywgeW91J2xsIGJlIGJldHRlciBwcmVwYXJlZCB0byB0cm91Ymxlc2hvb3QgYW55IHByb2JsZW1zIHlvdSBlbmNvdW50ZXIuICBJbiB0aGlzIGFydGljbGUsIE9sYXN1Ym9taSB3YWxrcyB1cyB0aHJvdWdoIHRoZSBiYXNpY3Mgb2YgaG93IHRoZXNlIHRocmVlIHRvb2xzIGRvIHdoYXQgdGhleSBkby4iLCJjb2xvciI6bnVsbCwiYmFja2dyb3VuZCI6bnVsbH0seyJuYW1lIjoiYXV0aG9yIiwidGV4dCI6IkJ5ICpTdWJvbWkgT2x1d2FsYW5hKiIsImNvbG9yIjpudWxsLCJiYWNrZ3JvdW5kIjpudWxsfSx7Im5hbWUiOiJ0YWdzIiwidGV4dCI6IiNydWJ5IiwiY29sb3IiOm51bGwsImJhY2tncm91bmQiOm51bGx9XQ&s=65ee71ecc6331ecd0f2a4671cb9864f2c4076060307549679982a95fa21e837c,,False
876778966,debian jessie - gem cannot access rubygems.org - Stack Overflow,,"I have a server with Rackspace that I use for a few Ruby sites. When I try  bundle install on a new site I get

Retrying download gem from http://rubygems.org/ due to error (2/4): Gem::RemoteFetcher::",https://stackoverflow.com/questions/49800432/gem-cannot-access-rubygems-org,my_library,"ipv6, ruby, rubygems, rubyonrails",2021-05-07T17:23:51.000Z,https://cdn.sstatic.net/Sites/stackoverflow/Img/apple-touch-icon.png?v=c78bd457575a,,False
