id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793916,Turning abandoned mines into batteries | IIASA,,"A novel technique called Underground Gravity Energy Storage turns decommissioned mines into long-term energy storage solutions, thereby supporting the sustainable energy transition.",https://iiasa.ac.at/news/jan-2023/turning-abandoned-mines-into-batteries,my_library,"batteries, energy, ideas, startups",2024-02-06T20:58:05.000Z,https://iiasa.ac.at/sites/default/files/styles/social_media/public/2023-01/dreamstime_m_17764547.jpg?itok=FysrZGXA,,False
876793637,Electric Hydrogen is the green hydrogen industry’s first unicorn,,"Investors have historically been skeptical of green hydrogen. High production costs, expensive infrastructure builds, competition with batteries and",https://techcrunch.com/2023/10/03/electric-hydrogen-is-the-green-hydrogen-industrys-first-unicorn,my_library,"energy, startups",2023-10-04T01:10:13.000Z,https://techcrunch.com/wp-content/uploads/2023/10/Small-cell-Testing-in-EH2-Natick-Accelerated-Lifetime-Testing-Facility-2.jpg,,False
876793006,Startup Building Zinc-Based Alternatives to Lithium Batteries Granted $400M,,,https://hardware.slashdot.org/story/23/09/10/0311259/startup-building-zinc-based-alternatives-to-lithium-batteries-granted-400m-loan-from-the-us,my_library,"batteries, energy, materials, startups",2023-09-11T01:14:04.000Z,,,False
876792788,"Scientists Made An Artificial ""Cloud"" That Pulls Electricity From Air",,A new prototype compatible with a wide range of materials could grab a continuous supply of renewable energy from the air.,https://www.inverse.com/science/scientists-made-artificial-cloud-that-pulls-electricity-from-air,my_library,"electricity, energy, ideas, startups",2023-07-24T01:01:11.000Z,https://imgix.bustle.com/uploads/image/2023/5/23/1c5f3d6e-178b-4817-b07f-c4fce28b14f6-2-1.jpg?w=1200&h=630&fit=crop&crop=focalpoint&fm=jpg&fp-x=0.4773&fp-y=0.5046,,False
876792787,‘It was an accident’: the scientists who have turned humid air into renewab,,Tesla speculated electricity from thin air was possible – now the question is whether it will be possible to harness it on the scale needed to power our homes,https://www.theguardian.com/science/2023/jul/02/it-was-an-accident-the-scientists-who-have-turned-humid-air-into-renewable-power,my_library,"energy, ideas, startups",2023-07-24T01:00:55.000Z,https://i.guim.co.uk/img/media/8ca8f107adcd095110b41d36c471a16b814af923/0_41_1477_886/master/1477.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tYWdlLTIwMjMucG5n&enable=upscale&s=99197ff915cc6243ea360b07726d8c01,,False
876791895,I’m in Wyoming to celebrate the next nuclear breakthrough,,"Bill Gates writes about visiting Kemmerer, Wyoming, the future site of the fourth-generation Natrium nuclear power plant being designed by TerraPower.",https://www.gatesnotes.com/Wyoming-TerraPower,my_library,"energy, public-policy, startups",2023-05-07T01:00:57.000Z,https://assets.gatesnotes.com/8a5ac0b3-6095-00af-c50a-89056fbe4642/117a1f8c-8153-451c-a955-7247c255e28b/terrapower_2023_module_1200x580_01.jpg,,False
876788493,Super Hot Sand Could Help Us Store Renewable Energy,,It’d be much cheaper than lithium battery storage.,https://getpocket.com/explore/item/super-hot-sand-could-help-us-store-renewable-energy,my_library,"energy, ideas, startups",2022-09-09T14:43:07.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8171%2F1662665423_631a42256d12f.png,,False
876785102,Why clean energy needs financial engineering,,"Plus: Hydrogen pipelines, Advanced Market Commitments, and what made solar energy cheap",https://joulethief.substack.com/p/why-clean-energy-needs-financial,my_library,"energy, finance, startups",2022-06-27T22:29:07.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Ff5a78a20-86e5-4375-b775-7a34bcbb9e51_863x702.jpeg",,False
876783830,A new heat engine with no moving parts is as efficient as a steam turbine,,Engineers at MIT and NREL have developed a heat engine with no moving parts that is as efficient as a steam turbine.,https://news.mit.edu/2022/thermal-heat-engine-0413,my_library,"energy, startups",2022-04-15T19:12:45.000Z,https://news.mit.edu/sites/default/files/images/202204/MIT-Thermal-Batteries-01-press.jpg,,False
876781880,Gravity Could Solve Clean Energy’s One Major Drawback,,Finding green energy when the winds are calm and the skies are cloudy has been a challenge. Storing it in giant concrete blocks could be the answer.,https://www.wired.com/story/energy-vault-gravity-storage,my_library,"energy, startups",2022-01-12T20:14:00.000Z,"https://media.wired.com/photos/61bbf4ecfb43b392252d9975/191:100/w_1280,c_limit/1922-WIRED-01.jpg",,False
