id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796963,"The Mystery of S., the Man with an Impossible Memory",,A famous case study helped spark a myth about a man who could not forget. But the truth is more complicated.,https://www.newyorker.com/books/page-turner/the-mystery-of-s-the-man-with-an-impossible-memory,my_library,"goodreads, memory-recall, neurology",2024-05-19T01:00:43.000Z,"https://media.newyorker.com/photos/598c7fde6b63ca2b850204c5/16:9/w_1280,c_limit/Johnson-Memory-King.jpg",,False
876793062,The Faulty Weathermen of the Mind,,Could a theory from the science of perception help crack the mysteries of psychosis?,https://nautil.us/the-faulty-weathermen-of-the-mind-386474?fbclid=IwAR2YjQiAzQfO1yL9EH8rkYx1rG_KY6kuwP418jf0LDHth1owA2dNfVFMnn4,my_library,"exercise-health-medicine, goodreads, neurology",2023-09-25T15:51:06.000Z,https://assets.nautil.us/sites/3/nautilus/Ravindran_HERO.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876790896,The people who feel they are shrinking,,"A surprising number of people experience symptoms of this curious condition, which is named after Lewis Carroll's heroine, who changed size after eating and drinking.",https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,my_library,"exercise-health-medicine, goodreads, neurology",2023-03-14T17:26:46.000Z,https://ychef.files.bbci.co.uk/624x351/p0f8jbdw.jpg,,False
876789849,The Science of Mind Reading,,Researchers are pursuing age-old questions about the nature of thoughts—and learning how to read them.,https://www.newyorker.com/magazine/2021/12/06/the-science-of-mind-reading,my_library,"goodreads, learning, neurology",2023-01-02T12:16:25.000Z,"https://media.newyorker.com/photos/619e92555bd5df67c7091737/16:9/w_1280,c_limit/211206_r39472.jpg",,False
876787745,Animal Magic: Why Intelligence Isn’t Just for Humans,,"Meet the footballing bees, optimistic pigs and alien-like octopuses that are shaking up how we think about minds.",https://getpocket.com/explore/item/animal-magic-why-intelligence-isn-t-just-for-humans,my_library,"animals, behaviors, goodreads, neurology",2022-08-13T00:55:32.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8098%2F1659583091_GettyImages-1268003196.jpg,,False
876787733,Human Tetrachromacy is Real. Here's What We Know,,"After decades of exhaustive study, scientists have determined that human tetrachromacy is real. It comes in two forms -- and one can actually be an acquired trait.",https://www.extremetech.com/extreme/331169-human-tetrachromacy-is-real-heres-what-we-know,my_library,"goodreads, neurology",2022-08-09T22:45:05.000Z,https://i.extremetech.com/imagery/content-types/075WcLzxc9QEcufBPcbn7hw/hero-image.fill.size_1200x675.png,,False
876785228,Is Music Universal?,,"From a neurological and evolutionary perspective, music is fascinating. There seems to be a deeply rooted biological appreciation for tonality, rhythm, and melody. Not only can people find certain sequences of sounds to be pleasurable, they can powerfully evoke emotions. Music can be happy, sad, peaceful, foreboding, energetic or comical. Why is this? Music is",https://theness.com/neurologicablog/index.php/is-music-universal,my_library,"goodreads, language-linguistics, music, neurology",2022-07-05T20:25:13.000Z,https://theness.com/neurologicablog/wp-content/uploads/sites/3/2022/06/music.jpg,,False
876785227,What the Anthropology of Smell Reveals About&nbsp;Humanity,,Millions of people have lost their sense of smell to COVID-19. Anthropologists are investigating the significance of this underrated sense.,https://www.sapiens.org/biology/anthropology-of-smell,my_library,"exercise-health-medicine, goodreads, neurology",2022-07-05T20:15:27.000Z,https://www.sapiens.org/app/uploads/2022/07/05_Man-Son-Roses_full.jpg,,False
876785050,The human sensory experience is limited. Journey into the world that animals know,,"In his new book, An Immense World, science writer Ed Yong explores the diversity of perception in the animal world — including echolocation, magnetic fields and ultraviolet vision.",https://www.npr.org/sections/health-shots/2022/06/22/1105849864/immense-world-ed-yong-animal-perception-echolocation,my_library,"animals, goodreads, neurology",2022-06-25T15:42:29.000Z,https://media.npr.org/assets/img/2022/06/22/gettyimages-1238924365_wide-016b2c49a06f05879b1b19d610e07c6e1ff5d87c.jpg?s=1400&c=100&f=jpeg,,False
876784881,Animal magic: why intelligence isn’t just for humans,,"Meet the footballing bees, optimistic pigs and alien-like octopuses that are shaking up how we think about minds",https://www.theguardian.com/books/2022/jun/11/animal-magic-why-intelligence-isnt-just-for-humans,my_library,"animals, goodreads, neurology",2022-06-23T15:18:42.000Z,https://i.guim.co.uk/img/media/5851928c0441c8ed2a54dc4072d0aff63d3755ea/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=f9a2ed40e93edd484c9c6d7c93da7a19,,False
