id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790689,"Madeline Kripke Owned 20,000 Books, Some of Them Very Bawdy",,She had perhaps the largest personal dictionary collection in the world. It is certainly the most titillating.,https://www.chronicle.com/article/the-mistress-of-slang,my_library,"books, collecting-curation, goodreads, language-linguistics",2023-02-11T15:18:40.000Z,https://chronicle.brightspotcdn.com/dims4/default/08f42bc/2147483647/strip/true/crop/2469x1296+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fchronicle-brightspot.s3.us-east-1.amazonaws.com%2F3c%2F7a%2Fff99a0e148d9aa80379218976a98%2Flandecker-kripke-madeline-kripke-01-full-bleed.jpg,,False
876789637,What Humans Can Learn From The Language Of Honeybees,,"Advanced technologies like A.I. are enabling scientists to learn that the world is full of intelligent creatures with sophisticated languages, like honeybees. What might they tell us?",https://www.noemamag.com/how-to-speak-honeybee,my_library,"animals, goodreads, language-linguistics",2022-12-08T10:06:38.000Z,https://noemamag.imgix.net/2022/11/STILLS-7-tw.jpeg?fm=pjpg&focalpoint=focalpoint&fp-x=0.2481520591341077&fp-y=0.3500447591145833&ixlib=php-3.3.0&s=73ae426e92076967f306cbfd2ef0c690,,False
876788751,Interview: Why Mastering Language Is So Difficult for AI,,Scientist Gary Marcus argues that “deep learning” is not the only path to true artificial intelligence.,https://undark.org/2022/10/07/interview-why-mastering-language-is-so-difficult-for-ai,my_library,"deep-learning, goodreads, language-linguistics, nlp",2022-10-17T01:07:42.000Z,https://undark.org/wp-content/uploads/2022/10/GettyImages-1355827275_edit.jpg,,False
876788414,The Animal Translators,,"Scientists are using machine learning to eavesdrop on naked mole rats, fruit bats, crows and whales — and to communicate back.",https://www.nytimes.com/2022/08/30/science/translators-animals-naked-mole-rats.html,my_library,"animals, goodreads, language-linguistics",2022-08-30T23:47:52.000Z,https://static01.nyt.com/images/2022/08/30/science/00sci-animal-translation1/merlin_211580991_f0fd7a2f-4e50-4ea3-b3be-6e75753a5c9a-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=b49b072ee2e1bc974d3d19c4be8c5ab05d94a86d461ddc1d1ddc6009b0a028a8&k=ZQJBKqZ0VN,,False
876785228,Is Music Universal?,,"From a neurological and evolutionary perspective, music is fascinating. There seems to be a deeply rooted biological appreciation for tonality, rhythm, and melody. Not only can people find certain sequences of sounds to be pleasurable, they can powerfully evoke emotions. Music can be happy, sad, peaceful, foreboding, energetic or comical. Why is this? Music is",https://theness.com/neurologicablog/index.php/is-music-universal,my_library,"goodreads, language-linguistics, music, neurology",2022-07-05T20:25:13.000Z,https://theness.com/neurologicablog/wp-content/uploads/sites/3/2022/06/music.jpg,,False
876784855,What Klingon and Other Constructed Languages&nbsp;Reveal,,Christine Schreyer is a linguistic anthropologist who researches the people who invent new tongues and seek to sustain ancient ones.,https://www.sapiens.org/language/christine-schreyer-language,my_library,"goodreads, language-linguistics",2022-06-22T14:09:48.000Z,https://www.sapiens.org/app/uploads/2022/06/01_Klingon-town-sign_formatted.jpg,,False
876783786,"MIT scans brain of hyperpolyglot Vaughn Smith, who speaks 24 languages - Wa",,"In a city where diplomats and embassies abound, where interpreters can command six-figure salaries, where language proficiency is résumé rocket fuel, Vaughn Smith was a savant with a secret.",https://www.washingtonpost.com/dc-md-va/interactive/2022/multilingual-hyperpolyglot-brain-languages,my_library,"goodreads, language-linguistics",2022-04-06T21:08:25.000Z,https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/LDW6TMEYEAI6ZGMHTXHO4YVD6Y.jpg,,False
876783783,Is Geometry a Language That Only Humans Know? (Published 2022),,Neuroscientists are exploring whether shapes like squares and rectangles — and our ability to recognize them — are part of what makes our species special.,https://www.nytimes.com/2022/03/22/science/geometry-math-brain-primates.html,my_library,"goodreads, language-linguistics",2022-04-03T02:50:04.000Z,https://static01.nyt.com/images/2022/03/22/science/22-GEOMETRY-print-cov/22-GEOMETRY-print-cov-largeHorizontalJumbo-v2.jpg?year=2022&h=683&w=1024&s=db5142cb9acf4469b426ccc872f8cdf64ca98a305e354d852a87e734e6b62a21&k=ZQJBKqZ0VN,,False
876780124,How the Rosetta Stone Yielded Its Secrets,,The quest to decode hieroglyphic writing.,https://www.newyorker.com/magazine/2021/11/29/how-the-rosetta-stone-yielded-up-its-secrets-edward-dolnick-the-writing-of-the-gods,my_library,"goodreads, language-linguistics",2021-11-29T16:47:22.000Z,"https://media.newyorker.com/photos/6195709a04c1b4d327f9cc4d/16:9/w_1280,c_limit/211129_r39426.jpg",,False
876780017,Are We on the Verge of Chatting with Whales? | Hakai Magazine,,"An ambitious project is attempting to interpret sperm whale clicks with artificial intelligence, then talk back to them.",https://www.hakaimagazine.com/features/are-we-on-the-verge-of-chatting-with-whales,my_library,"animals, goodreads, language-linguistics",2021-10-30T23:07:35.000Z,https://hakaimagazine.com/wp-content/uploads/header-whale-linguistics.jpg,,False
