id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876795413,Empty Frames and Other Oddities From the Unsolved Gardner Museum Heist,,"After 34 years, not one of the 13 works stolen during the largest art theft in history has surfaced but the puzzling peculiarities of the case still draw interest.",https://www.nytimes.com/2024/03/18/arts/design/unsolved-gardner-museum-heist.html,my_library,"art, truecrime",2024-03-18T22:07:32.000Z,https://static01.nyt.com/images/2024/03/18/arts/18heist-promo-static/18heist-promo-static-largeHorizontalJumbo.png,,False
876792069,How to Steal a Masterpiece: Advice from the World’s Greatest Art Thief,,Advice from the world's greatest art thief,http://time.com/6286931/how-to-steal-a-masterpiece-advice-from-the-worlds-greatest-art-thief,my_library,"art, crime",2023-06-22T15:28:50.000Z,https://api.time.com/wp-content/uploads/2023/06/GettyImages-594771604.jpg?quality=85&w=824&h=628&crop=1,,False
876792008,The Mystery of the Disappearing van Gogh,,"After a painting by the Dutch artist sold at auction, a movie producer claimed to be the owner. It later vanished from sight, with a trail leading to Caribbean tax havens and a jailed Chinese billionaire.",https://www.nytimes.com/2023/05/29/world/asia/van-gogh-china-buyer.html,my_library,"art, china, crime",2023-06-03T19:43:48.000Z,https://static01.nyt.com/images/2023/05/26/multimedia/van-gogh-promo/van-gogh-promo-largeHorizontalJumbo.jpg?year=2023&h=683&w=1024&s=29d39f04734e7ee4889c6fdfcd61f15d157612d5e01480dcc9ce3a6fb23b2195&k=ZQJBKqZ0VN,,False
876790969,Crime of the Centuries,,"Tomb raiders, crooked art dealers, and museum curators fed billionaire Michael Steinhardt’s addiction to antiquities. Many also happened to be stolen.",https://nymag.com/intelligencer/article/michael-steinhardt-antiquities-stolen-artifacts.html,my_library,"art, goodreads, history, truecrime",2023-03-19T13:22:04.000Z,https://pyxis.nymag.com/v1/imgs/456/966/35bed97349922be998366f4cf2961b1aac-stolen-artifacts-lede.1x.rsocial.w1200.jpg,,False
876790707,Portrait of a killer: art class in one of Mexico’s most notorious prisons,,"The long read: In 2016, artist César Aréchiga talked one of Mexico’s most dangerous maximum security prisons into letting him run art classes for its inmates, many of them violent gang members. Could he really change their lives?",https://www.theguardian.com/world/2023/feb/09/portrait-of-a-killer-art-class-in-one-of-mexicos-most-notorious-prisons,my_library,"art, crime, goodreads",2023-02-15T20:42:03.000Z,https://i.guim.co.uk/img/media/85dfe24597727891427b9089fc7da507e782b0c9/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjMucG5n&enable=upscale&s=64cd8895fa8be9a7e107b68ad3a3b583,,False
876790704,The husband-and-wife forgers who fooled the art market — and made millions | CNN,,"Wolfgang and Helene Beltracchi’s forgeries infiltrated museums, auction houses and private collections. A decade after their conviction, psychoanalyst Jeannette Fischer asks: Why did they do it?",https://www.cnn.com/style/article/wolfgang-helen-beltracchi-forgers/index.html,my_library,"art, goodreads, truecrime",2023-02-15T13:26:19.000Z,"https://media.cnn.com/api/v1/images/stellar/prod/230124095815-02-wolfgang-helene-beltracchi-restricted.jpg?c=16x9&q=w_800,c_fill",,False
876789560,The $65 Million Art Heist That Put ‘Ocean’s Eleven’ to Shame,,A billionaire playboy’s alleged murder is at the center of the world’s most confounding heist job.,https://getpocket.com/explore/item/the-65-million-art-heist-that-put-ocean-s-eleven-to-shame,my_library,"art, truecrime",2022-11-22T00:36:12.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fmelmagazine.com%2Fwp-content%2Fuploads%2F2021%2F02%2FReal_Life_Oceans-11_Romanian_Art_Thieves-1024x427.jpg,,False
876788630,What Canada’s Largest Art Heist Reveals about the Art World’s Shady Side | The Walrus,,The stolen masterpieces have never turned up—and nobody’s really looking for them,https://thewalrus.ca/canadas-biggest-art-theft,my_library,"art, truecrime",2022-09-24T19:26:23.000Z,https://walrus-assets.s3.amazonaws.com/img/Lewson_ArtHeist_1800.jpg,,False
876787595,Inside the Mind-Boggling World of the Antiquities Theft Task Force,,You can't make this shit up,https://annehelen.substack.com/p/inside-the-mind-boggling-world-of,my_library,"art, crime, goodreads",2022-07-19T16:17:05.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fac4ce1a3-b760-419b-a70c-b9231128c2eb_1024x683.jpeg",,False
876778971,Tome Raiders: Solving the Great Book Heist,,"When nearly $3.5M of rare books were stolen in an audacious heist at Feltham in 2017, police wondered, what’s the story?",https://getpocket.com/explore/item/tome-raiders-solving-the-great-book-heist,my_library,"art, goodreads, truecrime",2021-05-09T17:34:55.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F6281%2F1619214715_GettyImages-182146040.jpg,,False
876769605,The Great Chinese Art Heist,,Is the Chinese government behind one of the boldest art-crime waves in history?,http://longform.org/posts/12094,my_library,"art, crime, goodreads",2018-08-18T10:37:43.000Z,https://longform.org/uploads/post/key_image/12094/landscape_The_20Great_20Chinese_20Art_20Heist-GQ-August-2018-01.jpg,,False
