id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
920014087,"Charles Huff, Marshall and a glimpse inside the coaching carousel’s most puzzling split",,"Huff and Marshall had been heading for a divorce for months, but there were few hard feelings as both coach and program turned the page.",https://www.nytimes.com/athletic/5987961/2024/12/12/charles-huff-southern-miss-marshall-coach/,my_library,"sports, football",2024-12-12T10:54:56.085Z,https://static01.nyt.com/athletic/uploads/wp/2024/12/12010740/GettyImages-1870494300-scaled-e1733983735926.jpg?width=1200&height=630&fit=cover,,False
914885030,Inside Florida State’s historic fall from 13-0 to its worst showing in 50 years,,Even a storied program like Florida State is susceptible to the volatile landscape of college football and the sport's new-age war chests.,https://www.nytimes.com/athletic/5956687/2024/12/05/florida-state-mike-norvell-season-recap-analysis/,my_library,"sports, football",2024-12-05T12:00:36.861Z,https://static01.nyt.com/athletic/uploads/wp/2024/12/03181411/1203_FSU_Collapse.png?width=1200&height=630&fit=cover,,False
876795675,"Dallas high school football coaches on best recruiters, impact of OU, Texas",,How has Texas A&M's approach changed under Mike Elko? Will Texas' move to the SEC help the Longhorns with in-state prospects?,https://theathletic.com/5422366/2024/04/18/dallas-texas-high-school-recruiting-confidential,my_library,"football, sports",2024-04-18T17:07:41.000Z,https://static01.nyt.com/athletic/uploads/wp/2024/04/17080707/0404_Dallas_RecruitingConfidential.png?width=1200&height=630&fit=cover,,False
876793830,Sports Data Stuff | CFB PBP,,College Football Play-By-Play Data,https://sportsdatastuff.com/cfb_pbpdata,my_library,"datasets, football, sports",2024-01-23T16:53:08.000Z,https://sportsdatastuff.com/bigdata.jpg,,False
876787751,The game within a game: Secrets of a college football signal stealer,,"Espionage on the sideline and in the coaches' booth is increasing in college football, but does all that effort make a difference on the field?",https://theathletic.com/408558/2018/07/02/the-game-within-a-game-secrets-of-a-college-football-signal-stealer,my_library,"football, sports",2022-08-14T12:51:08.000Z,https://static01.nyt.com/athletic/uploads/wp/2018/06/28025147/Oregon_ASU_SignStealing-e1530168951770.jpg?width=1200&height=630&fit=cover,,False
876786451,West Virginia-Pitt’s renewed Backyard Brawl a reminder of toll realignment,,"""For your fans, what’s important to them?” said West Virginia athletic director Shane Lyons of scheduling rivals after realignment.",https://theathletic.com/3422135/2022/07/14/conference-realignment-west-virginia-pitt,my_library,"economics, football, sports",2022-07-14T13:16:42.000Z,https://static01.nyt.com/athletic/uploads/wp/2022/07/13211809/wvu-rivalry-scaled.jpg,,False
876785204,Saudi-backed LIV Golf shows how ‘sportswashing’ can backfire,,Saudi-backed LIV Golf shows how 'sportswashing' can backfire.,https://www.fastcompany.com/90765385/liv-golf-saudi-arabia-sportswashing-backlash,my_library,"advertising-commercials, football, marketing, reputation, sports",2022-07-04T02:26:16.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms/uploads/2022/06/p-2-90765385-rob-walker-countries-are-engaging-in-and8220sportwashingand8221-and-itand8217s-backfiring-1.jpg",,False
876785199,Hacker News,,"Sponsoring a football club is about more than just advertising, it's a status symbol.",https://restofworld.org/2022/football-shirt-tech-sponsorship,my_library,"advertising-commercials, football, marketing, sports",2022-07-04T01:59:01.000Z,https://149346090.v2.pressablecdn.com/wp-content/uploads/2022/06/bento-jerseys-lede-1600x900.jpg,,False
876782665,The LA Rams are winners in football. They’re ‘loss leaders’ in economics,,The Rams,https://thehustle.co/02112022-rams,my_library,"economics, football, sports",2022-02-11T14:13:55.000Z,https://20627419.fs1.hubspotusercontent-na1.net/hubfs/20627419/The%20Hustle/Assets/Images/1722884134-News-Brief_2022-02-11T013244.205Z.webp,,False
876782455,How Marshawn Lynch Became an N.F.L. Mentor (Published 2022),,The former Super Bowl champion has always had a way with words. It has turned him into a trusted adviser to N.F.L. and college football players who want to use their “wittys to get up out that siti.”,https://www.nytimes.com/2022/01/19/sports/football/marshawn-lynch-nfl.html?fbclid=IwAR0Z3AT1Nd037jzot_owOSsboaKFV0v_p_lVBJCFivw1oq41STXIb90DXuU&smid=fb-nytimes&smtyp=cur,my_library,"football, sports",2022-01-24T12:53:21.000Z,https://static01.nyt.com/images/2022/01/19/sports/19marshawn-QA/19marshawn-QA-largeHorizontalJumbo.jpg?year=2022&h=682&w=1024&s=bd2e2b2b3a61ff5dfaaa4db2f7b9a505e2431c7e42fe06f90d28c94d051c0ef0&k=ZQJBKqZ0VN,,False
