id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796896,Why We Love Music,,"Researchers are discovering how music affects the brain, helping us to make sense of its real emotional and social power.",https://greatergood.berkeley.edu/article/item/why_we_love_music,my_library,"emotions, music, neurology",2024-05-11T22:02:19.000Z,https://ggsc.s3.us-west-2.amazonaws.com/assets/images/valorie_salimpoor_-_abcdef_-_6ae5e3fef5842e26e7a607b6eac020e814a8fa43-fb_-_abcdef_-_404233a83e7afbefa1b01d740929d77eb1e16b58.jpg,,False
876795465,Why Some Songs Makes Everyone Want to Dance,,A syncopated rhythm may prompt our brain to find the beat,https://www.scientificamerican.com/article/why-some-songs-makes-everyone-want-to-dance,my_library,"music, neurology",2024-03-27T20:44:21.000Z,https://static.scientificamerican.com/dam/m/5c031dcdf279c8de/original/GettyImages-1478412846.jpg?w=1200,,False
876788416,The Neuroscience of Drumming: Researchers Discover the Secrets of Drumming,,An old musician’s joke goes “there are three kinds of drummers in the world—those who can count and those who can’t.” But perhaps there is an even more global divide. Perhaps there are three kinds of people in the world—those who can drum and those who can’t.,http://www.openculture.com/2015/08/the-neuroscience-of-drumming.html,my_library,"music, neurology",2022-08-31T11:24:37.000Z,https://cdn8.openculture.com/wp-content/uploads/2015/08/11181635/neuroscience-drumming.png,,False
876787627,How the Brain Allows the Deaf to Experience Music,,Our sensory systems for hearing and touch overlap to stir a wealth of emotions.,https://nautil.us/how-the-brain-allows-the-deaf-to-feel-music-22197,my_library,"language-linguistics, music, neurology",2022-07-26T22:47:17.000Z,https://assets.nautil.us/sites/3/nautilus/Renken_HERO.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876786507,Why Do We Even Listen to New Music?,,Our brains reward us for seeking out what we already know. So why should we reach to listen to something we don’t?,https://pitchfork.com/features/article/listen-to-music,my_library,"behaviors, music, neurology",2022-07-18T14:56:34.000Z,"https://media.pitchfork.com/photos/5e8b5d787e389600087ed224/16:9/w_1280,c_limit/piano_brain_1.jpg",,False
876785228,Is Music Universal?,,"From a neurological and evolutionary perspective, music is fascinating. There seems to be a deeply rooted biological appreciation for tonality, rhythm, and melody. Not only can people find certain sequences of sounds to be pleasurable, they can powerfully evoke emotions. Music can be happy, sad, peaceful, foreboding, energetic or comical. Why is this? Music is",https://theness.com/neurologicablog/index.php/is-music-universal,my_library,"goodreads, language-linguistics, music, neurology",2022-07-05T20:25:13.000Z,https://theness.com/neurologicablog/wp-content/uploads/sites/3/2022/06/music.jpg,,False
876783832,Why We Remember Music and Forget Everything Else,,"Psychologists say it's no surprise that we have such a strong memory for music and can easily recall lyrics and melodies, even if we haven’t heard them in years.",https://time.com/6167197/psychology-behind-remembering-music,my_library,"memory-recall, music, neurology",2022-04-16T18:13:23.000Z,https://api.time.com/wp-content/uploads/2022/04/GettyImages-518617691.jpg?quality=85&w=1200&h=628&crop=1,,False
876781022,"Neuroscience: Music, silence, and prediction",,"For the first time, the authors of a recent study isolated the electrical neural signals of prediction by studying moments of silence in music.",https://www.medicalnewstoday.com/articles/gaps-in-music-the-neuroscience-of-pauses,my_library,"music, neurology",2021-12-20T18:02:56.000Z,https://media.post.rvohealth.io/wp-content/uploads/sites/3/2021/07/music_neuroscience_GettyImages562413803_Thumb.jpg,,False
876780037,Brain Damage Saved His Music - Issue 20: Creativity - Nautilus,,"After a chunk of his brain was removed, guitarist Pat Martino got his groove back.",https://nautil.us/issue/20/creativity/brain-damage-saved-his-music,my_library,"exercise-health-medicine, goodreads, music, neurology",2021-11-08T14:57:43.000Z,https://assets.nautil.us/5017_0af787945872196b42c9f73ead2565c8.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876780025,How Bionic Gloves Gave a Maestro Pianist His Hands Back,,A lifetime of brutal injuries and misfortune robbed the world-renowned pianist João Carlos Martins of the ability to play his instrument. And then along came an eccentric designer and his bionic gloves.,https://www.gq.com/story/pianist-joao-carlos-martins-bionic-gloves,my_library,"goodreads, music, neurology",2021-11-03T13:53:00.000Z,"https://media.gq.com/photos/6165a8b578f964335d8b9b8f/16:9/w_1280,c_limit/pianist-joao-carlos-martins-gq-november-2021-social-2.jpg",,False
876780001,Researchers analyzed 700-plus songs known to give people chills. Here’s the,,"Researchers studying chills-inducing music inadvertently created an epic, multi-genre list of songs that ought to give you goosebumps. We made a Spotify playlist from it.",https://qz.com/2071652/a-spotify-playlist-with-715-songs-known-to-give-people-chills,my_library,"music, neurology",2021-10-24T00:16:50.000Z,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/abfce96ff53de4389c5540b81d960e5c.jpg",,False
876779824,"Hit songs rely on increasing “harmonic surprise” to hook listeners, study f",,Childish Gambino’s “This Is America” ranked highest in challenging musical expectations.,https://arstechnica.com/gaming/2021/08/hit-songs-rely-on-increasing-harmonic-surprise-to-hook-listeners-study-finds,my_library,"music, neurology",2021-08-12T12:36:57.000Z,https://cdn.arstechnica.net/wp-content/uploads/2021/08/harmonicTOP.jpg,,False
876778414,Neuroscience may have a part in why you're playing Taylor Swift's songs on,,Taylor Swift literally has music down to a science,https://massivesci.com/articles/swift-popular-music-earworm-melody-chorus,my_library,"behaviors, music, neurology",2021-04-10T17:13:49.000Z,https://images.takeshape.io/fd194db7-7b25-4b5a-8cc7-da7f31fab475/dev/658f323b-f447-4e20-bb44-979396c2bc7e/raphael-lovaski-RjD01Is-KnI-unsplash.jpg?auto=compress%2Cformat&crop=faces&fit=crop&fm=jpg&h=630&q=75&w=1200,,False
