id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876788744,matsui528/nanopq: Pure python implementation of product quantization for nearest neighbor search,,Pure python implementation of product quantization for nearest neighbor search - matsui528/nanopq,https://github.com/matsui528/nanopq,my_library,"deep-learning, python, search",2022-10-14T19:03:06.000Z,https://opengraph.githubassets.com/973d6af5f6bf1bef3592404c31ee714b149725ea8d6106a057a56fe504be5cfd/matsui528/nanopq,,False
876788733,IVFPQ HNSW for Billion-scale Similarity Search | by Peggy Chang | Towards,,The best indexing approach for billion-sized vector datasets,https://towardsdatascience.com/ivfpq-hnsw-for-billion-scale-similarity-search-89ff2f89d90e?source=rss----7f60cf5620c9---4,my_library,"deep-learning, machine-learning, search",2022-10-14T19:01:49.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*5cS2Mbgb8mylgGEH,,False
876788732,Similarity Search with IVFPQ,,Find out how the inverted file index (IVF) is implemented alongside product quantization (PQ) for a fast and efficient approximate nearest…,https://towardsdatascience.com/similarity-search-with-ivfpq-9c6348fd4db3,my_library,"deep-learning, search",2022-10-14T19:01:47.000Z,https://miro.medium.com/v2/resize:fit:892/1*mW-Au0Aicq3ZHt_dXc_jbQ.png,,False
876788727,NSVQ: Improved Vector Quantization technique for Neural Networks Training,,"Efficient vector quantization for machine learning optimizations (eps. vector quantized variational autoencoders), better than straight…",https://towardsdatascience.com/improving-vector-quantization-in-vector-quantized-variational-autoencoders-vq-vae-915f5814b5ce,my_library,"autoencoders, compression-encoding, deep-learning, machine-learning, search",2022-10-13T14:08:29.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*mQbE21i6fsfqpU3L,,False
876788500,"40,000 Recipes for Murder",,Two scientists inadvertently open the Pandora’s Box of WMDs. What now?,http://www.wnycstudios.org/story/40000-recipes-murder,my_library,"deep-learning, exercise-health-medicine, podcast, search",2022-09-10T01:16:16.000Z,https://media.wnyc.org/i/1600/1200/c/80/2022/09/40krecipes-EPS-220909_eKr7lEX.png,,False
876784023,A Face Search Engine Anyone Can Use Is Alarmingly Accurate,,"PimEyes is a paid service that finds photos of a person from across the internet, including some the person may not want exposed. “We’re just a tool provider,” its owner said.",https://www.nytimes.com/2022/05/26/technology/pimeyes-facial-recognition-search.html,my_library,"deep-learning, face-recognition, search",2022-05-30T16:30:41.000Z,https://static01.nyt.com/images/2022/05/29/business/00PimEyes-Kashmir-Hill/00PimEyes-Kashmir-Hill-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=e0bc8773a8f613b8cf082e045eda3fc50cd7ec6844b8d30893dfb5ed40567e53&k=ZQJBKqZ0VN,,False
876779033,milvus - An open source embedding vector similarity search engine powered b,,"A cloud-native vector database, storage for next generation AI applications - milvus-io/milvus",https://github.com/milvus-io/milvus,my_library,"deep-learning, search",2021-05-18T16:58:35.000Z,https://repository-images.githubusercontent.com/208728772/998c09ca-cfa6-4c01-ac75-3dfad7f4862b,,False
876777538,Achieving High-Quality Search and Recommendation Results with DeepNLP,,"Speech and natural language processing (NLP) have become the foundation for most of the AI development in the enterprise today, as textual data represents a significant portion of unstructured content.",https://developer.nvidia.com/blog/achieving-high-quality-search-and-recommendation-results-with-deepnlp,my_library,"deep-learning, nlp, recommenders, search",2021-02-05T22:40:47.000Z,https://developer-blogs.nvidia.com/wp-content/uploads/2021/02/DeText.png,,False
876776204,"High-Performance, Billion-Scale Similarity Search | by Pat Lasserre | GSI T",,"In Part 1 of this series, we introduced the concept of embedding vectors. In Part 2, we discussed how embedding vectors can be used in…",https://medium.com/gsi-technology/high-performance-billion-scale-similarity-search-686b2c354ee6,my_library,"deep-learning, gsi, search",2020-11-03T01:41:28.000Z,https://miro.medium.com/v2/resize:fit:366/1*GaeU1ZWN1pp1pC2yWTcwhA.png,,False
876776138,4 Steps to Building a Video Search System,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:980404,my_library,"deep-learning, search, video",2020-11-03T00:30:36.000Z,,,False
