id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
940617158,5 Minutes That Will Make You Love Jazz Guitar,,"The instrument hasn’t always been a central player in jazz, but the best guitarists have taken up the challenge of finding their own way. Fourteen musicians and writers share their favorites.",https://www.nytimes.com/2025/01/08/arts/music/guitar-jazz-music.html,my_library,"music, jazz",2025-01-08T11:06:31.011Z,https://static01.nyt.com/images/2025/01/08/arts/08fiveminutes-guitar-static/08fiveminutes-guitar-static-largeHorizontalJumbo.jpg,,False
908845597,Blue Note 4000 series - jazz album covers,,"Album cover design and jazz photography on the Blue Note Records. Notes and 
pictures from the Birka Jazz Archive",https://www.birkajazz.se/archive/blueNote4000.htm,my_library,"music, jazz",2024-11-25T23:53:33.741Z,https://www.birkajazz.se/graphics2/birkajazz3.gif,,False
908841249,American Routes Shortcuts: Bessie Smith,,"Bessie Smith, Empress of the Blues, was the first African American superstar, an artist that mingled regal dignity with sensuality. We’ll sample her recorded legacy, talk with critics and hear memories of her contemporaries from the Jazz Age of the 1920s.",https://www.wwno.org/show/american-routes/2024-06-07/american-routes-shortcuts-bessie-smith,my_library,"music, jazz",2024-11-25T23:43:33.635Z,https://npr.brightspotcdn.com/dims4/default/4039736/2147483647/strip/true/crop/700x368+0+31/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc9%2F6f%2F58af44754086b325bad040cad9fe%2Fbessie-smith-1936-by-carl-van-vechten-1.jpg,,False
876795331,Excerpt: James Kaplan's '3 Shades of Blue' Chronicling Miles Davis's Record,,"Kind of Blue is the best-selling jazz album of all time. Here's what it was like inside the studio with Miles Davis, John Coltrane, and Bill Evans on the day they laid down one of the record's iconic tracks.",https://www.esquire.com/entertainment/music/a46871755/james-kaplan-miles-davis-3-shades-of-blue-excerpt,my_library,"jazz, music",2024-03-05T08:19:31.000Z,"https://hips.hearstapps.com/hmg-prod/images/michael-ochs-archive-gettyimages-74260193-65d8bb706710a.jpeg?crop=1xw:0.3466957396846696xh;center,top&resize=1200:*",,False
876792955,"Crime Jazz: How Miles Davis, Count Basie & Duke Ellington Created Soundtrac",,"When we think of film noir, we tend to think of a mood best set by a look: shadow and light (mostly shadow), grim but visually rich weather, near-depopulated urban streets.",https://www.openculture.com/2014/02/crime-jazz.html?fbclid=IwAR2NAp5NMx40eR0ZCwsnfDOra52jeoWgq4vGj5OWCTd72x0XS2MxTQZtS6Y,my_library,"jazz, music",2023-08-22T22:49:15.000Z,https://cdn8.openculture.com/wp-content/uploads/2014/02/crime-jaz.jpg,,False
876792706,"Newly unearthed 1974 session by Clifford Jordan is a striking, one-of-a-kin",,"The tenor sax player came up in Chicago and toured in the '60s with Charles Mingus, Max Roach and Randy Weston. Jordan's forgotten album, Drink Plenty Water, mixes singers with a small ensemble.",https://www.npr.org/2023/07/19/1188651008/newly-unearthed-1974-session-by-clifford-jordan-is-a-striking-one-of-a-kind-albu,my_library,"jazz, music",2023-07-22T23:13:14.000Z,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,,False
876792040,The Art of Leadership: Lessons from Art Blakey,,Let Your People Shine,https://albertcory50.substack.com/p/the-art-of-leadership-lessons-from,my_library,"influence-persuasion, jazz, leadership, music",2023-06-13T22:54:25.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F3928a25e-ea94-4323-897d-8962a7f07ce8_600x600.jpeg",,False
876791909,"In a Baltimore basement, a jazz detective strikes gold",,New recordings of old jazz performances at Baltimore's now-closed Famous Ballroom are being released for the first time.,https://www.npr.org/2023/05/08/1173850511/jazz-music-baltimore-records-famous-ballroom,my_library,"jazz, music",2023-05-08T16:08:15.000Z,https://media.npr.org/assets/img/2023/05/04/050423_baltimorejazz_mz01_wide-4bd163d5b2baebb0e290e42e5659366b5fde4c05.jpg?s=1400&c=100&f=jpeg,,False
876791783,Pianist Robert Glasper and Singer Samara Joy on Making Jazz Now,,The musicians discuss their recent Grammy wins and why the true tradition of jazz is all about embracing freedom.,https://www.harpersbazaar.com/culture/art-books-music/a43496237/pianist-robert-glasper-and-singer-samara-joy-on-making-jazz-now,my_library,"jazz, music",2023-04-18T12:23:19.000Z,"https://hips.hearstapps.com/hmg-prod/images/voices-in-conversation-04-2023-lead-2-642b1e7cce789.jpg?crop=1.00xw:0.503xh;0,0&resize=1200:*",,False
876782697,"How a jazz legend's resting place was lost and found, 50 years after his tr",,"Though the trumpeter Lee Morgan was killed in 1972, his legacy was well maintained. At least it seemed so, until one fan discovered last year that Morgan's gravesite seemed to have vanished.",https://www.npr.org/2022/02/16/1080984321/lee-morgan-50th-anniversary-death-gravesite,my_library,"jazz, music",2022-02-18T15:52:55.000Z,https://media.npr.org/assets/img/2022/02/15/leemorgan_1_byjoelfranklin_wide-91ee4c042b245a78055900469d83702e9324f671.jpg?s=1400&c=100&f=jpeg,,False
876782689,Did jazz forget about Oscar Peterson?,,"The visionary pianist influenced everyone from Quincy Jones to Billy Joel, while flying under the fame radar himself. A new documentary tells the unsung hero’s story.",https://www.mic.com/culture/oscar-peterson-black-white,my_library,"jazz, music",2022-02-18T15:23:38.000Z,https://imgix.bustle.com/uploads/image/2022/2/14/f3fe5733-1c41-4a28-aa3e-d0c07b41f207-oscar-peterson.jpg?w=1200&h=630&fit=crop&crop=faces&fm=jpg,,False
876780732,Best Jazz Albums of 2021,,"In a year of continued uncertainty, musicians held their colleagues, and listeners, close.",https://www.nytimes.com/2021/12/02/arts/music/best-jazz-albums.html,my_library,"jazz, music",2021-12-09T15:33:12.000Z,https://static01.nyt.com/images/2021/12/02/arts/12best-jazz/02-best-jazz-largeHorizontalJumbo.jpg?year=2021&h=683&w=1024&s=851e126bdfd3bed2894d2f1e359fb6a5291cc14e425fca765d4b7afc8f8b6c61&k=ZQJBKqZ0VN,,False
876780035,"""A Great Day In Harlem"": Remembering the iconic 1958 photo of legendary musicians",,58 musicians showed up for a picture that captured the giants of jazz,https://www.cbsnews.com/news/a-great-day-in-harlem-remembering-the-iconic-1958-photograph-of-legendary-musicians,my_library,"goodreads, history, jazz, music",2021-11-04T17:42:35.000Z,https://assets2.cbsnewsstatic.com/hub/i/r/2019/01/19/6c5c30e5-1eb2-4b4e-880d-b2242791b6a1/thumbnail/1200x630/e33a4e5b89ec79ff66d5c96e41dda739/0119-ctm-greatdayinharlem-mason-1762438-640x360.jpg?v=29b5ccc4d237d9b284ce95a42effd073,,False
876770859,The Impossibly Cool Album Covers of Blue Note Records: Meet the Creative Te,,"Blue Note release—whether or not you were a fan of jazz or had heard of the artist or even the label. “If you went to those record stores,” says Estelle Caswell in the Vox Earworm video above, “it probably wasn’t the sound of Blue Note that immediately caught your attention.",http://www.openculture.com/2018/11/the-impossibly-cool-album-covers-of-blue-note-records.html,my_library,"jazz, music",2019-03-14T16:11:48.000Z,https://cdn8.openculture.com/2018/11/21232236/bluenotealbumcovers.jpg,,False
876770848,Is This the Greatest Photo in Jazz History?,,A quiet Sunday night in 1953. The Dodgers had just won the pennant. J.F.K. and Jacqueline Bouvier had just married. And four titans of bebop came together in a dive bar for a rare jam session.,https://www.nytimes.com/2019/03/08/nyregion/thelonius-monk-charlier-parker.html,my_library,"goodreads, jazz, music",2019-03-12T20:32:46.000Z,https://static01.nyt.com/images/2019/03/10/nyregion/10OPENDOOR1/08OPENDOOR1-largeHorizontalJumbo.jpg?year=2019&h=683&w=1024&s=a76998b46ad6af1ae22857d6a066330a698bcd96fc711b98bb6fdf9c193712b6&k=ZQJBKqZ0VN,,False
876769064,"After Six Decades in the Vault, 'Ella at Zardi's' Brings New Shine to Ella",,"Ella Fitzgerald was a big star on the cusp of something bigger when she began an engagement at Zardi’s Jazzland, in the heart of Hollywood, during the…",http://wbgo.org/post/after-six-decades-vault-ella-zardis-brings-new-shine-ella-fitzgeralds-centennial#stream/0,my_library,"jazz, music",2017-12-27T18:03:51.000Z,https://npr.brightspotcdn.com/dims4/default/2b9f0f0/2147483647/strip/true/crop/800x420+0+15/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Flegacy%2Fsites%2Fwbgo%2Ffiles%2F201711%2Fella_fitzgerald-photo-credit-the-rudy-calvo-collection-cache-agency_wide-5fe448128ed41feb7cb915bce4e9435bb91f63f2-s800-c85.jpg,,False
