id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876795519,The Streaming Purge Has Started As Deezer Deletes 26 Million “Useless” Trac,,"Deezer has deleted 26 million of what it terms as ""useless"" tracks, which could be an indicator of what's to come from other platforms.",https://music3point0.com/2024/04/03/the-streaming-purge-has-started-as-deezer-deletes-26-million-useless-tracks,my_library,"music, prodmgmt, streaming",2024-04-04T00:15:50.000Z,https://music3point0.com/wp-content/uploads/2024/04/DALL-E-image-of-Deezer-and-Spotify-music.jpg,,False
876794088,"‘There’s endless choice, but you’re not listening’: fans quitting Spotify t",,"Former streaming service subscribers on why they have ditched mod cons for MP3s, CDs and other DIY music formats",https://www.theguardian.com/music/2022/sep/27/theres-endless-choice-but-youre-not-listening-fans-quitting-spotify-to-save-their-love-of-music,my_library,"collecting-curation, music, prodmgmt",2024-02-22T04:03:47.000Z,https://i.guim.co.uk/img/media/30158ebfda4f3b2f766eef46a74ac1e9ddce8994/0_0_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=d61730382e59414c4f29ad277d3c3b3d,,False
876791973,"Steve Jobs, Rick Rubin and ""taste""",,The Apple co-founder and the super-producer share similar ideas regarding taste and creativity.,https://trungphan.substack.com/p/steve-jobs-rick-rubin-and-taste,my_library,"collecting-curation, inventions-innovation, music, prodmgmt",2023-05-28T11:09:19.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F031b35e1-bc10-4126-bf92-bb594aa10528_862x685.jpeg",,False
876788675,How one of America’s last piano manufacturers stays alive,,"Piano-building was once one of the country’s largest industries. Today, only two companies remain in business.",https://thehustle.co/how-one-of-americas-last-piano-manufacturers-stays-alive,my_library,"music, prodmgmt",2022-10-02T18:12:54.000Z,https://20627419.fs1.hubspotusercontent-na1.net/hubfs/20627419/The%20Hustle/Assets/GIFs/1966906457-header-3.webp,,False
876788658,7 Lessons on Dynamic Pricing (Courtesy of Bruce Springsteen),,"Some fans were outraged when man-of-the-people Bruce Springsteen charged more than $5,000 per seat for his upcoming concert. The high prices were the result of a dynamic pricing system, in which prices are adjusted upward in response to strong demand. This controversy illustrates seven lessons that managers should keep in mind when adjusting prices, including the need for clear communications, longtime customers’ expectation that they deserve a discount, and the fact that high prices will raise expectations about quality and service.",https://hbr.org/2022/09/7-lessons-on-dynamic-pricing-courtesy-of-bruce-springsteen,my_library,"music, pricing, prodmgmt",2022-10-01T10:35:04.000Z,https://hbr.org/resources/images/article_assets/2022/09/Sep22_27_1405127524_Ubhjpv7q0Pk_bEEtTHwOU7k.jpg,,False
876785185,Hacker News,,What we can learn from technology that’s designed to be stepped on,https://uxdesign.cc/5-design-lessons-from-guitar-pedals-782d41f07d1b,my_library,"music, prodmgmt, ui-ux",2022-07-02T11:42:56.000Z,https://miro.medium.com/v2/resize:fit:1200/1*5jna5myhkdrhhjUy5Iq2-Q.jpeg,,False
876785138,How Much Is Michael Bolton Worth to You? (Published 2013),,There’s a reason scalpers have confused economists for decades.,http://www.nytimes.com/2013/06/09/magazine/the-secret-science-of-scalping-tickets.html,my_library,"music, pricing, prodmgmt",2022-06-28T15:21:47.000Z,https://static01.nyt.com/images/misc/nyt_logo_t_oembed_880x586.png,,False
876784916,The Dark Science of Pop Music,,Record companies are tracking download and search data to predict which new songs will be hits. This has been good for business&mdash;but is it bad for music?,https://www.theatlantic.com/magazine/archive/2014/12/the-shazam-effect/382237,my_library,"music, prodmgmt",2022-06-23T20:32:55.000Z,https://cdn.theatlantic.com/thumbor/6y86cIHgZMrETkxWk_1C_xmoWLA=/0x41:1380x760/1200x625/media/img/2014/11/WEL_Thompson_music_opener_WEBCrop/original.jpg,,False
876780127,The Vinyl Renaissance: Take Those Old Records Off the Shelf,,"If listeners today can stream just about any song they want, why are so many music aficionados still buying records? Ryan Raffaelli and Gold Rush Vinyl CEO Caren Kelleher discuss the resurgence of vinyl.",https://hbswk.hbs.edu/item/take-those-old-records-off-the-shelf,my_library,"music, prodmgmt, ui-ux",2021-11-29T17:18:55.000Z,https://www.hbs.edu/Style%20Library/api/resize.aspx?imgpath=https://hbswk.hbs.edu/PublishingImages/record_1280x720.jpg&w=1200&h=630,,False
876778985,How TikTok Chooses Which Songs Go Viral,,"When Megan Thee Stallion took off her bright orange mask and walked onstage to accept her Grammy on March 14, she fought back tears and thanked God, her mother, and her managers for helping her become the first female rapper to win the award for best new artist in two decades.",https://email.getpocket.com/ls/click?upn=ky17TgJ1REx4YaZOG279kX0eKsjbbRIGziaXRcSkmSl1Shkv1J8TM64KT51b6pm0-EOl_8XOtBOf0-2BgI-2BPwTgvOpOkjz0cTGvHU6qEjV-2B98KLYXhI5rK59fXfvPezcbJXxt4IFB2WkclMchoMOU67Wt6-2B3ATu7JD0Zf7DhGFZe-2BQSHlC5y8n3-2FmzQo2BQLL4ml6nRPktuDp5T0SBWF1Zq8p1QtRlIUI5A3kfubQJixQpNjtj9hcHhjmFHi4zSLmiszMIpR1fcblI1w-2FrSMIPQZPtD7dq-2B-2Fng8TGFMevWEOL5uQyqdN00Zbpak3UVG4Yv7RUOpmn-2BKxKr2oR8iNy-2BNWE1tr7ShKSZcgiXsZW6Arm3s676cKNZ7Y6dCH-2Bc-2FhGs0b-2FMQgrBmlu7QG3G-2B1iub4rhZnGNTkAjVLX5mkVZJjGMmLGQ-2FhuNs6YNPeRQkvhaFVGfK,my_library,"music, prodmgmt, tiktok, virality",2021-05-12T17:28:32.000Z,https://pocket-image-cache.com/unsafe/https%3A%2F%2Fassets.bwbx.io%2Fimages%2Fusers%2FiqjWHBFdfxIU%2FiTMAPe4Jft5U%2Fv0%2F1200x630.jpg,,False
