id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790690,Npm vs Yarn: What Should you use for managing packages in React?,,"Both npm (Node Package Manager) and Yarn are popular package managers for JavaScript projects,...",https://dev.to/darkxenium/npm-vs-yarn-what-should-you-use-for-managing-packages-in-react-2332,my_library,"javascript, npm, packages, programming, webdev, yarn",2023-02-11T15:19:42.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fdp1loumndlgnx799slw3.png",,False
876787602,codecrafters-io/build-your-own-x: Master programming by recreating your favorite technologies from scratch.,,Master programming by recreating your favorite technologies from scratch. - codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,my_library,"javascript, programming, python, ruby",2022-07-20T15:29:17.000Z,https://opengraph.githubassets.com/fcc05351e4bdffcc0da640117328687f5305c2fa32373175e04b628d726e663c/codecrafters-io/build-your-own-x,,False
876786405,Starting Out in Software Engineering? Don’t Bother Learning React JS. | Built In,,"React JS has been an important framework in developers’ toolkits for a decade now. But if you’re just starting your career, you’re probably better off not spending time learning it.",https://builtin.com/software-engineering-perspectives/dont-learn-reactjs,my_library,"javascript, programming, reactjs",2022-07-09T11:42:16.000Z,"https://cdn.builtin.com/cdn-cgi/image/f=auto,fit=cover,w=1200,h=635,q=80/https://builtin.com/sites/www.builtin.com/files/2022-06/dont-learn-reactjs.jpg",,False
876785177,Why Your Angular Bundle Is Bloated,,A common reason why an Angular bundle is bloated is that it uses a library like MomentJS that isn't...,https://dev.to/bitovi/why-your-angular-bundle-is-bloated-p2d,my_library,"angularjs, javascript, programming",2022-06-30T20:50:46.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fthkap3noyidzsjq9o7un.jpg",,False
876784020,16 Top NodeJS tools to make you a better developer,,"NodeJS is growing in popularity since its inception.    30 million websites use NodeJS Back in 2018,...",https://dev.to/codemonkcm/16-top-nodejs-tools-to-make-you-a-better-developer-3nde,my_library,"javascript, nodejs, programming",2022-05-30T16:23:12.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fcfx9f8eg7dfrohop1upl.png",,False
876782337,2013 04 12 package managers an introducto,,,http://codylindley.com/techpro/2013_04_12__package-managers-an-introducto,my_library,"command-line, javascript, npm, programming, webdev",2022-01-23T12:33:33.000Z,,,False
876781926,Bower Beginner's Guide,,"A quick to tutorial that will get you started with Bower, an excellent front-end development package manager.",http://sixrevisions.com/tutorials/bower,my_library,"javascript, programming",2022-01-12T23:34:11.000Z,https://www.webfx.com/wp-content/uploads/2021/10/0501-09-bower-front.png,,False
876781014,Gulp: A Web Developer's Secret Weapon for Maximizing Site Speed | Toptal®,,"When dealing with web-based projects that run in the production environment, being able to build and deploy changes quickly is a top priority. However, repetitive processes such as building front-end assets, when not automated, can be prone to critical errors.  In this article, Toptal Freelance Software Engineer A...",https://www.toptal.com/javascript/optimize-js-and-css-with-gulp,my_library,"css, javascript, programming, webdev",2021-12-17T20:45:58.000Z,https://bs-uploads.toptal.io/blackfish-uploads/components/open_graph_image/8958284/og_image/optimized/Redesign-Gulp-Luke_Social-1f29a398649e31bc46da96790eec955e.png,,False
876780941,Getting started - Grunt: The JavaScript Task Runner,,,https://gruntjs.com/getting-started,my_library,"javascript, programming",2021-12-14T22:32:36.000Z,https://gruntjs.com/img/og.png,,False
876780787,gulp/docs/getting-started.md at master · gulpjs/gulp,,A toolkit to automate & enhance your workflow.,https://github.com/gulpjs/gulp/blob/master/docs/getting-started.md,my_library,"devops, javascript, programming",2021-12-11T01:38:34.000Z,https://opengraph.githubassets.com/214743a4c7ecdffd7ebddc90c5ecf6e958b16b261cf2684b0816329c4bde394f/gulpjs/gulp,,False
876780107,5 Useful and Interesting Web Animation Libraries,,Introduction   Libraries help us to code faster through their predefined classes for...,https://dev.to/surajondev/5-useful-and-interesting-web-animation-libraries-4d6m,my_library,"animation, javascript, programming, webdev",2021-11-28T22:02:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fi3x3o3ruthg0umxuy3eb.png",,False
876780030,Minification of CSS and JavaScript,,Minification is the process of deleting unneeded or redundant data from a resource without altering...,https://dev.to/iamakanksha16/minification-of-css-and-javascript-31ng,my_library,"css, javascript, programming, webdev",2021-11-03T18:06:30.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F2gi37e5wk5hzq8fzlfi8.png",,False
876771038,"Zdog · Round, flat, designer-friendly pseudo-3D engine for canvas and SVG",,"Round, flat, designer-friendly pseudo-3D engine for canvas and SVG",https://zzz.dog,my_library,"javascript, programming, webdev",2019-06-02T01:14:25.000Z,https://zzz.dog/img/zdog-thumbnail.png,,False
