id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796851,"Digiday+ Research: A guide to ad-supported streaming services, from the top",,The first installment of Digiday's two-part series on the top ad-supported streaming services provides an overview of the platforms’ offerings and an analysis of how brands and agencies distribute their ad budgets and ad placements across platforms.,https://digiday.com/future-of-tv/digiday-research-a-guide-to-ad-supported-streaming-services-from-the-top-platforms-to-marketing-spend,my_library,"advertising-commercials, movies-television, streaming",2024-05-07T04:26:34.000Z,https://digiday.com/wp-content/uploads/sites/3/2024/04/tv-media-measurement-digiday.jpeg,,False
876796847,Research Briefing: Frequency capping matters most on streaming platforms,,"In this edition of the Digiday+ Research Briefing, we examine the top ad attributes marketers want from ad-supported streaming platforms, how brands are increasing their marketing spend on YouTube, and how Walmart and Roblox are teaming up to make virtual e-commerce a reality, as seen in recent data from Digiday+ Research.",https://digiday.com/future-of-tv/research-briefing-frequency-capping-matters-most-on-streaming-platforms,my_library,"advertising-commercials, movies-television, streaming",2024-05-05T18:52:35.000Z,https://digiday.com/wp-content/uploads/sites/3/2024/04/ai-influence-digiday.jpg,,False
876794041,What You Need to Know About U.S. Sports TV&nbsp;Contracts,,"The NFL's television contracts account for $12.4 billion, about 43% of all sports TV deals in the U.S.",https://www.sportico.com/business/media/2024/sports-television-contracts-media-nfl-nba-ncaa-rights-1234764931,my_library,"advertising-commercials, movies-television, sports",2024-02-19T08:31:06.000Z,https://www.sportico.com/wp-content/uploads/2024/01/GettyImages-1968565747-e1706730410818.jpg?w=1024,,False
876794035,Understanding YouTube Campaign Types,,"Google Ads offers seven YouTube campaign subtypes, ranging from reaching users while browsing to driving conversions.",https://www.practicalecommerce.com/understanding-youtube-campaign-types,my_library,"advertising-commercials, movies-television, youtube",2024-02-19T07:53:40.000Z,https://www.practicalecommerce.com/wp-content/uploads/2024/01/Understanding-YouTube-Campaign-Types.jpg,,False
876791992,The Untold History of the ‘Whassup?’ Super Bowl Commercial,,How a grainy VHS tape became one of the most famous ads of all time — and went viral before viral was even a thing.,https://getpocket.com/explore/item/the-untold-history-of-budweiser-s-whassup-super-bowl-commercial,my_library,"advertising-commercials, movies-television",2023-05-30T20:08:35.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F8495%2F1684457246_wassup.jpg,,False
876786680,Learn Buyer Psychology,,15 Marketing Lessons From Infomercials,https://medium.com/the-mission/learn-buyer-psychology-66b969578b2b,my_library,"advertising-commercials, infomercials, movies-television",2022-07-18T15:14:52.000Z,https://miro.medium.com/v2/resize:fit:1200/1*fUgM9ks5ouVw9PjbiLdFKw.jpeg,,False
876786574,"Art, Commerce, and Zamfir: Selling Music on TV",,"Not sold in stores. Duhhhhhh.Neatorama is proud to bring you a guest post from Ernie Smith, the editor of Tedium, a twice-weekly newsletter that hunts for the end of the long tail. In another life, he ran ShortFormBlog.How the music industry&rsquo;s TV-driven direct  marketing strategies revived vintage hits, salvaged floundering  careers, and brought us Zamfir&rsquo;s epic pan flute.When I grew up, I listened to a lot of John Denver. Well, not really  full songs, so much as the 10-second snippets of tun...",http://www.neatorama.com/2017/12/20/Art-Commerce-and-Zamfir-Selling-Music-on-TV,my_library,"advertising-commercials, movies-television, music",2022-07-18T15:05:59.000Z,https://www.neatorama.com/vosa/theme/neato2/images/posts/863/99/99863/1513740114-0.jpg,,False
876786374,The Economics of Infomercials - Priceonomics,,"At $200 billion, the infomercial industry is twice the size of the entire TV business. How is that possible? We investigate the business model behind the Snuggie.",https://priceonomics.com/the-economics-of-infomercials,my_library,"advertising-commercials, movies-television",2022-07-06T01:19:52.000Z,https://lh6.googleusercontent.com/Jm7LsxfRPe6xWKaTqT-PIFdpildEGuU-DN9LI8trqAoLdkmDs6AK3haJd1eArsQw1EbcrXTw91MXYvOys9v95jOns9Bs7fIk95FsrDuNfNDrfYtaI_GrpF-1,,False
876785225,Anatomy of a Product Placement (Published 2022),,"As consumers skip ads and streaming content balloons, brands aim to be everywhere all at once.",https://www.nytimes.com/interactive/2022/06/23/arts/product-placement.html,my_library,"advertising-commercials, marketing, movies-television, prodmgmt",2022-07-05T20:11:03.000Z,https://static01.nyt.com/images/2022/06/23/arts/23product-placement-promo/23product-placement-promo-facebookJumbo.jpg?year=2022&h=550&w=1050&s=4fd0f65ae3d4256f401e16103037c0ce8d49656fc880718147e04eaf749059b5&k=ZQJBKqZ0VN,,False
876784968,Roku,,Roku provides the simplest way to stream entertainment to your TV. On your terms. With thousands of available channels to choose from.,https://www.dataxu.com/ad-tech-glossary,my_library,"advertising-commercials, movies-television",2022-06-23T23:57:17.000Z,https://www.roku.com/assets/roku-logo-purple.png,,False
876784223,TV Advertising’s Surprising Strength — And Inevitable Fall,,"TV advertising is having a good week at the upfronts, and it may be more resilient than expected. That, though, means the crash will be even more abrupt.",https://stratechery.com/2016/tv-advertisings-surprising-strength-and-inevitable-fall,my_library,"advertising-commercials, movies-television",2022-06-13T10:08:54.000Z,https://i0.wp.com/stratechery.com/wp-content/uploads/2016/06/stratechery-Year-One-282.png?fit=1200%2C900&ssl=1,,False
876778976,The economics of movie product placements,,Today’s films are brimming with products from big-name brands. How exactly do these partnerships work? And is the payoff worth it?,https://thehustle.co/the-economics-of-movie-product-placements,my_library,"advertising-commercials, marketing, movies-television, prodmgmt",2021-05-10T21:03:55.000Z,https://20627419.fs1.hubspotusercontent-na1.net/hubfs/20627419/The%20Hustle/Assets/GIFs/1690652668-header.webp,,False
