id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876794085,Building Blocks: A Comprehensive Overview of Blockchain Fundamentals,,This article is co-authored by @gracieabot_  Is it a revolution or merely hype? In a world where...,https://dev.to/up_min_sparcs/building-blocks-a-comprehensive-overview-of-blockchain-fundamentals-4e37,my_library,"blockchain, crypto",2024-02-22T03:59:12.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fxhkvyk75wc3us0qgrayu.jpg",,False
876792976,"Consensus Protocols: Explaining Proof-of-Work, Proof-of-Stake, and Other Al",,"In the realm of blockchain technology and cryptocurrencies, the concept of consensus plays a pivotal...",https://dev.to/scofieldidehen/consensus-protocols-explaining-proof-of-work-proof-of-stake-and-other-algorithms-for-validation-2n84,my_library,"blockchain, crypto",2023-08-30T15:55:26.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fenfi3jazm6wxhvxmaptw.jpg",,False
876789898,The computer scientist who hunts for costly bugs in crypto code,,Programming errors on the blockchain can mean $100 million lost in the blink of an eye. Ronghui Gu and his company CertiK are trying to help.,https://www.technologyreview.com/2023/01/02/1064795/certik-ronghui-gu-crypto-computer-science?fbclid=IwAR0NjtjbKpyCTo9Ck6JuXI9Hn3QF7j7nNtHWWIgHfH5UM9c3FgwlLweNYm4,my_library,"blockchain, crypto, theft",2023-01-14T15:24:28.000Z,"https://wp.technologyreview.com/wp-content/uploads/2022/12/JF23_DSC_8055_thumb.jpeg?resize=1200,600",,False
876780087,A beginner’s guide to how cryptocurrencies work,,"For those who are just wading into the crypto territory, here’s a basic explainer on how the computer science behind these systems work.",https://www.popsci.com/technology/beginners-guide-to-cryptocurrency,my_library,"blockchain, crypto",2021-11-23T14:54:18.000Z,https://www.popsci.com/wp-content/uploads/2021/11/15/brian-wangenheim-dpJMHumNc6E-unsplash-scaled.jpg,,False
876779000,"Cryptoqueen: How this woman scammed the world, then vanished - BBC News",,How did Ruja Ignatova make $4bn selling her fake cryptocurrency to the world - and where did she go?,https://www.bbc.com/news/stories-50435014,my_library,"blockchain, crypto, goodreads, truecrime",2021-05-16T00:10:28.000Z,https://ichef.bbci.co.uk/news/1024/branded_news/17996/production/_109826669_queen_promo-nc.jpg,,False
876778037,Cybercriminal Joker's Cash Retires with Billions in Bitcoin,,"According to Elliptic’s analysis, the founder of one of the most popular carding marketplaces, Joker’s Stash, has retired having amassed a fortune of over $1 billion.",https://www.elliptic.co/blog/jokers-stash-retiring,my_library,"blockchain, crypto",2021-02-13T10:29:56.000Z,https://www.elliptic.co/hubfs/joker-stash-elliptic.png,,False
876777200,https://www.wired.com/insights/2015/01/block-chain-2-0/,,,https://www.wired.com/insights/2015/01/block-chain-2-0,my_library,"blockchain, crypto",2020-12-25T16:47:56.000Z,,,False
876777199,1. How Blockchain Works — blockchain.mit.edu,,,http://blockchain.mit.edu/how-blockchain-works,my_library,"blockchain, crypto",2020-12-25T16:47:54.000Z,,,False
876777198,A strategist’s guide to blockchain,,"The distributed ledger technology that started with bitcoin is rapidly becoming a crowdsourced system for all types of verification. Could it replace notary publics, manual vote recounts, and the way banks manage transactions?",https://www.strategy-business.com/article/A-Strategists-Guide-to-Blockchain,my_library,"blockchain, crypto",2020-12-25T16:47:52.000Z,https://www.strategy-business.com/media/image/A-Strategists-Guide-to-Blockchain_thumb5_690x400.jpg,,False
876777197,What is Blockchain Technology? A Step-by-Step Guide For Beginners,,,https://blockgeeks.com/guides/what-is-blockchain-technology,my_library,"blockchain, crypto",2020-12-25T16:47:50.000Z,,,False
876777196,Blockchain 101 - Foundational Math,,,https://eng.paxos.com/blockchain-101-foundational-math,my_library,"blockchain, crypto",2020-12-25T16:47:49.000Z,,,False
876768988,A Mind-Bending Cryptographic Trick Promises to Take Blockchains Mainstream,,"Cryptographers have researched zero-knowledge proofs for two decades, but the technique is only just now poised to redefine the concept of online privacy.",https://www.technologyreview.com/s/609448/a-mind-bending-cryptographic-trick-promises-to-take-blockchains-mainstream,my_library,"blockchain, crypto",2017-11-10T21:09:46.000Z,"https://wp.technologyreview.com/wp-content/uploads/2017/11/zeroproof-7.png?resize=1200,600",,False
