id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797997,A protein called Reelin keeps popping up in brains that resist aging and Al,,"Early in life, the protein Reelin helps assemble the brain. Later on, it appears to protect the organ from Alzheimer’s and other threats to memory and thinking.",https://www.npr.org/sections/shots-health-news/2024/07/29/g-s1-13519/alzheimers-protein-reelin-brain-aging-amyloid-tau-memory,my_library,"exercise-health-medicine, neurology",2024-07-30T18:50:31.000Z,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5118x2879+0+267/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F6b%2Fd3a8246645ac981568673fac0b33%2Fgettyimages-512298231.jpg,,False
876793740,What does the Cerebellum Do Anyway?,,Hint: It's Not Just Balance,https://sarahconstantin.substack.com/p/what-does-the-cerebellum-do-anyway,my_library,"exercise-health-medicine, neurology",2024-01-07T20:57:09.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F77e9eefd-34d2-4744-9b19-53981bb68e8f_750x500.png",,False
876793062,The Faulty Weathermen of the Mind,,Could a theory from the science of perception help crack the mysteries of psychosis?,https://nautil.us/the-faulty-weathermen-of-the-mind-386474?fbclid=IwAR2YjQiAzQfO1yL9EH8rkYx1rG_KY6kuwP418jf0LDHth1owA2dNfVFMnn4,my_library,"exercise-health-medicine, goodreads, neurology",2023-09-25T15:51:06.000Z,https://assets.nautil.us/sites/3/nautilus/Ravindran_HERO.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876792669,How Psychedelics Can Heal a Broken Mind,,"Mind-altering drugs could open the brain to a state of childlike learning, aiding recovery from psychological trauma, brain injury, or paralysis.",https://www.medscape.com/s/viewarticle/994291,my_library,"exercise-health-medicine, neurology",2023-07-13T12:06:31.000Z,https://img.medscape.com/thumbnail_library/dt_230711_mature_senior_depression_sad_800x450.jpg,,False
876791938,Oliver Sacks · The man who mistook his wife for a hat,,,https://www.lrb.co.uk/the-paper/v05/n09/oliver-sacks/the-man-who-mistook-his-wife-for-a-hat,my_library,"exercise-health-medicine, neurology",2023-05-18T20:36:47.000Z,https://www.lrb.co.uk/storage/social_image_on_bg/images/4/4/4/1/6151444-1-eng-GB/LRB-0509-01.jpg,,False
876791918,Patient M: The man who started seeing the world backwards after being shot in the head,,A study returns to the case of a soldier injured during the Spanish Civil War who inspired doctor Justo Gonzalo’s theory of the human brain,https://english.elpais.com/science-tech/2023-05-10/patient-m-the-man-who-started-seeing-the-world-backwards-after-being-shot-in-the-head.html,my_library,"exercise-health-medicine, neurology",2023-05-14T00:06:33.000Z,https://imagenes.elpais.com/resizer/v2/SIRCWXN2JFEIPMZMXF4J3HVJIM.jpg?auth=8e0867df2f4011a13271f23e35a074b6c058121e49bc509f29bc2308e4affa87&width=1200,,False
876790896,The people who feel they are shrinking,,"A surprising number of people experience symptoms of this curious condition, which is named after Lewis Carroll's heroine, who changed size after eating and drinking.",https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,my_library,"exercise-health-medicine, goodreads, neurology",2023-03-14T17:26:46.000Z,https://ychef.files.bbci.co.uk/624x351/p0f8jbdw.jpg,,False
876790790,Mayfield Brain & Spine,,Explore the intricate anatomy of the human brain with detailed illustrations and comprehensive references.,https://mayfieldclinic.com/pe-anatbrain.htm,my_library,"exercise-health-medicine, neurology",2023-02-25T22:01:39.000Z,https://dbmmu5j6lxew.cloudfront.net/pe-anatomybrain1.jpg,,False
876789972,Where does your sense of self come from? A scientific look | Anil Ananthasw,,"Our memories and bodies give us clues about who we are, but what happens when this guidance shifts? In this mind-bending talk, science writer Anil Ananthaswamy shares how the experiences of ""altered selves"" -- resulting from schizophrenia, Alzheimer's, foreign limb syndrome or other conditions -- shed light on the constructed nature of identity. He breaks down where our sense of self comes from and invites us to challenge our assumptions about who we are, with the aim of building a better you and a better world.",https://www.ted.com/talks/anil_ananthaswamy_where_does_your_sense_of_self_come_from_a_scientific_look?rss=172BB350-0205,my_library,"exercise-health-medicine, neurology",2023-01-22T17:15:59.000Z,https://pi.tedcdn.com/r/talkstar-photos.s3.amazonaws.com/uploads/3f130f76-f4ed-430e-b8be-3157e51f1bdf/AnilAnanthaswamy_2022-embed.jpg?u%5Br%5D=2&u%5Bs%5D=0.5&u%5Ba%5D=0.8&u%5Bt%5D=0.03&quality=82c=1050%2C550&w=1050,,False
876788608,When a face means nothing: What prosopagnosia looks like,,It can be difficult for people with prosopagnosia to get a diagnosis.,https://www.washingtonpost.com/health/2022/09/17/what-face-blindness-means,my_library,"exercise-health-medicine, neurology",2022-09-22T13:13:34.000Z,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HPAA5IIJORBPVKLSY2BI4BB2WY.jpg&w=1440,,False
