id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
950911975,Song Hunter: The Life of Alan Lomax,,"Alan Lomax was a legendary collector of folk music, author, broadcaster, oral historian, musicologist, and filmmaker who raised the profile of folk music worldwide.",https://www.thecollector.com/alan-lomax-song-hunter,my_library,"music, history, goodreads",2025-01-21T14:29:31.800Z,https://cdn.thecollector.com/wp-content/uploads/2024/11/alan-lomax-song-hunter.jpg,,False
949347085,How Jukeboxes Made Memphis Music,,Nashville is where you go to make a hit that sounds like everyone else. Memphis is where you make a …,https://oxfordamerican.org/magazine/issue-127-winter-2024/how-jukeboxes-made-memphis-music?src=longreads,my_library,"music, history",2025-01-19T17:32:11.360Z,https://oxfordamerican.org/media/pages/magazine/issue-127-winter-2024/how-jukeboxes-made-memphis-music/9dad4e6a0a-1733697891/127_gordon_feat_turner_new_cc-600x-crop-31-6-43-3.jpg,,False
876787656,"A collection of bad album covers that are both hilarious and awkward, 1960s-1980s - Rare Historical Photos",,"In this collection, you can see some of the worst album covers of all time. Everything from rock, metal bands,  country, gospel comedy, jazz, etc.",https://rarehistoricalphotos.com/bad-album-covers-photos,my_library,"history, music",2022-07-30T11:07:21.000Z,https://rarehistoricalphotos.com/wp-content/uploads/2022/07/bad-album-covers-photos-small.jpg,,False
876786610,Winamp’s woes: How the greatest MP3 player undid itself,,"15 years on, Winamp “still lives”—but mismanagement blunted its llama-whipping.",https://arstechnica.com/business/2012/06/winamp-how-greatest-mp3-player-undid-itself,my_library,"failure, history, mp3, music",2022-07-18T15:09:41.000Z,https://cdn.arstechnica.net/wp-content/uploads/2012/06/7165790694_d1ea0c5db2_o.jpg,,False
876784814,A History of Rock Music in 500 Songs,,,https://500songs.com,my_library,"history, music",2022-06-21T13:07:35.000Z,https://i0.wp.com/500songs.com/wp-content/uploads/2021/04/cropped-cropped-Logo-1.png?fit=512%2C512&ssl=1,,False
876784166,How a Saxophonist Tricked the KGB by Encrypting Secrets in Music,,"Using a custom encryption scheme within music notation, Merryl Goldberg and three other US musicians slipped information to Soviet performers and activists known as the Phantom Orchestra.",https://www.wired.com/story/merryl-goldberg-music-encryption-ussr-phantom-orchestra,my_library,"history, music, spycraft",2022-06-11T21:54:38.000Z,"https://media.wired.com/photos/62a0dcee6a9716a842ad8617/191:100/w_1280,c_limit/Coded-Music-Notation-Security-MG-PIC-06.jpg",,False
876783893,"‘People took so many drugs, they forgot they played on it’ – stars on Exile on Main St, the Rolling Stones’ sprawling masterpiece",,"Recorded during several hedonistic months in a fabulous Cote d’Azur villa, Exile on Main St is seen as the Stones’ epic, creative peak. As the classic album turns 50, stars tell us how it got their rocks off",https://www.theguardian.com/music/2022/may/09/drugs-exile-on-main-st-rolling-stones-sprawling-masterpiece-50-rocks-off-cote-dazur,my_library,"goodreads, history, music",2022-05-12T00:55:06.000Z,https://i.guim.co.uk/img/media/c97fd8dfe03777f9064c07a01934b5b655b6a67f/88_137_3226_1936/master/3226.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=a47091198198d6d0b20605ba9ecc1137,,False
876783890,The Untold Story of the White House’s Weirdly Hip Record Collection,,"Jimmy Carter’s grandson, John Chuldenko, is unlocking White House mysteries. The record collection is an archive of the nation's music taste back in the 70's.",https://www.washingtonian.com/2022/05/03/the-untold-story-of-the-white-houses-weirdly-hip-record-collection,my_library,"collecting-curation, history, music",2022-05-10T12:42:55.000Z,https://www.washingtonian.com/wp-content/uploads/2022/04/IMG_3413-copy.jpg,,False
876782709,A Quest to Return the Banjo to Its African Roots,,The Black Banjo Reclamation Project aims to put banjos into the hands of everyday people.,https://getpocket.com/explore/item/a-quest-to-return-the-banjo-to-its-african-roots,my_library,"history, music",2022-02-20T14:27:20.000Z,https://th-thumbnailer.cdn-si-edu.com/Y1rJKP2atGvDpWwt2wwiaF_RJ-M=/1000x750/filters:no_upscale():focal(540x0:541x1)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/blogging/featured/hannah-mayree-seemore-love.jpg,,False
876782325,"Dun, Dun Duuun! Where did pop culture’s most dramatic sound come from?",,"Did the iconic three-note sequence come from Stravinsky, the Muppets or somewhere else? Our writer set out to – dun, dun duuuun! – reveal the mystery",https://www.theguardian.com/music/2022/jan/18/dun-dun-duuun-where-did-pop-cultures-most-dramatic-sound-come-from,my_library,"culture, goodreads, history, music",2022-01-21T13:42:30.000Z,https://i.guim.co.uk/img/media/f1289645bdd8a33e1cfc8ee22a932db6f716aa7e/0_182_2936_1761/master/2936.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMjIucG5n&enable=upscale&s=9e79c93bcf40e5f84c44cd6dace1934a,,False
