id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
882451260,5 Free Books on Computer Vision - MachineLearningMastery.com,,[caption align=,https://machinelearningmastery.com/5-free-books-on-computer-vision/,my_library,"deep-learning, books, machine-vision",2024-10-21T22:59:02.180Z,https://machinelearningmastery.com/wp-content/uploads/2024/10/mlm-5-free-books-computer-vision-1.jpeg,,False
876791686,Introducing Segment Anything: Working toward the first foundation model for,,,https://ai.facebook.com/blog/segment-anything-foundation-model-image-segmentation,my_library,"deep-learning, image-segmentation, machine-vision",2023-04-07T23:01:21.000Z,,,False
876789737,"lucidrains/vit-pytorch: Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch",,"Implementation of Vision Transformer, a simple way to achieve SOTA in vision classification with only a single transformer encoder, in Pytorch - lucidrains/vit-pytorch",https://github.com/lucidrains/vit-pytorch,my_library,"deep-learning, machine-vision, pytorch, transformers",2022-12-18T22:40:22.000Z,https://opengraph.githubassets.com/9edc731f2a99d5a99777494dd7aaa43716ebad2f0f59b90b9e38e48aaecebb2c/lucidrains/vit-pytorch,,False
876789590,YOLOv7: A deep dive into the current state-of-the-art for object detection,,Everything you need to know to use YOLOv7 in custom training scripts,https://towardsdatascience.com/yolov7-a-deep-dive-into-the-current-state-of-the-art-for-object-detection-ce3ffedeeaeb?source=rss----7f60cf5620c9---4,my_library,"deep-learning, machine-vision, object-detection",2022-11-28T20:26:16.000Z,https://miro.medium.com/v2/resize:fit:1200/1*wMUHb5UizMu6QSWRfw8SKw.png,,False
876783745,NVIDIA NeRF AI Renders Amazingly Realistic 3D Scenes From 2D Photos In Just,,"It takes a human being around 0.1 to 0.4 seconds to blink. In even less time, an AI-based inverse rendering process developed by NVIDIA can generate a 3D scene from 2D photos.",https://hothardware.com/news/nvidia-nerf-ai-renders-3d-scenes-2d-photos-milliseconds,my_library,"deep-learning, image-generation, machine-vision",2022-03-26T13:59:35.000Z,https://images.hothardware.com/contentimages/newsitem/58082/content/small_nvidia_nerf_thumbnail.jpg,,False
876782006,Curating a Dataset from Raw Images and Videos,,Best-practices to follow when building datasets from large pools of image and video data and tools that make it straightforward.,https://link.medium.com/PdMh44o0Fmb,my_library,"datasets, deep-learning, machine-vision",2022-01-16T19:13:22.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*xNDajhqQHMydCUrB,,False
876781883,Detecting Twenty-thousand Classes using Image-level Supervision,,"Current object detectors are limited in vocabulary size due to the small scale of detection datasets. Image classifiers, on the other hand, reason about much larger vocabularies, as their datasets...",https://arxiv.org/abs/2201.02605v2,my_library,"arxiv, deep-learning, machine-vision",2022-01-12T23:06:53.000Z,https://arxiv.org/static/browse/0.3.4/images/arxiv-logo-fb.png,,False
876779961,"HRNet explained: Human Pose Estimation, Semantic Segmentation and Object De",,Revealing whats behind the state-of-the art algorithm HRNet,https://towardsdatascience.com/hrnet-explained-human-pose-estimation-sematic-segmentation-and-object-detection-63f1ce79ef82?source=rss----7f60cf5620c9---4,my_library,"deep-learning, machine-vision, pose-estimation, semantic-segmentation",2021-10-07T18:21:09.000Z,https://miro.medium.com/v2/resize:fit:1200/1*rLhbwmHhjFF2u9NrO3iWpg.jpeg,,False
876779852,Object Detection Algorithms and Libraries - neptune.ai,,"A guide on object detection algorithms and libraries that covers use cases, technical details, and offers a look into modern applications.",https://neptune.ai/blog/object-detection-algorithms-and-libraries,my_library,"deep-learning, machine-vision, object-detection",2021-08-24T09:21:15.000Z,https://neptune.ai/wp-content/uploads/2022/07/blog_feature_image_015601_7_0_1_8.jpg,,False
876779848,10 Computer Vision Terms Everyone Must Know About!,,The ten essential computer vision terminologies that everyone should learn to become more proficient at computer vision with sample codes,https://towardsdatascience.com/10-computer-vision-terms-everyone-must-know-about-687a98845fc8?source=rss----7f60cf5620c9---4,my_library,"algorithms-math, deep-learning, machine-vision",2021-08-22T21:16:30.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*LFhMuFB1_hyYnoE2,,False
876779825,Researchers Create 'Master Faces' to Bypass Facial Recognition,,"According to the paper, their findings imply that facial recognition systems are “extremely vulnerable.”",https://www.vice.com/en/article/k78ygn/researchers-create-master-faces-to-bypass-facial-recognition,my_library,"deep-learning, machine-vision",2021-08-12T13:35:30.000Z,"https://www.vice.com/wp-content/uploads/sites/2/2021/08/1628529155600-gettyimages-607358443.jpeg?resize=2000,1331",,False
876779389,HOG(Histogram of Oriented Gradients),,,https://towardsdatascience.com/hog-histogram-of-oriented-gradients-67ecd887675f?source=rss----7f60cf5620c9---4,my_library,"deep-learning, machine-learning, machine-vision",2021-07-17T01:49:14.000Z,,,False
876779285,Face Detection Explained: State-of-the-Art Methods and Best Tools,,,http://www.datasciencecentral.com/xn/detail/6448529:BlogPost:1054932,my_library,"deep-learning, face-recognition, machine-learning, machine-vision",2021-06-26T21:58:21.000Z,,,False
876779282,Same or Different? The Question Flummoxes Neural Networks. | Quanta Magazine,,"For all their triumphs, AI systems can’t seem to generalize the concepts of “same” and “different.” Without that, researchers worry, the quest to create truly intelligent machines may be hopeless.",https://www.quantamagazine.org/same-or-different-ai-cant-tell-20210623?fbclid=IwAR0tGsjpYIg0UnsKf7ZN_qDqfU0-KFWFKTEUbGxNhzy7scUzixyn8HJDG6s,my_library,"deep-learning, machine-learning, machine-vision",2021-06-26T21:47:01.000Z,https://www.quantamagazine.org/wp-content/uploads/2021/06/Same_different_520x292.jpg,,False
876778961,Top 5 Python libraries for Computer vision,,Computer vision is the field of computer science that focuses on replicating parts of the complexity...,https://dev.to/stokry/top-5-python-libraries-for-computer-vision-47ga,my_library,"deep-learning, machine-vision, programming, python",2021-05-07T15:30:01.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F0qrkw79dpm95yxooymed.gif",,False
876778933,"jsbroks/coco-annotator: :pencil2: Web-based image segmentation tool for object detection, localization, and keypoints",,":pencil2: Web-based image segmentation tool for object detection, localization, and keypoints - jsbroks/coco-annotator",https://github.com/jsbroks/coco-annotator,my_library,"deep-learning, machine-vision",2021-05-02T17:05:57.000Z,https://opengraph.githubassets.com/f01ecb12313062fed4e67e6dff3962623e45766c631ad1db3fc6432ec852aeb2/jsbroks/coco-annotator,,False
876778213,New AI tool detects Deepfakes by analyzing light reflections in the eyes,,Computer scientists from the University at Buffalo used the method to successfully detect Deepfakes taken from This Person Does Not Exist.,https://thenextweb.com/neural/2021/03/11/ai-detects-deepfakes-analyzing-light-reflections-in-the-cornea-eyes-gans-thispersondoesnotexist,my_library,"deep-learning, deepfakes, gans, machine-vision",2021-03-14T11:17:09.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F03%2Fimage-2-1.jpg&signature=6421c014d99170a1da5339281bea3e7a,,False
876778169,Deep Nostalgia AI brings your photos to life just like in the ‘Harry Potter,,Deep Nostalgia AI brings your photos to life just like in the Harry Potter movies.,https://www.fastcompany.com/90611504/deep-nostalgia-ai-brings-your-photos-to-life-just-like-in-the-harry-potter-movies?partner=feedburner,my_library,"deep-learning, machine-vision, video",2021-03-07T00:44:08.000Z,"https://images.fastcompany.com/image/upload/f_auto,q_auto,c_fit/wp-cms/uploads/2021/03/p-1-deep-nostalgia-ai-brings-your-photos-to-life-just-like-in-the-harry-potter-movies.gif",,False
876778144,How to Use Roboflow and Streamlit to Visualize Object Detection Output,,Building an app for blood cell count detection.,https://link.medium.com/MBOlUwEWaeb,my_library,"deep-learning, machine-vision, object-detection",2021-03-03T14:09:47.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*asY-S_5_Nf5x__Mc.gif,,False
