id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
925677585,odewahn/ipynb-examples,,,https://github.com/odewahn/ipynb-examples,my_library,"github, jupyter",2024-12-20T12:58:56.823Z,https://opengraph.githubassets.com/579d4005960832097a0d0c7f2a034e659883f662ecbe90bd3106ffce80396334/odewahn/ipynb-examples,,False
908005352,How to Run a Paper Club (also: LIVE at NeurIPS 2024!),,"Your ultimate Paper Club Starter Kit, from your friends at the Latent Space Paper Club, where we have now read 100 papers. Also: Announcing Latent Space Paper Club LIVE! at Neurips 2024! Join us!",https://open.substack.com/pub/swyx/p/paperclub?r=oc5d&utm_medium=ios,my_library,"machine-learning, arxiv, github",2024-11-24T23:12:03.591Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F8244e94e-677c-4f4e-affa-928382f1b9be_1678x1378.png",,False
904860536,DataExpert-io/data-engineer-handbook: This is a repo with links to everything you'd ever want to learn about data engineering,,This is a repo with links to everything you'd ever want to learn about data engineering - DataExpert-io/data-engineer-handbook,https://github.com/DataExpert-io/data-engineer-handbook,my_library,"github, analytics",2024-11-20T11:54:09.499Z,https://opengraph.githubassets.com/bd5e7ec3f8d0359f2e3d0075837e990c7996de6390ffbc15648b6b4f2d866a27/DataExpert-io/data-engineer-handbook,,False
908843945,A Curated List of 57 Amazing GitHub Repositories for Every Python Developer,,Photo by Luke Chesser on Unsplash,https://janifaangla-473.medium.com/a-curated-list-of-57-amazing-github-repositories-for-every-python-developer-f8546b70a0bc,my_library,"python, github",2024-11-25T23:52:47.901Z,https://miro.medium.com/v2/resize:fit:1200/0*mM6vDz408Jj2Taw6.jpeg,,False
877823124,10 GitHub Repositories for Advanced Machine Learning Projects,,Where can you find projects dealing with advanced ML topics? GitHub is a perfect source with its many repositories. I’ve selected ten to talk about in this article.,https://www.kdnuggets.com/10-github-repositories-for-advanced-machine-learning-projects,my_library,"machine-learning, deep-learning, github",2024-10-16T14:22:57.734Z,https://www.kdnuggets.com/wp-content/uploads/Rosidi_Github_Repositories_for_ML_3.png,,False
881001445,Installing Git Large File Storage - GitHub Docs,,"In order to use Git LFS, you'll need to download and install a new program that's separate from Git.",https://docs.github.com/en/repositories/working-with-files/managing-large-files/installing-git-large-file-storage,my_library,"git, github",2007-10-24T00:00:00.000Z,https://github.githubassets.com/images/modules/open_graph/github-logo.png,,False
881001377,Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,Compendium of free ML reading resources.,https://github.com/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,my_library,"machine-learning, deep-learning, books, algorithms-math, github",2021-09-24T00:00:00.000Z,https://opengraph.githubassets.com/45f1f4dfb2cc2652c0a1f9376fc10dda71150a108f61d3d42f8705578824e25b/Carl-McBride-Ellis/Compendium-of-free-ML-reading-resources,,False
881001319,10 GitHub Repositories to Master Computer Vision,,"The GitHub repository includes up-to-date learning resources, research papers, guides, popular tools, tutorials, projects, and datasets.",https://www.kdnuggets.com/10-github-repositories-to-master-computer-vision,my_library,"computer-vision, github",2012-09-24T00:00:00.000Z,https://www.kdnuggets.com/wp-content/uploads/awan_10_github_repositories_master_computer_vision_1.png,,False
876796857,HVision-NKU/StoryDiffusion,,Accepted as [NeurIPS 2024] Spotlight Presentation Paper - HVision-NKU/StoryDiffusion,https://github.com/HVision-NKU/StoryDiffusion,my_library,"github, storytelling, video",2024-05-07T23:11:28.000Z,https://opengraph.githubassets.com/71b654bca83e7ae096ac7c34ea6e5e37aa3b407b7b2c55f0c1a528aa130975bc/HVision-NKU/StoryDiffusion,,False
876796752,Creating a GitHub Repository Collection Using GitHub Lists ✨,,Creating a GitHub Repository Collection Using GitHub Lists ✨   GitHub Lists is a relatively...,https://dev.to/sh20raj/creating-a-github-repository-collection-using-github-lists-1mlg,my_library,github,2024-04-21T18:31:05.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fy50fsmz0iahsvgzhk8bg.jpg",,False
876795278,rasbt/LLMs-from-scratch,,"Implementing a ChatGPT-like LLM in PyTorch from scratch, step by step - rasbt/LLMs-from-scratch",https://github.com/rasbt/LLMs-from-scratch,my_library,"github, llms",2024-02-29T23:49:18.000Z,https://repository-images.githubusercontent.com/669879380/79da1d51-4ef9-4733-a61c-1d7851020d9a,,False
876795194,Increase your productivity with the Github CLI,,"If you use Github on a daily basis and still don't know about the Github CLI, I recommend you to keep...",https://dev.to/falcao_g/increase-your-productivity-with-the-github-cli-8ia,my_library,github,2024-02-28T17:49:55.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fx4qq102imsblxcbve653.png",,False
876793855,awesome · GitHub Topics,,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.com/topics/awesome,my_library,"awesome, github",2024-01-27T23:21:27.000Z,https://github.githubassets.com/assets/github-logo-55c5b9a1fe52.png,,False
876793803,recommenders-team/recommenders: Best Practices on Recommendation Systems,,Best Practices on Recommendation Systems.,https://github.com/recommenders-team/recommenders,my_library,"github, recommenders",2024-01-17T07:13:44.000Z,https://opengraph.githubassets.com/65bc450c94bfab516150c0f09568098f9734a44c916095c958bdab8578345bcb/recommenders-team/recommenders,,False
876793619,youtube_channel/Python Tutorial Series/fourier_transform1.ipynb at main · lukepolson/youtube_channel,,Notebooks for the python tutorials of my youtube channel. See specific youtube video for link to specifc notebook. - lukepolson/youtube_channel,https://github.com/lukepolson/youtube_channel/blob/main/Python%20Tutorial%20Series/fourier_transform1.ipynb,my_library,"algorithms-math, dsp, fourier, github, python",2023-09-29T13:34:59.000Z,https://opengraph.githubassets.com/30303b43413ec0adcbd875018e36bb63abb5270e77df9900e5a270b450bddc92/lukepolson/youtube_channel,,False
876792956,bjpcjp/awk-sed-lessons: Awk & Sed lessons for noobs. Using The UNIX School,,Awk & Sed lessons for noobs. Using The UNIX School for reference - bjpcjp/awk-sed-lessons,https://github.com/bjpcjp/awk-sed-lessons,my_library,"awk, github, sed",2023-08-23T18:12:45.000Z,https://opengraph.githubassets.com/c5baa931e78f5fc1aaf7a70cde3fca97d293bfd6e0a96f615c0020ca6f0ad24d/bjpcjp/awk-sed-lessons,,False
876791777,"karpathy/nanoGPT: The simplest, fastest repository for training/finetuning",,"The simplest, fastest repository for training/finetuning medium-sized GPTs. - karpathy/nanoGPT",https://github.com/karpathy/nanoGPT,my_library,"github, gpt",2023-04-17T21:29:35.000Z,https://opengraph.githubassets.com/50e75f71eebee8d4cc6f2d37825388eef29b5bebd9c0e5c5ca0fd148b028a91f/karpathy/nanoGPT,,False
876790972,"Tracking the Fake GitHub Star Black Market with Dagster, dbt and BigQuery | Dagster Blog",,It's easy for an open-source project to buy fake GitHub stars. We share two approaches for detecting them.,https://dagster.io/blog/fake-stars,my_library,"fakes, github",2023-03-19T17:41:24.000Z,https://dagster.io/posts/fake-stars/fake-stars-cover.png,,False
876790853,The Awesome Side of GitHub - Awesome Lists,,"Free resources for developers, board games and chess... what do they have in common? You can find...",https://dev.to/this-is-learning/the-awesome-side-of-github-awesome-lists-2a5h,my_library,github,2023-03-07T22:04:01.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2F4wkem2ohb8ecxb0o476x.png",,False
876787816,"Git, GitHub and Git Commands (70 git commands)",,"WHAT IS GIT?     A lot of times, people are confused on the right commands to use to resolve git...",https://dev.to/michellebuchiokonicha/git-github-and-git-commands-70-git-commands-3lc8,my_library,"git, github",2022-08-21T17:05:01.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fn8wj9pu5cakf5il5urjm.png",,False
876786389,firmai/financial-machine-learning: A curated list of practical financial machine learning tools and applications.,,A curated list of practical financial machine learning tools and applications. - firmai/financial-machine-learning,https://substack.com/redirect/4bc2d5c9-3d69-4a09-bb93-8d54f7929136?u=1135489,my_library,"finance, github, machine-learning, programming",2022-07-06T14:07:31.000Z,https://opengraph.githubassets.com/46a08733a826ea933d28e6a8e53e588b5a1141d0aff108147bf2d81495a6a19f/firmai/financial-machine-learning,,False
876784847,GitHub Copilot · Your AI pair programmer,,"GitHub Copilot works alongside you directly in your editor, suggesting whole lines or entire functions for you.",https://github.com/features/copilot,my_library,"github, nlp, programming",2022-06-22T14:06:48.000Z,https://github.githubassets.com/assets/copilot-2023-83117d7c0b8a.png,,False
876784045,Overview of Github Actions - Part 1,,Overview of Github Actions    Overview of Github Actions - Part 1 Overview of Github Actions...,https://dev.to/makendrang/overview-of-github-actions-part-1-1bc9,my_library,"devops, github, programming",2022-06-01T15:01:34.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784044,Overview of Github Actions - Part 2,,Overview of Github Actions    Overview of Github Actions - Part 1 Overview of Github Actions...,https://dev.to/makendrang/overview-of-github-actions-part-2-9f6,my_library,"devops, github, programming",2022-06-01T15:01:30.000Z,https://dev-to-uploads.s3.amazonaws.com/uploads/articles/3otvb2z646ytpt1hl2rv.jpg,,False
876784016,SSH and GPG keys,,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",https://github.com/settings/keys,my_library,"github, ssh",2022-05-29T21:19:27.000Z,https://github.githubassets.com/assets/github-logo-55c5b9a1fe52.png,,False
876783968,Render mathematical expressions in Markdown · GitHub Changelog,,Render mathematical expressions in Markdown,https://github.blog/changelog/2022-05-19-render-mathematical-expressions-in-markdown,my_library,"github, latex, markdown",2022-05-28T00:57:34.000Z,https://user-images.githubusercontent.com/7219923/165633956-cfe6be6d-66ec-451a-8afd-be3546f4d0a1.png,,False
876783941,Creating diagrams - GitHub Docs,,Create diagrams to convey information through charts and graphs,https://docs.github.com/en/get-started/writing-on-github/working-with-advanced-formatting/creating-diagrams,my_library,"github, latex, markdown",2022-05-20T20:18:49.000Z,https://github.githubassets.com/images/modules/open_graph/github-logo.png,,False
876782888,Glossary — Python 3.10.3 documentation,,">>>, The default Python prompt of the interactive shell. Often seen for code examples which can be executed interactively in the interpreter.,,..., Can refer to:- The default Python prompt of the i...",https://docs.python.org/3/glossary.html#term-__slots__,my_library,"github-awesome, glossaries, python",2022-03-23T22:58:55.000Z,https://docs.python.org/3/_static/og-image.png,,False
