id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
950928266,A Spy Satellite You’ve Never Heard of Helped Win the Cold War,,"Engineers at the Naval Research Lab launched a spy satellite program called Parcae and revolutionized signals intelligence at the height of the Cold War. The program relied on computers to sift through intelligence data, providing a technological edge at a pivotal moment in the Cold War.",https://spectrum.ieee.org/reconnaissance-satellite,my_library,"spycraft, history, military-warfare",2025-01-21T15:15:32.189Z,https://spectrum.ieee.org/media-library/an-iilustration-of-a-satellite-over-the-earth.png?id=55666085&width=1200&height=600&coordinates=0%2C98%2C0%2C586,,True
922144132,How to Stage a Coup,,"""I'm now going to offer you a megalomaniac explanation of the course of events""",https://www.statecraft.pub/p/how-to-commit-a-coup,my_library,"spycraft, influence-persuasion, military-warfare, history",2024-12-15T16:38:15.058Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-video.s3.amazonaws.com%2Fvideo_upload%2Fpost%2F152873301%2Fbd23e29e-e434-4a53-9562-cbd7c45d7466%2Ftranscoded-1733854297.png",,False
876787820,She was a global superstar. She was a world-class spy.,,The story of Josephine Baker.,https://www.trulyadventure.us/josephine-baker,my_library,"goodreads, history, spycraft",2022-08-22T09:38:59.000Z,http://static1.squarespace.com/static/5a238ba10abd049ac5f4f02c/t/615dd235b04e0a73179f1fc5/1633538617247/Josephine-Baker.jpeg?format=1500w,,False
876785223,Hacker News,,,https://www.cryptomuseum.com/covert/bugs/selectric,my_library,"goodreads, history, spycraft",2022-07-05T20:06:17.000Z,,,False
876784861,The ghostly radio station that no one claims to run,,“MDZhB” has been broadcasting since 1982. No one knows why.,https://www.bbc.com/future/article/20170801-the-ghostly-radio-station-that-no-one-claims-to-run,my_library,"history, mysteries, radio, spycraft",2022-06-22T17:44:34.000Z,https://ychef.files.bbci.co.uk/624x351/p05bbj96.jpg,,False
876784166,How a Saxophonist Tricked the KGB by Encrypting Secrets in Music,,"Using a custom encryption scheme within music notation, Merryl Goldberg and three other US musicians slipped information to Soviet performers and activists known as the Phantom Orchestra.",https://www.wired.com/story/merryl-goldberg-music-encryption-ussr-phantom-orchestra,my_library,"history, music, spycraft",2022-06-11T21:54:38.000Z,"https://media.wired.com/photos/62a0dcee6a9716a842ad8617/191:100/w_1280,c_limit/Coded-Music-Notation-Security-MG-PIC-06.jpg",,False
876778984,'He knew something': The Bay Area flight of Rangers that vanished,,"The mission, still a secret to this day, was so dangerous many men bid emotional goodbyes...",https://www.sfgate.com/sfhistory/article/flying-tiger-line-flight-739-vietnam-bay-area-16165978.php?fbclid=IwAR3C0GHSmrjm-h-IsiqyDpNx3ibLQvY2ZRE8jXGalEQ1gPCUZ5mLewn3xEw,my_library,"behaviors, goodreads, history, mysteries, spycraft",2021-05-12T17:16:11.000Z,https://s.hdnux.com/photos/01/20/00/03/20971718/4/rawImage.jpg,,False
876778963,‘I’d Never Been Involved in Anything as Secret as This’,,The plan to kill Osama bin Laden—from the spycraft to the assault to its bizarre political backdrop—as told by the people in the room.,https://www.politico.com/news/magazine/2021/04/30/osama-bin-laden-death-white-house-oral-history-484793,my_library,"goodreads, history, spycraft",2021-05-07T17:17:11.000Z,https://static.politico.com/71/8b/b455e58d4a55945d1446d6ec55be/maxomatic-politico-binladen-04-6.jpg,,False
876778128,The Once-Classified Tale of Juanita Moody: The Woman Who Helped Avert a Nuclear War,,America’s bold response to the Soviet Union depended on an unknown spy agency operative whose story can at last be told,https://www.smithsonianmag.com/history/juanita-moody-woman-helped-avert-nuclear-war-180976993,my_library,"goodreads, history, spycraft",2021-02-28T15:39:22.000Z,https://th-thumbnailer.cdn-si-edu.com/rYBxAi3BOVsC3g1e9je_gqGwD6Y=/fit-in/1600x0/filters:focal(1876x486:1877x487)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/29/28/2928f86f-5da1-4b6a-b2f5-c4f313692fac/social_opener.jpg,,False
876770999,"During the Cold War, the CIA Secretly Plucked a Soviet Submarine From the Ocean Floor Using a Giant Claw",,"The International Spy Museum details the audacious plan that involved a reclusive billionaire, a 618-foot-long ship, and a great deal of stealth",https://www.smithsonianmag.com/history/during-cold-war-ci-secretly-plucked-soviet-submarine-ocean-floor-using-giant-claw-180972154,my_library,"goodreads, history, spycraft",2019-05-12T18:32:23.000Z,https://th-thumbnailer.cdn-si-edu.com/F1JiZZLGbV9_byJXySu_wDkiI_0=/fit-in/1600x0/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/91/31/9131f74e-99bf-4d02-9de9-ed147809ea45/gettyimages-515113836.jpg,,False
