id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
928672485,A User’s Guide to Building a Subculture—Asterisk,,"First, you’re going to need something to care about.",https://asteriskmag.com/issues/08/a-user-s-guide-to-building-a-subculture,my_library,"culture, behaviors, communities",2024-12-24T20:25:37.380Z,https://asteriskmag.com/media/pages/issues/08/a-user-s-guide-to-building-a-subculture/564cef1c2c-1734973819/copy-of-copy-of-copy-of-copy-of-copy-of-happy-independence-day-14-1200x630-crop.png,,False
876797008,How to Cultivate Taste in the Age of Algorithms,,"When we turn to algorithms for recommendations instead of asking friends or going down hard-won cultural rabbit holes, what do we give up?",https://behavioralscientist.org/how-to-cultivate-taste-in-the-age-of-algorithms,my_library,"behaviors, collecting-curation, culture, recommenders",2024-05-21T16:12:19.000Z,https://behavioralscientist.org/wp-content/uploads/2024/05/2024-05_Chayka_Filterworld2.png,,False
876786495,Are you outspoken at work? How to use your voice – and not get fired,,"Hello, my name is Andrew, and I can’t stop disagreeing.",https://ideas.ted.com/hello-my-name-is-andrew-and-i-cant-stop-disagreeing,my_library,"behaviors, culture, prodmgmt",2022-07-18T14:54:34.000Z,https://ideas.ted.com/wp-content/uploads/sites/3/2018/01/featured_art_photo-adapted-from-wikimedia-commons-littletinyfish-cc-by-sa-2-01.jpg,,False
876785098,Lifelong Quests! Lawsuits! Feuds! A Super-Serious Story About Cereal.,,The world’s most obsessive breakfast-food fans demonstrate just how far humans will go for the sweet taste of nostalgia.,https://narratively.com/lifelong-quests-lawsuits-feuds-a-super-serious-story-about-cereal?fbclid=IwAR2CxXla2i9ZIZO8SPpGUnG-2d--kBAZ2HA5Ik7p_oJ-BkTEwbByW_f7PaU,my_library,"behaviors, collecting-curation, culture, food-drink, toys",2022-06-27T02:38:47.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fc4426606-9d57-4d9f-a110-135badcb8ec4_2580x1042.jpeg",,False
876784238,We don t do that here,,,http://www.thagomizer.com/blog/2017/09/29/we-don-t-do-that-here.html,my_library,"behaviors, culture",2022-06-13T13:25:19.000Z,,,False
876780047,Sign of the Times: Why Young Chinese Are Removing Their Tattoos,,"Chinese millennials are getting tattoos in record numbers. But when it’s time to get married or start a career, many are forced to rush back to the studio to get them erased.",https://www.sixthtone.com/news/1008908/Sign%20of%20the%20Times:%20Why%20Young%20Chinese%20Are%20Removing%20Their%20Tattoos,my_library,"behaviors, culture",2021-11-11T12:14:38.000Z,https://image5.sixthtone.com/image/5/46/424.jpg,,False
876779412,Intercultural Management,,"In order to do well in an increasingly globalised world, managers need to be able to navigate different cultural waters. But what does that mean, exactly? What are the key things you need to know about intercultural management?",https://hi.hofstede-insights.com/national-culture,my_library,"behaviors, culture",2021-07-24T15:50:00.000Z,,,False
876778445,This is How to Repair a Toxic Work Culture,,Feeling safe is the magic ingredient to a healthy work environment. In this article Nir discusses novel research on how to eliminate toxic work culture.,https://getpocket.com/explore/item/this-is-how-to-repair-a-toxic-work-culture,my_library,"behaviors, culture, motivation",2021-04-18T22:27:49.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.nirandfar.com%2Fwp-content%2Fuploads%2F2019%2F11%2Fvintage_females_toxic_work_culture.jpg,,False
876778163,How to Build a Culture of Generosity at Work,,Here are six practices to help your team ask for and give more help to each other.,https://greatergood.berkeley.edu/article/item/how_to_build_a_culture_of_generosity_at_work,my_library,"behaviors, culture",2021-03-06T20:32:21.000Z,https://ggsc.s3.us-west-2.amazonaws.com/assets/images/How_to_Build_a_Culture_of_Generosity_at_Work_-_abcdef_-_6ae5e3fef5842e26e7a607b6eac020e814a8fa43-fb_-_abcdef_-_404233a83e7afbefa1b01d740929d77eb1e16b58.jpg,,False
876775945,Are you outspoken at work? How to use your voice – and not get fired,,"Hello, my name is Andrew, and I can’t stop disagreeing.",https://getpocket.com/explore/item/are-you-outspoken-at-work-how-to-use-your-voice-and-not-get-fired,my_library,"behaviors, culture, prodmgmt",2020-10-28T14:03:43.000Z,https://ideas.ted.com/wp-content/uploads/sites/3/2018/01/featured_art_photo-adapted-from-wikimedia-commons-littletinyfish-cc-by-sa-2-01.jpg,,False
876772898,What Makes You “Multicultural”,,"Individual people can be multicultural in three different (albeit inter-related) ways: they can have deep knowledge of, they can identify with, and they can have internalized more than one culture. This article delves into those three aspects of being multicultural and describes what benefits can accrue from each of them.",https://hbr.org/2019/12/what-makes-you-multicultural,my_library,"behaviors, culture",2019-12-23T16:56:41.000Z,https://hbr.org/resources/images/article_assets/2019/11/Nov19_28_sb10068443e-001.jpg,,False
