id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797209,Useful and Overlooked Skills,,"On his way to be sworn in as the most powerful man in the world, Franklin Delano Roosevelt had to…",https://collabfund.com/blog/useful-and-overlooked-skills,my_library,"behaviors, grit-hustle-perseverence",2024-06-16T05:36:34.000Z,https://api.urlbox.io/v1/sqyEJxrXaccBdLeR/8cdd99b1b1ac6344815dafe860ced18c45a94ab7238a68d9e82b63e4be4bef29/png?width=1200&height=630&url=https%3A%2F%2Fwww.collabfund.com%2Fblog%2Fuseful-and-overlooked-skills%2F%3Fcovershot,,False
876793871,The Two Ways of Doing,,"Imagine two friends, Steve and Fred, chatting at a New Year’s party. Both of them resolve to abstain from alcohol for January, and attend the gym regularly. They shake on it. They don’t want to let each other down, and they both fulfill their commitments. Afterward, Steve keeps up his routine, and Fred soon drifts back to too much beer",https://www.raptitude.com/2024/01/the-two-ways-of-doing,my_library,"behaviors, grit-hustle-perseverence, stoicism",2024-02-01T15:20:46.000Z,https://www.raptitude.com/wp-content/uploads/2024/01/joyful-91xLF21CR7Y-unsplash.jpg,,False
876793780,How to be More Agentic,,On a supposedly difficult thing,https://usefulfictions.substack.com/p/how-to-be-more-agentic,my_library,"behaviors, grit-hustle-perseverence",2024-01-16T07:59:25.000Z,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fusefulfictions.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D-1092651417%26version%3D9",,False
876790926,Shoshikantetsu,,,https://asnewman.github.io/shoshikantetsu,my_library,"behaviors, grit-hustle-perseverence, productivity-gtd",2023-03-16T13:48:39.000Z,,,False
876790657,Hacker News,,"If you want to get anything done, there are two basic ways to get yourself to do it. The first, more popular and devastatingly wrong option is to try to motivate yourself. The second, somewhat unpo…",https://www.wisdomination.com/screw-motivation-what-you-need-is-discipline,my_library,"behaviors, grit-hustle-perseverence, motivation",2023-02-08T16:14:52.000Z,https://www.wisdomination.com/wp-content/uploads/2015/01/Molon_labe2.jpg,,False
876787407,A Navy SEAL Explains 8 Secrets To Grit And Resilience - Barking Up The Wrong Tree,,Navy SEAL platoon leader James Waters explains what keeps elite operators going and how you can apply this type of grit to your own challenges.,http://www.bakadesuyo.com/2015/01/grit,my_library,"behaviors, grit-hustle-perseverence",2022-07-18T16:06:46.000Z,https://bakadesuyo.com/wp-content/uploads/2015/01/grit.jpg,,False
876787379,"Cavemen, Samurais and Fight Club on breaking through failure | Spikelab.org - Mentoring social entrepreneurs for impact",,"There's an increasing amount of talk around failure and the fear of it, but it's largely missing the point. Here's why",http://www.spikelab.org/blog/missing-the-point-about-failure.html,my_library,"behaviors, failure, grit-hustle-perseverence",2022-07-18T16:05:38.000Z,,,False
876787347,How to Fail at Almost Everything and Still Win Big,,Don't set goals. Passion is bullshit. Mediocre skills are valuable. These are just a few of the unexpected truths you'll discover in Scott Adams' new book. Here are 10 more takeaways.,https://www.farnamstreetblog.com/2013/12/scott-adams-fail-at-everything,my_library,"behaviors, failure, grit-hustle-perseverence",2022-07-18T15:22:43.000Z,https://149664534.v2.pressablecdn.com/wp-content/uploads/2020/06/FS-LOGO.png,,False
876787335,How to do hard things,,,https://www.drmaciver.com/2019/05/how-to-do-hard-things,my_library,"behaviors, grit-hustle-perseverence",2022-07-18T15:22:13.000Z,,,False
876786733,The Invention of Sliced Bread - Priceonomics,,Sliced bread: the greatest thing since...sliced bread.,https://priceonomics.com/the-invention-of-sliced-bread,my_library,"behaviors, grit-hustle-perseverence",2022-07-18T15:19:10.000Z,https://etzq49yfnmd.exactdn.com/wp-content/uploads/2022/03/bread.jpg?strip=all&lossy=1&ssl=1,,False
876786719,A Dozen Lessons about Business from Anthony Bourdain,,"“The absolute certainty that nobody was going to care about, read or buy Kitchen Confidential was what allowed me to write it. I didn’t have to think about what people expected. I didn’t car…",https://25iq.com/2017/10/07/a-dozen-lessons-about-business-from-anthony-bourdain,my_library,"behaviors, grit-hustle-perseverence",2022-07-18T15:18:04.000Z,https://25iq.com/wp-content/uploads/2017/10/skinny.png,,False
876786477,"Constructive Pessimism - SKMurphy, Inc.",,"Many entrepreneurs are naturally optimistic and discouraging pessimistic thinking, but the clever use of constructive pessimism is key to success",http://www.skmurphy.com/blog/2016/09/07/constructive-pessimism,my_library,"behaviors, grit-hustle-perseverence",2022-07-17T15:03:39.000Z,https://www.skmurphy.com/wp-content/uploads/2010/06/AntonLebedevRadar.jpg,,False
876785038,The Hustler’s MBA,,,http://tynan.com/hustle,my_library,"behaviors, grit-hustle-perseverence",2022-06-25T13:20:26.000Z,https://tynan.com/wp-content/uploads/2021/06/DSC02674cbfb2a0ee73e727470af229ecbd7d367-9.jpg,,False
876785032,How to Be a Stoic,,"Born nearly two thousand years before Darwin and Freud, Epictetus seems to have anticipated a way out of their prisons.",http://www.newyorker.com/magazine/2016/12/19/how-to-be-a-stoic,my_library,"behaviors, grit-hustle-perseverence, stoicism",2022-06-25T13:04:48.000Z,"https://media.newyorker.com/photos/59097c86ebe912338a3788c0/16:9/w_1280,c_limit/161219_r29199_rd.jpg",,False
876784231,The Dark Art of Pretending You Are Fine,,I landed on a documentary about a guy who had a headache for years and never had a check-up. They found out later he had a brain tumor.,https://dariusforoux.com/pretending-you-are-fine,my_library,"behaviors, grit-hustle-perseverence",2022-06-13T13:20:17.000Z,https://dariusforoux.com/wp-content/uploads/2022/04/Pretending-You-Are-Fine.png,,False
876782110,How to perform well under pressure | Psyche Guides,,"Ditch the tough talk, it won’t help. Instead cultivate your mental flexibility so you can handle whatever comes your way",https://psyche.co/guides/how-to-perform-well-under-pressure-by-cultivating-flexibility,my_library,"behaviors, emotions, grit-hustle-perseverence",2022-01-17T12:36:25.000Z,https://images.aeonmedia.co/images/6decd959-9152-4c83-a84e-ab9ada3a577e/original.jpg,,False
876777504,The 6 Types of Grit (And How to Develop Them),,"We all want to be better than we are today.  And that often requires pushing yourself beyond your comfort zone, even when you don’t feel like it. It requires getting back up and trying again and again when you fail. It requires sticking with a path long enough to see it through.  In short, becoming […]",https://www.artofmanliness.com/articles/6-types-of-grit,my_library,"behaviors, grit-hustle-perseverence, habits",2021-02-03T01:58:02.000Z,https://content.artofmanliness.com/uploads/2021/02/grit_blank.jpg,,False
876770596,30 Behaviors That Will Make You Unstoppable In 2019,,“Anyone who lives within their means suffers from a lack of imagination.” — Oscar Wilde,https://medium.com/thrive-global/30-behaviors-that-will-make-you-unstoppable-in-2019-e42c92cbcda9,my_library,"behaviors, grit-hustle-perseverence, productivity-gtd",2018-12-14T23:28:19.000Z,https://miro.medium.com/v2/resize:fit:1200/1*wgbMpHGqwVueYF3EpJ7_Sw.jpeg,,False
