id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792042,Journey to the Invisible Planet,,The tangled history of humanity’s search for the solar system’s uncharted planets.,https://www.damninteresting.com/journey-to-the-invisible-planet,my_library,"physics, astronomy-space",2023-06-14T12:00:45.000Z,https://damn-8791.kxcdn.com/wp-content/uploads/2023/06/alt-cover-scaled.jpg,,False
876788390,How the Physics of Nothing Underlies Everything | Quanta Magazine,,The key to understanding the origin and fate of the universe may be a more complete understanding of the vacuum.,https://www.quantamagazine.org/how-the-physics-of-nothing-underlies-everything-20220809,my_library,"astronomy-space, physics",2022-08-27T19:21:56.000Z,https://d2r55xnwy6nx47.cloudfront.net/uploads/2022/08/nothing_1200_Social.jpg,,False
876784851,The Fermi Paradox - Wait But Why,,"The Fermi Paradox: There should be 100,000 intelligent alien civilizations in our galaxy — so why haven't we found any of them?",https://waitbutwhy.com/2014/05/fermi-paradox.html,my_library,"astronomy-space, physics",2022-06-22T14:07:00.000Z,https://149909199.v2.pressablecdn.com/wp-content/uploads/2014/05/Night-FEATURE-1-white-head.png,,False
876784837,"Behold the Magnetar, nature’s ultimate superweapon",,"Their magnetic fields—the strongest we’ve observed—could melt you from 1,000 km away.",https://arstechnica.com/science/2022/06/behold-the-magnetar-natures-ultimate-superweapon,my_library,"astronomy-space, physics",2022-06-21T22:08:20.000Z,https://cdn.arstechnica.net/wp-content/uploads/2022/06/GettyImages-758305395-scaled.jpg,,False
876779407,Star Trek's Warp Drive Leads to New Physics,,Researchers are taking a closer look at this science-fiction staple—and bringing the idea a little closer to reality,https://www.scientificamerican.com/article/star-treks-warp-drive-leads-to-new-physics,my_library,"astronomy-space, physics",2021-07-22T12:37:28.000Z,https://static.scientificamerican.com/sciam/cache/file/02B5B75A-FB7B-40EC-92AFFB225BF963ED_source.jpg?w=1200,,False
876777589,‘It Seems That I Know How the Universe Originated’,,The theoretical physicist Andrei Linde may have the world’s most expansive conception of what infinity looks like.,https://www.theatlantic.com/science/archive/2021/02/to-infinity-and-beyond/617965,my_library,"astronomy-space, physics",2021-02-11T12:17:26.000Z,https://cdn.theatlantic.com/thumbor/7Ecnc8-uyo5X1714EtchF9r-F3w=/0x248:2800x1706/1200x625/media/img/mt/2021/02/GbwettyImages_667729579/original.jpg,,False
876777220,"Gravity, Gizmos, and a Grand Theory of Interstellar Travel | WIRED",,"For decades, Jim Woodward dreamed of a propellantless engine to take humans to the stars. Now he thinks he’s got it. But is it revolutionary—or illusory?",https://www.wired.com/story/mach-effect-thrusters-interstellar-travel,my_library,"astronomy-space, goodreads, physics",2020-12-26T12:13:12.000Z,"https://media.wired.com/photos/5f4c8ee31b5069cd4598e44b/191:100/w_1280,c_limit/Backchannel_Interstellar-Travel_DSCF0694.jpg",,False
876771592,What is antimatter?,,Logic tells us that antimatter should have annihilated the Universe. So why hasn’t it?,https://aeon.co/videos/logic-tells-us-that-antimatter-should-have-annihilated-the-universe-so-why-hasnt-it,my_library,"astronomy-space, physics",2019-06-29T13:09:48.000Z,https://images.aeonmedia.co/images/4dda76cf-87a5-45da-9405-55feea6c7089/antimatter-v2.jpg?width=1200&quality=75&format=auto,,False
876770932,Q: Why was it so hard to take a picture of a black hole? What are we even looking at?,,"Physicist: Black holes and space are both black, so there’s that.  But while black holes tend to be very small, space is bonkers big and filled with just enough stuff to give astronomers thin…",https://www.askamathematician.com/2019/04/q-why-was-it-so-hard-to-take-a-picture-of-a-black-hole-what-are-we-even-looking-at,my_library,"astronomy-space, goodreads, physics",2019-04-16T09:24:22.000Z,https://www.askamathematician.com/wp-content/uploads/2019/04/hereandthere.jpg,,False
876770918,One night of telescope time rules out black hole/dark matter idea,,Black holes formed right after the Big Bang aren’t common enough to be dark matter.,https://arstechnica.com/science/2019/04/one-night-of-telescope-time-rules-out-black-holedark-matter-idea,my_library,"astronomy-space, goodreads, physics",2019-04-08T18:16:39.000Z,https://cdn.arstechnica.net/wp-content/uploads/2019/04/FondoAntigua_Flickr_OldTelescope.jpg,,False
