id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792761,A Deep Dive into Autoencoders and Their Relationship to PCA and SVD,,An in-depth exploration of autoencoders and dimensionality reduction,https://towardsdatascience.com/a-deep-dive-into-autoencoders-and-their-relationship-to-pca-and-svd-97e37c81898a,my_library,"autoencoders, machine-learning, pca, svd",2023-07-24T00:35:45.000Z,https://miro.medium.com/v2/resize:fit:1079/1*kjJq1sntQLluYvrn7bXFUA.jpeg,,False
876792728,Feature Transformations: A Tutorial on PCA and LDA,,Reducing the dimension of a dataset using methods such as PCA,https://towardsdatascience.com/feature-transformations-a-tutorial-on-pca-and-lda-1ac160088092?source=rss----7f60cf5620c9---4,my_library,"machine-learning, pca",2023-07-23T23:59:42.000Z,https://miro.medium.com/v2/resize:fit:1200/1*oM5YTzWRR9K3kZNFUemiQw.jpeg,,False
876788620,Principal Component Analysis: Everything You Need To Know,,"Covariance, eigenvalues, variance and everything …",https://towardsdatascience.com/principal-component-analysis-everything-you-need-to-know-5f834c9eaa83,my_library,"dimentionality-reduction, machine-learning, pca",2022-09-24T01:11:55.000Z,https://miro.medium.com/v2/resize:fit:1200/1*UnNO5izdqhAJjR66FResfQ.png,,False
876782102,python-data-science-handbook/scikit/SciKit-Principal-Component-Analysis.ipynb at master · bjpcjp/python-data-science-handbook,,Sourced from O'Reilly ebook of the same name.,https://github.com/bjpcjp/python-data-science-handbook/blob/master/scikit/SciKit-Principal-Component-Analysis.ipynb,my_library,"machine-learning, pca",2022-01-16T23:10:14.000Z,https://opengraph.githubassets.com/fb5d1964e7000872cfefb9d9e596de05565e42041392929c31fb051fe3fdaa83/bjpcjp/python-data-science-handbook,,False
876778965,Game theory as an engine for large-scale data analysis | DeepMind,,Modern AI systems approach tasks like recognising objects in images and predicting the 3D structure of proteins as a diligent student would prepare for an exam. By training on many example...,https://deepmind.com/blog/article/EigenGame,my_library,"game-theory, machine-learning, pca, svd",2021-05-07T17:23:27.000Z,https://lh3.googleusercontent.com/t0rldW8he4mgg9YUQbuPDZdRqhnhqIV2CXF3eEueSwr4tK5P63NSwRc7bEvsXnipRBmAzGBFoYIc5PWyTJwnCy6mNS-qHw_fRrHwrxtVGLb0Yz1O=w1200-h630-n-nu,,False
876778937,Principal Component Analysis explained visually,,,http://setosa.io/ev/principal-component-analysis,my_library,"machine-learning, pca",2021-05-03T14:38:52.000Z,https://setosa.io/ev/principal-component-analysis/fb-thumb.png,,False
876773985,How exactly does PCA work?,,"Simplest guide to PCA, ever.",https://towardsdatascience.com/how-exactly-does-pca-work-5c342c3077fe?source=rss----7f60cf5620c9---4,my_library,"machine-learning, pca",2020-03-11T12:05:28.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*0Qw85l7pRnGYZ5k3,,False
876773982,A One-Stop Shop for Principal Component Analysis - Towards Data Science,,"At the beginning of the textbook I used for my graduate stat theory class, the authors (George Casella and Roger Berger) explained in the…",https://towardsdatascience.com/a-one-stop-shop-for-principal-component-analysis-5582fb7e0a9c,my_library,"machine-learning, pca",2020-03-11T12:02:46.000Z,https://miro.medium.com/v2/resize:fit:1200/1*V3JWBvxB92Uo116Bpxa3Tw.png,,False
876771871,"Principal component analysis: pictures, code and proofs",,The code used to generate the plots for this post can be found here.,https://joellaity.com/2018/10/18/pca.html,my_library,"machine-learning, pca",2019-08-29T21:45:41.000Z,,,False
876770952,The mathematics and Intuitions of Principal Component Analysis (PCA) Using,,"As data scientists or Machine learning experts, we are faced with tonnes of columns of data to extract insight from, among these features…",https://medium.com/the-data-league/the-mathematics-and-intuitions-of-principal-component-analysis-pca-using-truncated-singular-b4944e5e95e6?source=rss------artificial_intelligence-5,my_library,"machine-learning, pca",2019-04-21T15:12:03.000Z,https://miro.medium.com/v2/resize:fit:250/1*MIXxXGSw2IoXL6BvMGomcw.jpeg,,False
876769055,Why you should read Nina Zumel’s 3 part series on principal components anal,,Short form: Win-Vector LLC’s Dr. Nina Zumel has a three part series on Principal Components Regression that we think is well worth your time. Part 1: the proper preparation of data (including…,http://www.win-vector.com/blog/2016/06/why-you-should-read-nina-zumels-3-part-series-on-principal-components-analysis-and-regression,my_library,"machine-learning, pca",2017-12-27T18:02:15.000Z,https://i0.wp.com/win-vector.com/wp-content/uploads/2020/06/cropped-wvlogosmall.png?fit=512%2C512&ssl=1,,False
