id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790561,How to Talk with Your Team About the Elephant in the Room,,"If your team feels “stuck,” the problem might involve issues that are difficult to discuss — conflict between two team members, for example, or an underperforming employee. To address these issues head-on, leaders must learn the art of framing a conversation so people can organize their thoughts, feelings, and experiences to come to a solution. This article offers a five-step process around framing, and two examples of how it can help bring “undiscussables” into the light.",https://hbr.org/2023/01/how-to-talk-with-your-team-about-the-elephant-in-the-room,my_library,"behaviors, feedback, framing",2023-01-27T22:33:28.000Z,https://hbr.org/resources/images/article_assets/2023/01/Jan23_24_200136229-002.jpg,,False
876789485,How to Be Resilient in the Face of Harsh Criticism,,"Most of us have been “feedsmacked” at some point in our life. In the midst of a meeting, an innocent walk down the hallway, or a performance review, someone delivers a verbal wallop that rocks us to our psychological footings. These situations are so tough to handle because we all have two fundamental psychological needs: safety (perceived physical, social, or material security) and worth (a sense of self-respect, self-regard or self-confidence). Critical feedback feels traumatic because it’s often interpreted as a threat to these needs. Fortunately, there are four skills that will help you reduce the perceived threat in the moment. First, collect yourself. You might breathe deeply and slowly or notice your feelings. Then, seek to understand the feedback. Ask questions. Ask for examples. Get curious. Next, take the time you need to recover before you evaluate the feedback. Lastly, examine what you were told, scouring for the kernels of truth. That’s where the learning and development comes from. Being caught off-guard with feedback isn’t fun, but it doesn’t have to be traumatic if you use these four skills.",https://hbr.org/2019/06/how-to-be-resilient-in-the-face-of-harsh-criticism,my_library,"behaviors, criticism, feedback",2022-11-05T23:29:23.000Z,https://hbr.org/resources/images/article_assets/2019/06/Jun19_12_1127861483.jpg,,False
876787580,How Great Leaders Respond to Negative Criticism in the Digital Age,,Corporate leadership today is more public than ever before thanks to digital communication and the web. The status quo has been upended by the ease with,https://readwrite.com/2019/03/26/how-great-leaders-respond-to-negative-criticism-in-the-digital-age,my_library,"behaviors, criticism, feedback, leadership",2022-07-19T00:31:12.000Z,https://readwrite.com/wp-content/uploads/2019/02/How-Great-Leaders-Respond-to-Negative-Criticism-in-the-Digital-Age.jpg,,False
876787402,Have the Courage to Be Direct,,It’s time to get past the human tendency to avoid conflict-causing topics.,https://hbr.org/2012/11/have-the-courage-to-be-direct,my_library,"behaviors, criticism, feedback",2022-07-18T16:06:35.000Z,https://hbr.org/resources/images/hbr_opengraph_940x490.png,,False
876787395,Book Review: Turn the Ship Around! How to Create Leadership at Every Level,,"I just had the pleasure of reading David Marquet's book, Turn the Ship Around!: A True Story of Turning Followers into Leaders*, and I have been encouraging everyone I see",https://tubarksblog.com/2012/12/18/book-review-turn-the-ship-around-how-to-create-leadership-at-every-level,my_library,"behaviors, delegation, feedback",2022-07-18T16:06:20.000Z,https://tubarksblog.com/wp-content/uploads/2012/12/Book-Review_-Turn-the-Ship-Around-How-to-Create-Leadership-at-Every-Level.jpg,,False
876787386,How to Deliver Constructive Feedback in Difficult Situations,,"Thoughtful, empathetic language can make or break your business relationships",https://medium.com/s/please-advise/the-essential-guide-to-difficult-conversations-41f736e63ccf,my_library,"behaviors, criticism, feedback",2022-07-18T16:05:56.000Z,https://miro.medium.com/v2/resize:fill:1200:632/g:fp:0.58:0.49/1*VMR5Snwd1FPQmak2AFWeTw.jpeg,,False
876787370,Identify Leaders By Giving People Assignments - Brad Feld,,"As the Boulder Startup Community evolved, I started to become inundated with people who wanted to get involved. Some of these were locals while others where people looking to move to Boulder, or who had recently moved here. Some where people known to me while others were new relationships. As the momentum, size, impact, and reach […]",https://www.feld.com/archives/2014/12/identify-leaders-giving-people-assignments.html,my_library,"behaviors, delegation, feedback",2022-07-18T16:05:16.000Z,,,False
876786763,The Appeal to the Stone Fallacy: When People Are Dismissive During Discussions,,,https://effectiviology.com/appeal-to-the-stone-fallacy,my_library,"behaviors, feedback, influence-persuasion, negotiation",2022-07-18T15:20:35.000Z,,,False
876786762,Be a Minimally Invasive Manager,,"It’s not your job to carry the ball, but to run interference for those who do.",https://hbr.org/2013/10/be-a-minimally-invasive-manager,my_library,"behaviors, delegation, feedback",2022-07-18T15:20:34.000Z,https://hbr.org/resources/images/hbr_opengraph_940x490.png,,False
876786760,Anna Shipman,,Strategic technology leader,https://www.annashipman.co.uk/jfdi/delegating-to-a-team.html,my_library,"behaviors, delegation, feedback, management",2022-07-18T15:20:25.000Z,https://www.annashipman.co.uk/img/mediacard.jpeg,,False
