id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876790866,Why don't humans have fur?,,"Most mammals, including our closest living relatives, have fur. So why did we lose ours?",https://www.bbc.com/future/article/20230310-why-dont-humans-have-fur,my_library,"biology, goodreads, history",2023-03-11T12:21:51.000Z,https://ychef.files.bbci.co.uk/624x351/p0f8026c.jpg,,False
876788664,Something Strange Happens When You Tear These Creatures Apart,,"Behold choanoflagellates, tiny creatures that can be one body and many bodies all at once.",https://www.theatlantic.com/science/archive/2022/09/choanoflagellates-multicellularity-individuality-origins-of-animal-life/671588,my_library,"animals, biology, goodreads",2022-10-01T15:11:43.000Z,https://cdn.theatlantic.com/thumbor/k69OZEVKHpwk6R12tZBItNVKAP8=/0x43:2000x1085/1200x625/media/img/mt/2022/09/ChoanoflagellatesOpener/original.png,,False
876779383,"When the Next Animal Plague Hits, Can This Lab Stop It?",,A new federal facility in Kansas will house the deadliest agricultural pathogens in the world—and researchers working tirelessly to contain them.,https://www.wired.com/story/when-next-animal-plague-hits-can-this-lab-stop-it,my_library,"biology, goodreads",2021-07-16T12:36:19.000Z,"https://media.wired.com/photos/60df719f3082cb0dcce32b93/191:100/w_1280,c_limit/Agro_1.jpg",,False
876779379,The Evolution of&nbsp;Throwing,,Homo sapiens has a throwing arm that sets it apart. Athletes are helping anthropologists understand this prowess.,https://www.sapiens.org/biology/evolution-throwing,my_library,"biology, goodreads",2021-07-15T18:14:02.000Z,https://www.sapiens.org/app/uploads/2021/07/01_javelin-throw.jpeg,,False
876778940,Persuading the Body to Regenerate Its Limbs,,"Deer can regrow their antlers, and humans can replace their liver. What else might be possible?",https://www.newyorker.com/magazine/2021/05/10/persuading-the-body-to-regenerate-its-limbs,my_library,"animals, biology, goodreads",2021-05-03T14:55:02.000Z,"https://media.newyorker.com/photos/608c3f8201a84698b0a42786/16:9/w_1280,c_limit/210510_r38305web.jpg",,False
876778335,Harriet Cole’s Mysterious Identity Still Stumps Historians,,"Whose body was harvested to create a spectacular anatomical specimen, and did that person know they would be on display more than a century later?",http://www.atlasobscura.com/articles/harriet-cole-human-nervous-system-philadelphia,my_library,"biology, goodreads",2021-03-29T01:07:24.000Z,https://img.atlasobscura.com/WouKibUf5ymWmXmfya7_HGKbs6_boBAA8yg6ULPM8VM/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy84MjdjODQ2NGFh/NmU4MjQ4MDhfaGFy/cmlldC5qcGc.jpg,,False
876778288,Why Extraterrestrial Life May Not Seem Entirely Alien,,"The zoologist Arik Kershenbaum argues that because some evolutionary challenges are truly universal, life throughout the cosmos may share certain features.",https://www.quantamagazine.org/arik-kershenbaum-on-why-alien-life-may-be-like-life-on-earth-20210318,my_library,"biology, goodreads",2021-03-22T19:51:32.000Z,https://www.quantamagazine.org/wp-content/uploads/2021/03/Arik-Kershenbaum_520x292.jpg,,False
876777238,A family with no fingerprints,,"A family in Bangladesh struggles with an extremely rare genetic condition, ""immigration delay disease"".",https://www.bbc.co.uk/news/world-asia-55301200,my_library,"biology, goodreads",2020-12-26T17:38:50.000Z,https://ichef.bbci.co.uk/news/1024/branded_news/5797/production/_116132422_amal_apu.jpg,,False
876777236,Louisiana’s Disappearing Coast | The New Yorker,,The state loses a football field’s worth of land every hour and a half. Now engineers are in a race to prevent it from sinking into oblivion.,https://www.newyorker.com/magazine/2019/04/01/louisianas-disappearing-coast,my_library,"biology, goodreads",2020-12-26T15:38:51.000Z,"https://media.newyorker.com/photos/5c93e3d92f0a2c2d279ce091/16:9/w_1280,c_limit/190401_r33986.jpg",,False
876773007,The Ugly History of Beautiful Things: Orchids,,"Sometimes a flower is just a flower, and sometimes it's a powerful vehicle for giving free rein to our worst colonialist and misogynist impulses.",https://longreads.com/2019/10/08/ugly-history-beautiful-things-orchids,my_library,"biology, goodreads",2019-12-23T17:01:08.000Z,https://longreads.com/wp-content/uploads/2019/08/pretty-ugly-orchids.png,,False
876772862,How Do You Save an Endangered Tree from Extinction When You Can't Save Its,,“Recalcitrant” seeds hold the secret to saving a critically endangered Indian tree—thanks to a bit of human help,https://blogs.scientificamerican.com/extinction-countdown/how-do-you-save-an-endangered-tree-from-extinction-when-you-cant-save-its-seeds,my_library,"biology, goodreads",2019-12-21T21:36:07.000Z,https://static.scientificamerican.com/blogs/cache/file/E1D15E23-68E4-4007-803457EEA84FA78A_source.jpg?w=1200,,False
876772722,In Search of Life’s Smoking Gun,,A journey to the underwater volcanoes where life may have erupted.,https://getpocket.com/explore/item/in-search-of-life-s-smoking-gun,my_library,"biology, goodreads",2019-11-26T16:21:41.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/http%3A%2F%2Fstatic.nautil.us%2F4236_70d5212dd052b2ef06e5e562f6f9ab9c.png,,False
876772705,The transhumanists who want to live forever,,"For a core of longevity true believers, the time to intervene is now.",https://www.technologyreview.com/s/614078/transhumanists-live-forever,my_library,"biology, goodreads",2019-11-19T03:20:25.000Z,"https://wp.technologyreview.com/wp-content/uploads/2019/08/transhumanism-opener-9.jpg?resize=1200,600",,False
876772626,I Now Suspect the Vagus Nerve Is the Key to Well-being,,"“Stimulating” it leads to calmness, but how and why?",https://www.thecut.com/2019/05/i-now-suspect-the-vagus-nerve-is-the-key-to-well-being.html,my_library,"biology, emotions, goodreads",2019-10-26T08:48:52.000Z,https://pyxis.nymag.com/v1/imgs/4fe/f4c/01fe37949565422e28df49293a42de5f35-09-vagus-nerve.1x.rsocial.w1200.jpg,,False
876772025,Solving Wildlife's Strangest Mysteries,,"When a creature mysteriously turns up dead in Alaska—be it a sea otter, polar bear, or humpback whale—veterinary pathologist Kathy Burek gets the call. Her necropsies reveal cause of death and causes for concern as climate change frees up new pathogens and other dangers in a vast, thawing north.",https://getpocket.com/explore/item/the-detective-of-northern-oddities,my_library,"biology, goodreads",2019-09-15T11:58:08.000Z,https://cdn.outsideonline.com/wp-content/uploads/2016/12/15/kathy-burek-home_h.jpg?width=1200,,False
876771846,The Golden Bough | The New Yorker,,Grant Hadwin got a chainsaw and did something terrible.,https://www.newyorker.com/magazine/2002/11/04/the-golden-bough,my_library,"biology, goodreads",2019-08-29T14:34:05.000Z,"https://media.newyorker.com/photos/6219126084c6d8b27d9cb4f8/16:9/w_1280,c_limit/r11572.jpg",,False
876771741,This Is Why It's Nearly Impossible to Study Pain,,A fundamental understanding of what pain is continues to evade scientists.,https://psmag.com/environment/rats-cant-say-ouch,my_library,"biology, goodreads",2019-08-05T15:16:26.000Z,https://psmag.com/wp-content/uploads/2024/07/gettyimages-1140192014.jpg,,False
876771597,Why plants don’t die from cancer,,Humans and other mammals and birds would have been killed many times over by Chernobyl's radiation that plants in the most contaminated areas received. So why is plant life so resilient to radiation and nuclear disaster?,https://www.pbs.org/newshour/science/why-plants-dont-die-from-cancer,my_library,"biology, botany, exercise-health-medicine, goodreads",2019-07-01T13:29:57.000Z,https://d3i6fh83elv35t.cloudfront.net/static/2019/06/RTX2B9QG-1024x683.jpg,,False
876771039,Why I Traveled the World Hunting for Mutant Bugs - Issue 73: Play,,A researcher who works through painting tells her story.,http://nautil.us/issue/73/play/why-i-traveled-the-world-hunting-for-mutant-bugs-rp,my_library,"biology, goodreads",2019-06-07T00:08:06.000Z,https://assets.nautil.us/3547_e6ba70fc093b4ce912d769ede1ceeba8.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876771015,World's Oldest Terrarium / Sealed Bottle Ecosystem by David Latimer,,Checkout one of the oldest terrarium gardens in the world! Read the story of David Latimer's sealed bottle ecosystem from the 1960's.,https://biologicperformance.com/sealed-bottle-terrarium-garden-watered-once-53-years,my_library,"biology, goodreads",2019-05-20T17:12:43.000Z,https://biologicperformance.com/wp-content/uploads/2017/03/53-year-old-terrarium.jpg,,False
876770944,How to identify a body: the Marchioness disaster and my life in forensic pa,,"The long read: In my career, I have investigated many of the UK’s worst disasters. Few cases were as harrowing as the sinking of the Marchioness in 1989, which left scores dead and almost impossible to identify",https://www.theguardian.com/science/2019/apr/18/how-to-identify-a-body-the-marchioness-disaster-and-my-life-in-forensic-pathology,my_library,"biology, crime, goodreads",2019-04-19T02:07:23.000Z,https://i.guim.co.uk/img/media/d1cd4cf1d9a8b1efe2ec561204d2b5afaf355ed4/0_15_4167_2501/master/4167.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctYWdlLTIwMTkucG5n&enable=upscale&s=e5195f495a3c06d447522d84f97d39a3,,False
876770897,The Brain That Remade Itself,,Doctors removed one-sixth of this boy’s brain — and what was left did something incredible,https://onezero.medium.com/the-brain-that-remade-itself-bcc7b3a43cff,my_library,"biology, exercise-health-medicine, goodreads",2019-04-01T23:16:23.000Z,https://miro.medium.com/v2/resize:fill:1200:632/g:fp:0.68:0.35/1*CgqmUTyf3ClZCaea6JQ7Zw.jpeg,,False
876769813,Proof of life: how would we recognise an alien if we saw one?,,Proof of life: what evidence would it take to convince you that alien intelligence had been found?,https://aeon.co/ideas/proof-of-life-how-would-we-recognise-an-alien-if-we-saw-one,my_library,"astronomy-space, biology, goodreads",2018-10-11T03:18:57.000Z,https://images.aeonmedia.co/images/758e3664-d78d-4e96-814b-6efa3a22874c/sized-171102-octomite-full.jpg?width=1200&quality=75&format=auto,,False
