id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793802,Home,,,https://hexapdf.gettalong.org/index.html,my_library,"pdfs, programming",2024-01-17T07:12:49.000Z,,,False
876793010,Poppler,,,https://poppler.freedesktop.org,my_library,"pdfs, programming, webdev",2023-09-12T23:53:44.000Z,,,False
876792903,pypdfium2 · PyPI,,Python bindings to PDFium,https://pypi.org/project/pypdfium2,my_library,"pdfs, programming, python",2023-08-07T00:43:57.000Z,https://pypi.org/static/images/twitter.abaf4b19.webp,,False
876792747,Extract Images from PDF: Download processed file(s),,,https://pdfcandy.com/result/cf0534211f7b4150.html,my_library,"pdfs, programming",2023-07-23T23:59:49.000Z,,,False
876791744,4 Ways to Do Question Answering in LangChain,,"Chat with your long PDF docs: load_qa_chain, RetrievalQA, VectorstoreIndexCreator, ConversationalRetrievalChain",https://towardsdatascience.com/4-ways-of-question-answering-in-langchain-188c6707cc5a,my_library,"langchain, nlp, pdfs, programming",2023-04-14T02:07:58.000Z,https://miro.medium.com/v2/resize:fit:1200/1*7T_1_MmNT7KxDIbPxr-zdw.jpeg,,False
876791575,pdfgrep: Use Grep Like Search on PDF Files in Linux Command Line,,"Even if you use the Linux command line moderately, you must have come across the grep command.      Grep is used to search for a pattern in a text file. It can do crazy powerful things, like search for new lines, search for lines where there are no uppercase characters, search",https://itsfoss.com/pdfgrep,my_library,"linux, pdfs, programming",2023-03-26T01:22:02.000Z,https://itsfoss.com/content/images/wordpress/2022/05/pdfgrep-search-pdf-files.png,,False
876790749,How to Create a PDF Report for Your Data Analysis in Python,,Automate PDF generation with the FPDF library as part of your data analysis,https://towardsdatascience.com/how-to-create-a-pdf-report-for-your-data-analysis-in-python-2bea81133b,my_library,"pdfs, programming",2023-02-20T18:03:45.000Z,https://miro.medium.com/v2/resize:fit:1200/1*8bOHwjKOGyF6SAPB240qYQ.png,,False
876788615,aFelipeSP/pdfme: Make PDFs easily,,Make PDFs easily.,https://github.com/aFelipeSP/pdfme,my_library,"pdfs, programming",2022-09-23T22:25:00.000Z,https://opengraph.githubassets.com/9d8e606a1ed6cccfc8f0ee943776d446b0baab744e0e66cee5165206165e6d35/aFelipeSP/pdfme,,False
876780706,5 Python open-source tools to extract text and tabular data from PDF Files,,This article is a comprehensive overview of different open-source tools to extract text and tabular data from PDF Files,https://towardsdatascience.com/5-python-open-source-tools-to-extract-text-and-tabular-data-from-pdf-files-9359cdde6b56?source=rss----7f60cf5620c9---4,my_library,"pdfs, programming, python",2021-12-08T11:21:21.000Z,https://miro.medium.com/v2/resize:fit:1200/1*uS1g4tB20sxkl1HK6HaNvw.png,,False
876780068,PDF Expert is an all-purpose tool for making your PDFs as friendly to edit,,This top-rated PDF tool is an Apple editors' choice winner and will revolutionize the way you work & collaborate with documents.,https://thenextweb.com/news/pdf-expert-is-an-all-purpose-tool-for-making-your-pdfs-as-friendly-to-edit-as-a-word-doc,my_library,"pdfs, programming",2021-11-18T18:05:58.000Z,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2021%2F11%2FTNW-PDF-Expert.jpeg&signature=539a109ba49fca3512db5c521a019819,,False
876780058,PDF.to,,"Unlock the power of PDF.to – Your all-in-one converter for transforming PDFs into Word, JPEG, PNG, OCR, DOC, and more. Seamlessly compress PDFs, convert to PDF, and harness the potential with our versatile API. Explore the possibilities with PDF.to!",https://pdf.to,my_library,"pdfs, programming",2021-11-16T20:12:10.000Z,https://www.pdf.to/static/pdf.png,,False
876779923,How to Generate Automated PDF Documents with Python,,Leveraging automation to create dazzling PDF documents effortlessly,https://towardsdatascience.com/how-to-generate-automated-pdf-documents-with-python-55981f4d9e3,my_library,"pdfs, programming, python",2021-09-25T09:43:33.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*sdrUaK1sG1fKrJHk,,False
876778441,Extract Tables from PDF file in a single line of Python Code,,How to extract and convert tables from PDFs into Pandas Dataframe using Camelot,https://towardsdatascience.com/extract-tables-from-pdf-file-in-a-single-line-of-python-code-5b572cd9fbe5?source=rss----7f60cf5620c9---4,my_library,"pdfs, programming, python",2021-04-18T11:28:02.000Z,https://miro.medium.com/v2/resize:fit:1200/1*ciaS2KoaHIx8F2vsa6Oxfg.png,,False
876778310,wkhtmltopdf,,,http://wkhtmltopdf.org,my_library,"linux, pdfs, programming",2021-03-26T11:34:10.000Z,,,False
876776524,This All-in-One PDF Software is Essential for Any Entrepreneur,,PDFBEAR makes converting and sharing PDFs easy.,https://www.entrepreneur.com/article/355746,my_library,"pdfs, programming",2020-12-18T11:20:24.000Z,https://assets.entrepreneur.com/content/3x2/2000/1599153001-Ent-PDF.jpg?format=pjeg&auto=webp,,False
