id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793776,skfolio/skfolio,,Python library for portfolio optimization built on top of scikit-learn - skfolio/skfolio,https://github.com/skfolio/skfolio,my_library,"python, scikit-learn",2024-01-15T22:06:37.000Z,https://repository-images.githubusercontent.com/731792488/904f7a62-0f64-43b1-8d19-abf22a61d9fb,,False
876791994,Sklearn Pipelines for the Modern ML Engineer: 9 Techniques You Can’t Ignore,,"Master Sklearn pipelines for effortless and efficient machine learning. Discover the art of building, optimizing, and scaling models with ease. Level up your data preprocessing skills and supercharge your ML workflow today",https://towardsdatascience.com/sklearn-pipelines-for-the-modern-ml-engineer-9-techniques-you-cant-ignore-637788f05df5,my_library,"machine-learning, python, scikit-learn",2023-05-31T10:51:16.000Z,https://miro.medium.com/v2/resize:fit:1200/1*VTH67RVNsQSjiHJWVsB_5Q.png,,False
876790942,Make your sklearn models up to 100 times faster,,How to considerable reduce training time changing only 1 line of code,https://towardsdatascience.com/make-your-sklearn-models-up-to-100-times-faster-563bb682665e,my_library,"cpus, python, scikit-learn",2023-03-17T13:46:44.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*3NdUqlF9rHYGLHYb,,False
876790598,skops: a new library to improve scikit-learn in production,,"There are various challenges in MLOps and model sharing, including, security and reproducibility. To tackle these for scikit-learn models, we've developed a new open-source library: skops. In this article, I will walk you through how it works and how to use it with an end-to-end example.",https://www.kdnuggets.com/2023/02/skops-new-library-improve-scikitlearn-production.html,my_library,"machine-learning, python, scikit-learn",2023-02-02T12:07:28.000Z,https://www.kdnuggets.com/wp-content/uploads/noyan_skops_new_library_improve_scikitlearn_production_3.png,,False
876789883,7 Scikit-Learn Best Practices For Data Scientists,,Tips for taking full advantage of this machine learning package,https://towardsdatascience.com/7-scikit-learn-best-practices-for-data-scientists-f232a6ed2756,my_library,"best-practices, machine-learning, python, scikit-learn",2023-01-13T17:50:11.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*NZ46dHnSgDayNmsN,,False
876788767,Converting Text Documents to Token Counts with CountVectorizer,,The post explains the significance of CountVectorizer and demonstrates its implementation with Python code.,https://www.kdnuggets.com/2022/10/converting-text-documents-token-counts-countvectorizer.html,my_library,"nlp, python, scikit-learn",2022-10-19T16:45:15.000Z,https://www.kdnuggets.com/wp-content/uploads/chugh_converting_text_documents_token_counts_countvectorizer_6.jpg,,False
876786446,Build Complex Time Series Regression Pipelines with sktime,,How to forecast with scikit-learn and XGBoost models with sktime,https://towardsdatascience.com/build-complex-time-series-regression-pipelines-with-sktime-910bc25c96b6?source=rss----7f60cf5620c9---4,my_library,"machine-learning, python, scikit-learn, time-series",2022-07-13T12:28:22.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*SWU0R_Xl2Uxj_2Zb,,False
876783966,One Line of Code to Accelerate Your Sklearn Algorithms on Big Data,,The introduction of the intel sklearn extension. Make your Random Forest even faster than XGBoost.,https://towardsdatascience.com/one-line-of-code-to-accelerate-your-sklearn-algorithms-on-big-data-9c26190a0dc5,my_library,"machine-learning, programming, python, scikit-learn",2022-05-27T22:11:00.000Z,https://miro.medium.com/v2/resize:fit:972/1*hKuJSM0GmY2pW7jm3BvEyQ.png,,False
876783798,19 Hidden Sklearn Features You Were Supposed to Learn The Hard Way | by Bex,,,https://towardsdatascience.com/19-hidden-sklearn-features-you-were-supposed-to-learn-the-hard-way-5293e6ff149,my_library,"machine-learning, python, scikit-learn",2022-04-09T13:32:50.000Z,,,False
876782525,scikit-and-tensorflow-workbooks/ch03-classification.ipynb at master · bjpcjp/scikit-and-tensorflow-workbooks,,"based on ""Hands-On Machine Learning with Scikit-Learn & TensorFlow"" (O'Reilly, Aurelien Geron) - bjpcjp/scikit-and-tensorflow-workbooks",https://github.com/bjpcjp/scikit-and-tensorflow-workbooks/blob/master/ch03-classification.ipynb,my_library,"machine-learning, python, scikit-learn",2022-01-29T20:14:07.000Z,https://repository-images.githubusercontent.com/89253020/f05d4100-6839-11eb-8595-9c797a965b17,,False
