id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792911,Variational Autoencoder (VAE) with Discrete Distribution using Gumbel Softm,,Theory and PyTorch Implementation,https://towardsdatascience.com/variational-autoencoder-vae-with-discrete-distribution-using-gumbel-softmax-b3f749b3417e?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, generative, pytorch",2023-08-10T15:50:40.000Z,https://miro.medium.com/v2/resize:fit:640/1*IB22-8qoNpIITYqKA034lQ.png,,False
876791630,Hands-on Generative AI with GANs using Python: Autoencoders,,Start with Autoencoders to better understand GANs,https://medium.com/towards-data-science/hands-on-generative-ai-with-gans-using-python-autoencoders-c77232b402fc,my_library,"autoencoders, deep-learning",2023-03-31T17:33:28.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*1Sd8PSZCmbPTizb8,,False
876789932,Uncovering Anomalies with Variational Autoencoders (VAE): A Deep Dive into,,An example use case of using Variational Autoencoders (VAE) to detect anomalies in all types of data,https://towardsdatascience.com/uncovering-anomalies-with-variational-autoencoders-vae-a-deep-dive-into-the-world-of-1b2bce47e2e9?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, variational",2023-01-17T14:41:19.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*M_N58YhhzOwbzxJz,,False
876788727,NSVQ: Improved Vector Quantization technique for Neural Networks Training,,"Efficient vector quantization for machine learning optimizations (eps. vector quantized variational autoencoders), better than straight…",https://towardsdatascience.com/improving-vector-quantization-in-vector-quantized-variational-autoencoders-vq-vae-915f5814b5ce,my_library,"autoencoders, compression-encoding, deep-learning, machine-learning, search",2022-10-13T14:08:29.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*mQbE21i6fsfqpU3L,,False
876783869,Sparse Autoencoder Neural Networks — How to Utilise Sparsity for Robust Inf,,A comparison between Undercomplete and Sparse AE with a detailed Python example,https://towardsdatascience.com/sparse-autoencoder-neural-networks-how-to-utilise-sparsity-for-robust-information-encoding-6aa9ff542bc9,my_library,"autoencoders, deep-learning, python",2022-05-04T15:27:21.000Z,https://miro.medium.com/v2/resize:fit:940/1*1-gz-jCEEnE4XALIUUKVEQ.png,,False
876783777,Autoencoders (AE) — A Smart Way to Process Your Data Using Unsupervised Neural Networks,,"What is an Autoencoder, and how to build one in Python?",https://link.medium.com/Mv5y1iN5Tob,my_library,"autoencoders, deep-learning",2022-04-02T23:53:06.000Z,https://miro.medium.com/v2/resize:fit:1200/1*JgMGbqdPXCpDjfbQWzyAzQ.png,,False
876782826,Autoencoders: From Vanilla to Variational,,Because GANs are not all you need,https://towardsdatascience.com/autoencoders-from-vanilla-to-variational-6f5bb5537e4a?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, gans",2022-03-15T22:26:54.000Z,https://miro.medium.com/v2/resize:fit:1200/1*2n7b1cjwcLzLS12dVf_HuA.png,,False
876782104,scikit-and-tensorflow-workbooks/ch15-autoencoders.ipynb at master · bjpcjp/scikit-and-tensorflow-workbooks,,"based on ""Hands-On Machine Learning with Scikit-Learn & TensorFlow"" (O'Reilly, Aurelien Geron) - bjpcjp/scikit-and-tensorflow-workbooks",https://github.com/bjpcjp/scikit-and-tensorflow-workbooks/blob/master/ch15-autoencoders.ipynb,my_library,"autoencoders, deep-learning",2022-01-16T23:10:45.000Z,https://repository-images.githubusercontent.com/89253020/f05d4100-6839-11eb-8595-9c797a965b17,,False
876779323,variational autoencoders at DuckDuckGo,,"DuckDuckGo. Privacy, Simplified.",https://duckduckgo.com/?ia=web&q=variational+autoencoders&t=canonical,my_library,"autoencoders, deep-learning, variational",2021-07-03T23:15:52.000Z,https://duckduckgo.com/assets/icons/meta/DDG-icon_256x256.png,,False
876778939,Beginner guide to Variational Autoencoders (VAE) with PyTorch Lightning (Part 2),,"This blog post is part of a mini-series that talks about the different aspects of building a PyTorch Deep Learning project using Variational Autoencoders. In Part 1, we looked at the variational…",https://towardsdatascience.com/beginner-guide-to-variational-autoencoders-vae-with-pytorch-lightning-part-2-6b79ad697c79?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning, pytorch",2021-05-03T14:39:08.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*eFzoUZatvbK4m3zK,,False
876778304,Curious about Variational Autoencoders (VAEs)? Start Here.,,"In recent years, GANs (generative adversarial networks) have been all the rage in the field of deep-learning generative models, leaving…",https://towardsdatascience.com/curious-about-variational-autoencoders-vaes-start-here-ab212fc2dd54?source=rss----7f60cf5620c9---4,my_library,"autoencoders, deep-learning",2021-03-25T08:46:27.000Z,,,False
876772830,Neural Networks 201: All About Autoencoders,,"Autoencoders can be a very powerful tool for leveraging unlabeled data to solve a variety of problems, such as learning a ""feature extractor"" that helps build powerful classifiers, finding anomalies, or doing a Missing Value Imputation.",https://www.kdnuggets.com/2019/11/all-about-autoencoders.html,my_library,"autoencoders, deep-learning",2019-12-14T20:34:47.000Z,,,False
