id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793939,Tools for better thinking | Untools,,"Collection of thinking tools and frameworks to help you solve problems, make decisions and understand systems.",https://untools.co,my_library,"behaviors, creativity, ideas, mental-models, thinking",2024-02-10T01:20:42.000Z,,,False
876792808,The World Is Full of Sleeping Beauties,,Success in nature and culture depends just as much on timing as it does on brilliance.,https://nautil.us/the-world-is-full-of-sleeping-beauties-304237,my_library,"creativity, grit-hustle-perseverence, ideas, inventions-innovation",2023-07-28T00:58:35.000Z,https://assets.nautil.us/sites/3/nautilus/jOYgwu0L-Courage_HERO.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876791865,Think Like Feynman: Why You Should Have 12 Favorite Problems,,"Discover the practice of Nobel Prize-winning scientist Richard Feynman that has changed lives, including a method to find serendipitous answers to questions.",https://www.artofmanliness.com/character/advice/think-like-feynman-why-you-should-have-12-favorite-problems,my_library,"creativity, ideas, thinking",2023-05-02T19:48:10.000Z,https://content.artofmanliness.com/uploads/2023/05/think-5-blank.jpg,,False
876786602,23 Ways to Generate Startup Ideas,,,http://www.startuprob.com/23-ways-to-generate-startup-ideas,my_library,"creativity, ideas, ideation, startups",2022-07-18T15:08:54.000Z,,,False
876782580,How to explain an idea: a mega post,,What's an idea? What sorts of ideas are there? And how to explain them once you have them?,https://www.markpollard.net/how-to-explain-an-idea,my_library,"creativity, ideas, ideation",2022-02-01T18:00:33.000Z,https://www.markpollard.net/uploads/idea-writeup-template.jpeg,,False
876776130,From inspiration to idea sex: how to generate ideas on demand,,"How do creators find ideas to write about? Poets, artists, and authors alike have been wondering about the source of our inspiration for millennia. But what's the difference between inspiration and idea sex?",https://nesslabs.com/inspiration-to-idea-sex,my_library,"creativity, ideas",2020-11-03T00:14:48.000Z,https://nesslabs.com/wp-content/uploads/2020/06/inspiration-idea-sex-muses.png,,False
876775787,The power of dopey ideas – Tech Reflect,,,https://techreflect.net/2020/07/15/the-power-of-dopey-ideas,my_library,"creativity, ideas, prodmgmt",2020-08-10T01:33:39.000Z,,,False
876775645,Eigenquestions: The Art of Framing Problems,,A handbook for how to become an expert at framing problems.,https://coda.io/@shishir/eigenquestions-the-art-of-framing-problems,my_library,"creativity, ideas, learning",2020-07-13T23:53:33.000Z,https://codaio.imgix.net/docs/QnxKKTYZ4r/blobs/bl-u1CaiDSDcT/2561934b3ba211416e1073ec94427701719c07bc1b4783982571a2e79059bf069d043e858f1dd853b3ac092f19fc15532e473068ad7d9980b4877710e914dc2bbf43178bc4383c17085187ab9ed6b96543ddf9333773c60b6f79973cdac014d9907d57de?fit=crop&ar=1.91%3A1&fm=jpg,,False
876774989,Idea Generation,,The most common question prospective startup founders ask is how to get ideas for startups. The second most common question is if you have any ideas for their startup.   But giving founders an idea...,https://blog.samaltman.com/idea-generation,my_library,"creativity, ideas, prodmgmt",2020-06-01T16:43:01.000Z,,,False
876774811,This 3-Minute Exercise Will Change the Way You Solve Problems,,‘Structured thinking’ is about building a big answer by asking many small questions,https://forge.medium.com/learn-structured-thinking-in-3-minutes-550a2dc2123c,my_library,"creativity, ideas",2020-05-08T23:40:11.000Z,https://miro.medium.com/v2/resize:fill:1200:632/g:fp:0.38:0.28/1*mEK6L8YDCi3ET75P4rb-Yw.jpeg,,False
876769002,How To Tell If Someone Is Truly Smart Or Just Average,,Author’s Note: This article was written over 60 hours with love and care using the blockbuster mental model. If you like my writing style…,https://medium.com/the-mission/how-to-tell-if-someone-is-truly-smart-or-just-average-a2f0bcac5db2,my_library,"creativity, ideas, thinking",2017-11-12T20:48:02.000Z,https://miro.medium.com/v2/resize:fit:895/1*pyJ7T5Il6J4BhM-hUf6w5Q.jpeg,,False
