id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789970,"The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler: Hager, Thomas: 9780307351791: Amazon.com: Books",,"The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler [Hager, Thomas] on Amazon.com. *FREE* shipping on qualifying offers. The Alchemy of Air: A Jewish Genius, a Doomed Tycoon, and the Scientific Discovery That Fed the World but Fueled the Rise of Hitler",https://www.thediff.co/r/4bb97445?m=5ba63d9b-6620-4051-8686-515cd8a8f374,my_library,"books, goodreads, history, inventions-innovation",2023-01-22T16:16:44.000Z,,,False
876786456,The Sanaa Palimpsest: A truly fascinating Quranic manuscript,,"The Sanaa Palimpsest has a number of unique characteristics, not least as an enduring artefact of Quranic scribal methods and of Islamic heritage within Yemen. Yet deciphering the text poses theological quandaries surrounding Quranic tradition.",https://english.alaraby.co.uk/features/sanaa-palimpsest-truly-fascinating-quranic-manuscript,my_library,"books, history, language-linguistics",2022-07-14T20:07:17.000Z,https://www.newarab.com/sites/default/files/styles/600x338/public/2022-07/ILLUSTRATION_SANA_QURAN.jpg?h=c74750f6&itok=cD1Wwm22,,False
876786419,Voynich Manuscript,,,https://beinecke.library.yale.edu/collections/highlights/voynich-manuscript,my_library,"books, crypto, history, language-linguistics",2022-07-10T15:50:57.000Z,https://beinecke.library.yale.edu/sites/default/files/styles/opengraph_image/public/voynich_0.jpg?itok=sMo6fliC,,False
876785152,Thirty-Six Stratagems,,"The Thirty-Six Stratagems is a Chinese essay used to illustrate a series of stratagems used in politics, war, and civil interaction.",https://en.wikipedia.org/wiki/Thirty-Six_Stratagems,my_library,"books, history, military-warfare",2022-06-28T19:27:19.000Z,,,False
876782810,Wonders and warnings from the ancient world | Daisy Dunn | The Critic Magaz,,This article is taken from the March 2022 issue of The Critic. To get the full magazine why not subscribe? Right now we’re offering five issue for just £10. If you’ve ever wondered how letters were…,https://thecritic.co.uk/issues/march-2022/wonders-and-warnings-from-the-ancient-world,my_library,"books, goodreads, history",2022-03-14T19:13:29.000Z,"https://standfirst-thecriticmag-production.imgix.net/uploads/2022/02/books-dunn-constantinople.jpg?fit=crop&crop=faces,entropy&q=75&auto=compress,format&w=1024&h=504",,False
876782359,Divine Comedy - Wikipedia,,"The Divine Comedy is an Italian narrative poem by Dante Alighieri, begun c. 1308 and completed around 1321, shortly before the author's death. It is widely considered the pre-eminent work in Italian literature and one of the greatest works of Western literature. The poem's imaginative vision of the afterlife is representative of the medieval worldview as it existed in the Western Church by the 14th century. It helped establish the Tuscan language, in which it is written, as the standardized Italian language. It is divided into three parts: Inferno, Purgatorio, and Paradiso.",https://en.wikipedia.org/wiki/Divine_Comedy,my_library,"books, goodreads, history, storytelling",2022-01-23T19:20:57.000Z,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Dante_Domenico_di_Michelino.jpg/1200px-Dante_Domenico_di_Michelino.jpg,,False
876782011,Book Summary: The Lessons of History by Will and Ariel Durant,,This is a book summary of The Lessons of History by Will and Ariel Durant. Read this The Lessons of History summary to review ideas and lessons.,https://jamesclear.com/book-summaries/lessons-of-history,my_library,"books, history",2022-01-16T19:16:55.000Z,https://jamesclear.com/wp-content/uploads/2016/09/The-Lessons-of-History-BY-Will-Ariel-Durant.jpg,,False
876781882,In Praise of Bad Taste,,Rax King’s ode to cringeworthy culture – Lindsay Zoladz,https://www.bookforum.com/print/2804/rax-king-s-ode-to-cringeworthy-culture-24720,my_library,"books, culture, history, language-linguistics",2022-01-12T20:39:07.000Z,https://images.bookforum.com/uploads/upload.000/id24720/featured00_landscape.png,,False
876779354,A Well-Woven Tale: The fabric of the modern world,,,https://www.historytoday.com/archive/review/well-woven-tale,my_library,"books, clothes, fashion, goodreads, history",2021-07-10T10:18:43.000Z,https://www.historytoday.com/sites/default/files/styles/large/public/2021-06/fabric.jpg?itok=tjvZa2iA,,False
876769232,"A Digital Archive of Heavy Metal, the Influential “Adult Fantasy Magazine”",,"In making a time capsule of the late 20th century, one would be remiss if they did not include at least an issue or two of Heavy Metal magazine. Yes, it specialized in unapologetically turning women in metal bras into sex objects.",http://www.openculture.com/2018/03/a-digital-archive-of-heavy-metal.html,my_library,"books, history, music",2018-03-08T15:14:54.000Z,https://cdn8.openculture.com/2018/03/05231243/heavymetal2.jpg,,False
