id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
923023951,An Introduction to Dask: The Python Data Scientist's Power Tool - KDnuggets,,"Ever wondered how to handle large data without slowing down your computer? Let’s learn about Dask, a tool that helps you work with large data quickly.",https://www.kdnuggets.com/introduction-dask-python-data-scientist-power-tool,my_library,"dask, python",2024-12-16T18:25:22.615Z,https://www.kdnuggets.com/wp-content/uploads/dask_feature_img.jpeg,,False
876797808,Lessons Learned from Scaling to Multi-Terabyte Datasets,,This post is meant to guide you through some of the lessons I’ve learned while working with multi-terabyte datasets. The lessons shared are focused on what someone may face as the size of the…,https://v2thegreat.com/2024/06/19/lessons-learned-from-scaling-to-multi-terabyte-datasets,my_library,"dask, databases, devops, python",2024-06-22T00:46:55.000Z,https://v2thegreat.com/wp-content/uploads/2024/06/image-6.png,,False
876792985,Beyond Numpy and Pandas: Unlocking the Potential of Lesser-Known Python Lib,,3 Python libraries for scientific computation you should know as a data professional.,https://www.kdnuggets.com/2023/08/beyond-numpy-pandas-unlocking-potential-lesserknown-python-libraries.html,my_library,"dask, numpy, pandas, python, sympy",2023-09-01T17:40:58.000Z,https://www.kdnuggets.com/wp-content/uploads/beyond-numpy-pandas-unlocking-potential-lesserknown-python-libraries_03.jpg,,False
876779924,"If You Can Write Functions, You Can Use Dask",,"This article is the second article of an ongoing series on using Dask in practice. Each article in this series will be simple enough for beginners, but provide useful tips for real work. The first article in the series is about using LocalCluster.",https://www.kdnuggets.com/2021/09/write-functions-use-dask.html,my_library,"dask, python",2021-09-25T09:48:02.000Z,https://www.kdnuggets.com/wp-content/uploads/write_functions_use_dask_01.jpg,,False
876779085,Dask DataFrames — How to Run Pandas in Parallel With Ease,,Are you a Data Scientist experienced with Pandas? Then you know its pain points. There's an easy solution - Dask - which enables you to run Pandas computations in parallel.,https://towardsdatascience.com/dask-dataframes-how-to-run-pandas-in-parallel-with-ease-b8b1f6b2646b?source=rss----7f60cf5620c9---4,my_library,"dask, pandas, python",2021-05-28T15:25:44.000Z,https://miro.medium.com/v2/resize:fit:1200/1*WQURO9k08NIsrQ1PkqHhXw.jpeg,,False
876778947,What is Dask and How Does it Work?,,This article will first address what makes Dask special and then explain in more detail how Dask works. So: what makes Dask special? Python has a rich ecosystem of data science libraries including…,https://towardsdatascience.com/what-is-dask-and-how-does-it-work-aa99770a31cf?source=rss----7f60cf5620c9---4,my_library,"dask, programming, python",2021-05-05T15:13:54.000Z,https://miro.medium.com/v2/resize:fit:464/1*w5ymtkHv5G6ijnBpdhwXHg.jpeg,,False
876778130,Are You Still Using Pandas to Process Big Data in 2021?,,Pandas doesn’t handle well Big Data. These two libraries do! Which one is better? Faster?,https://link.medium.com/s7elocy8geb,my_library,"analytics, dask, pandas, python, vaex",2021-03-01T19:39:07.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*-RQZYqNWKwn34rpy,,False
876776080,Pandas on the Cloud with Dask,,Scaling your Pythonic data science and machine learning to the cloud using Dask. All from the comfort of your own laptop.,https://towardsdatascience.com/pandas-on-the-cloud-with-dask-9451199b0226?source=rss----7f60cf5620c9---4,my_library,"dask, pandas, python",2020-11-03T00:01:04.000Z,https://miro.medium.com/v2/da:true/resize:fit:1200/0*ZudEZUM97toUkEs7,,False
876775977,DASK: A Guide to Process Large Datasets using Parallelization,,"A simple solution for data analytics for big data parallelizing computation in Numpy, Pandas, and Scikit-Learn Frameworks.",https://towardsdatascience.com/dask-a-guide-to-process-large-datasets-using-parallelization-c5554889abdb?source=rss----7f60cf5620c9---4,my_library,"dask, python",2020-11-02T23:49:28.000Z,https://miro.medium.com/v2/resize:fit:1200/1*dhuwE1Emvy-N66NPjgiCCg.jpeg,,False
876775038,"Pandas with Dask, For an Ultra-Fast Notebook",,Use Pandas with Dask to save time and resources. This combination will make your notebook ultra fast,https://towardsdatascience.com/pandas-with-dask-for-an-ultra-fast-notebook-e2621c3769f?source=rss----7f60cf5620c9---4,my_library,"dask, pandas, python",2020-06-01T16:45:12.000Z,https://miro.medium.com/v2/resize:fit:1200/1*iKZzj7wohpQUXqVAYQBV6w.jpeg,,False
876774877,Why and How to Use Dask with Big Data,,"The Pandas library for Python is a game-changer for data preparation. But, when the data gets big, really big, then your computer needs more help to efficiency handle all that data. Learn more about how to use Dask and follow a demo to scale up your Pandas to work with…",https://www.kdnuggets.com/2020/04/dask-big-data.html,my_library,"dask, python",2020-05-15T11:28:35.000Z,,,False
