id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876795348,The Extraordinary Lives Of Coast Redwoods,,"Oddities, marvels and revelations proliferate in groves of the tallest trees on the planet.",https://www.noemamag.com/the-extraordinary-lives-of-coast-redwoods,my_library,"botany, goodreads",2024-03-07T19:33:43.000Z,https://noemamag.imgix.net/2024/02/Untitled-design-4.png?fit=scale&fm=png&h=576&ixlib=php-3.3.1&w=1024&wpsize=large&s=a759daa27023cf52354b8b074b8a92e7,,False
876791599,The Ancient Order of Bali,,"In 1970s Bali, a sudden rice crisis prompted an unexpectedly far-reaching scientific discovery",https://www.damninteresting.com/the-ancient-order-of-bali,my_library,"agriculture, botany, goodreads",2023-03-28T19:01:21.000Z,https://damn-8791.kxcdn.com/wp-content/uploads/2023/03/003.jpg,,False
876790556,A journey to Earth's most remote flower,,"Tagimoucia is so rare that it only grows on one of Fiji's 330 islands, it's found high atop a steep mountain ridge and it blooms for less than three months a year.",https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,my_library,"botany, goodreads",2023-01-27T14:09:47.000Z,https://ychef.files.bbci.co.uk/624x351/p0dy3tsh.jpg,,False
876788473,Why an American chestnut tree in Centreville is the 'holy grail' for conservationists,,"The American chestnut tree used to grow throughout the eastern U.S., but was devastated by a blight in the early 20th century.",https://www.delawareonline.com/story/news/2022/08/26/american-chestnut-tree-discovery-in-delaware-wows-conservationists/65414649007,my_library,"botany, conservation, goodreads",2022-09-05T22:55:33.000Z,"https://www.gannett-cdn.com/presto/2019/10/14/PSAL/1b386977-3b5d-41e3-8123-b95000dab05e-chestnut00001.JPG?auto=webp&crop=3647,2052,x0,y410&format=pjpg&width=1200",,False
876787651,Into the Forbidden Forest,,Famed American biologist Patricia Wright explores an astonishing breadth of biodiversity in the wilderness of Madagascar,https://www.smithsonianmag.com/science-nature/into-forbidden-forest-madagascar-180980318,my_library,"animals, botany, conservation, goodreads",2022-07-29T20:06:08.000Z,https://th-thumbnailer.cdn-si-edu.com/uvY0trKL9QdNe_CYrWrNufEMGUU=/fit-in/1600x0/filters:focal(2520x1680:2521x1681)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/6d/f1/6df1a51f-2b77-48be-b8c0-6901bbd2bf03/julaug2022_j19_madagascar.jpg,,False
876784779,Meet the Yucca Whisperer of West Texas,,"Near Fort Stockton, Hoven Riley has been quietly growing more than 20,000 of the prized plants, which are being illicitly uprooted from public and private lands to meet a growing demand.",https://www.texasmonthly.com/travel/meet-yucca-whisperer-west-texas-big-bend,my_library,"botany, goodreads",2022-06-16T21:21:05.000Z,https://img.texasmonthly.com/2022/06/yucca-farm-hoven-riley.jpg?auto=compress&crop=faces&fit=fit&fm=pjpg&ixlib=php-3.3.1&q=45,,False
876781094,The Incredible Fig,,The fig is an ecological marvel. Although you may never want to eat one again.,https://nautil.us/issue/111/spotlight/the-incredible-fig,my_library,"botany, food-drink, goodreads",2021-12-27T18:01:47.000Z,https://assets.nautil.us/18620_89da20a8a13c626a8d548921efab2754.png?auto=compress&fm=png&ixlib=php-3.3.1,,False
876779306,The Deep Roots of the Vegetable That ‘Took Over the World’,,"A study digs up the origin of the single species that gives us turnips, bok choy, broccoli rabe, and more.",https://www.atlasobscura.com/articles/brassica-rapa-vegetable-domestication,my_library,"botany, food-drink, goodreads",2021-07-03T20:51:05.000Z,https://img.atlasobscura.com/8I_SvNkCsPoYykI1pR5b4XKMiYFyXlsn8c0sSiElu6o/rt:fit/w:600/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL2Fzc2V0/cy8zOTVlZDFlZGNl/MjEyMmUxODhfNTY0/MTg2NjI3NF80NmRl/YmFlMGMwX2suanBn.jpg,,False
876779235,The birthplace of the modern apple - BBC Travel,,"When a Russian scientist identified the Malus sieversii as the progenitor of the domestic apple, harvests in Kazakhstan’s forests were bountiful; now this wild fruit is threatened.",https://www.bbc.com/travel/article/20181120-the-birthplace-of-the-modern-apple,my_library,"botany, food-drink, goodreads",2021-06-19T18:01:36.000Z,https://ychef.files.bbci.co.uk/624x351/p06sbs8r.jpg,,False
876778208,https://www.sierraclub.org/sierra/2021-2-march-april/feature/demise-and-potential-revival-american-chestnut,,,https://www.sierraclub.org/sierra/2021-2-march-april/feature/demise-and-potential-revival-american-chestnut,my_library,"botany, goodreads",2021-03-13T02:11:00.000Z,,,False
