id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876792688,What Do We Owe Our Teams?,,"Many of my discussions with product leaders (CPOs, VPs and others who manage teams of product folks) are about the substance of product management: portfolios, competing stakeholders, pricing & packaging, tarot cards as a revenue forecasting model.  Last week, though, in my product leadership workshop, we had an extended discussion about",https://www.mironov.com/owe,my_library,"leadership, prodmgmt",2023-07-19T10:49:57.000Z,https://www.mironov.com/content/images/size/w1200/2023/06/umbrella-funnel-1.png,,False
876789665,GitHub - kuchin/awesome-cto: A curated and opinionated list of resources fo,,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups - kuchin/awesome-cto",https://github.com/kuchin/awesome-cto,my_library,"leadership, prodmgmt, startups",2022-12-10T14:44:42.000Z,https://opengraph.githubassets.com/403bf5b8e497f74dd2e7a889b7d69d3e02e07f2381fb3817bb174baee24c4332/kuchin/awesome-cto,,False
876785084,Top 10 Product Leadership Lessons,,"On Sunday, I was fortunate enough to give a talk at the 9th annual Harvard Business School Entrepreneurship Conference.  I’m trying to be better about posting the slides from these talks as t…",https://blog.adamnash.com/2012/03/06/top-10-product-leadership-lessons,my_library,"leadership, prodmgmt",2022-06-25T18:41:08.000Z,https://s0.wp.com/i/blank.jpg,,False
876785044,An Exercise to Help Your Team Feel More Comfortable with Conflict,,"The ability to get issues on the table and work through them constructively is critical to having a healthy culture. Managers can normalize productive conflict on your team by using an exercise to map out the unique value of each role and the tensions that should exist among them. Draw a circle and divide that circle into enough wedges to represent each role on your team. For each role, ask: What is the unique value of this role on this team? On which stakeholders is this role focused? What is the most common tension this role puts on team discussions? Answer those questions for each member of the team, filling in the wedges with the answers. As you go, emphasize how the different roles are supposed to be in tension with one another. With heightened awareness and a shared language, your team will start to realize that much of what they have been interpreting as interpersonal friction has actually been perfectly healthy role-based tension.",https://hbr.org/2019/03/an-exercise-to-help-your-team-feel-more-comfortable-with-conflict,my_library,"behaviors, leadership, prodmgmt, teamwork",2022-06-25T13:31:57.000Z,https://hbr.org/resources/images/article_assets/2019/03/Mar19_14_667758797.jpg,,False
876784127,Leading Cross-Functional Teams,,This is the legendary presentation about cross-functional teams from Ken Norton that made donuts and product management synonymous.,https://www.kennorton.com/essays/leading-cross-functional-teams.html,my_library,"influence-persuasion, leadership, prodmgmt",2022-06-07T18:22:49.000Z,https://www.bringthedonuts.com/img/crossfunctional/beach.jpg,,False
876780049,The Highest Paid Person's Opinion,,Every company makes decisions based on the highest paid person's opinion. It turns out it's just a hypothesis. Here's how to tame it.,https://jeffgothelf.com/blog/highest-paid-persons-opinion,my_library,"leadership, prodmgmt, startups",2021-11-13T11:32:53.000Z,https://jeffgothelf.com/wp-content/uploads/2021/09/hippo-hippopotamus-animal-look-46540.jpeg,,False
876778065,What leader(s) over your product career truly changed how you approach prod,,"I learned from bosses & peers, including some famous peeps like Reed Hastings, Patty McCord, and Dan Rosensweig. But mainly I learned by doing, supercharged by feedback from many ""Friends of Gib.""",https://askgib.substack.com/p/what-leaders-over-your-product-career?r=159d3,my_library,"culture, leadership, prodmgmt, startups",2021-02-19T01:27:32.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F8d4f4834-b6f6-4e9d-a626-5ac59dd6ca11_1200x900.jpeg",,False
876776520,Decisiveness is Just as Important as Deliberation,,"Sometimes, deciding what to do is the easiest part of a decision. Being decisive on an issue you hate is a whole different ballgame.",https://commoncog.com/blog/decisiveness-is-just-as-important-as-deliberation,my_library,"leadership, prodmgmt",2020-12-18T11:20:14.000Z,https://commoncog.com/content/images/2020/09/decisiveness_deliberation.jpeg,,False
876776308,12 Leadership Lessons from DocuSign CEO Dan Springer,,How the Silicon Valley veteran transformed the e-signature pioneer Into a $37 billion powerhouse,https://www.entrepreneur.com/article/359416,my_library,"leadership, prodmgmt",2020-11-19T13:50:03.000Z,https://assets.entrepreneur.com/content/3x2/2000/1605126591-GettyImages-1188094914.jpg?format=pjeg&auto=webp,,False
876771814,The Great CEO Within - Google Docs,,"✨  We have released a new and updated version of  this book on Amazon If you have read this free book (below) and it has created value for you, please leave a written review on the Amazon link above.  Even better, buy a book on Amazon (so that you will be marked as a Verified Purchaser when you ...",https://docs.google.com/document/d/1ZJZbv4J6FZ8Dnb0JuMhJxTnwl-dwqx5xl0s65DE3wO8/preview,my_library,"books, leadership, prodmgmt",2019-08-23T02:27:00.000Z,https://lh7-us.googleusercontent.com/docs/AHkbwyJSloRBlZtYNTWbK9lblxUKZhhNUqg4evfkJQnuBEfUa-DZpKKY8zdGdYGkxVEJLtOVN7P1APlu-DB2WPdSbmxF3SPXs2iKFptoElTkqULXCjiLfSU4=w1200-h630-p,,False
