id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876796810,Sunday Firesides: Just Be Cool,,"What does it mean to be cool?  Philosophers have long pondered this burning question.  There are different types of coolness, with some related to affect, style, or talent. But one type is connected to how we show up in relationships. It’s the type that underlies the feeling expressed when you think to tell someone (or […]",https://www.artofmanliness.com/people/relationships/sunday-firesides-just-be-cool,my_library,"behaviors, empathy",2024-04-30T18:05:42.000Z,https://content.artofmanliness.com/uploads/2024/04/be-cool-20.jpg,,False
876787469,Separating Yourself from the Pack | Hidden Brain Media,,"Have you ever gotten into a heated argument about politics? Maybe you’ve said something you're not proud of during game night with friends, or booed the opposing team at a sporting event. Psychologist Mina Cikara studies what happens in these moments — when our mindset shifts from “you and me” to “us and them.” This week on the show, Mina shares the profound ways that becoming a part of a group shapes our thoughts, feelings and behaviors.",https://hiddenbrain.org/podcast/separating-yourself-from-the-pack?fbclid=IwAR0oTQ5v96Hrux9PliLOzE2ieBEuCkNl7mGZPdEqZOxHOEae5EzPCusudZ4,my_library,"behaviors, emotions, empathy",2022-07-18T21:46:12.000Z,https://media.hiddenbrain.org/uploads/2022/07/game-figure-gbf082f45c_1920-Cropped.jpg,,False
876787420,Empathy is a skill. Here's how to cultivate it,,"""Empathy is something like a muscle: left unused, it atrophies; put to work, it grows.""",https://www.futurity.org/cultivate-empathy-2079842-2,my_library,"behaviors, empathy",2022-07-18T16:07:21.000Z,https://www.futurity.org/wp/wp-content/uploads/2019/06/reflected_light_empathy_1600.jpg,,False
876784857,How Psychology Could Change the Way We Understand Consent,,,https://behavioralscientist.org/how-psychology-could-change-the-way-we-understand-consent,my_library,"behaviors, empathy, permission",2022-06-22T16:37:29.000Z,,,False
876784799,How to Feel Better Naked,,"Whether you want to find joy in your body, or just greater self-acceptance, these four strategies from psychologists and activists — and, yes, nudists — might help.",https://www.nytimes.com/2022/06/17/well/live/feel-better-naked.html,my_library,"behaviors, confidence, empathy, goodreads",2022-06-21T00:40:58.000Z,https://static01.nyt.com/images/2022/06/17/well/17Well-Feel-Better-Naked/17Well-Feel-Better-Naked-largeHorizontalJumbo.jpg?year=2022&h=683&w=1024&s=8d24280baeb863288ec594b21f1792abd177ebf52de2301d8ef8f00ea6529bbf&k=ZQJBKqZ0VN,,False
876783967,Learn Street Epistemology To Deal With Difficult People at Work | Code Capsule,,Learn the street epistemology conversation technique and how you can apply it at work.,https://codecapsule.com/2021/12/20/learn-street-epistemology-to-deal-with-difficult-people-at-work,my_library,"behaviors, empathy, influence-persuasion, negotiation",2022-05-28T00:57:11.000Z,https://i0.wp.com/codecapsule.com/wp-content/uploads/2021/12/street-epistemology-01-e1640031349250.jpeg?fit=600%2C320&ssl=1,,False
876783812,The Endgames of Bad Faith Communication,,,https://consilienceproject.org/endgames-of-bad-communication,my_library,"behaviors, emotions, empathy, influence-persuasion, language-linguistics, listening",2022-04-13T18:29:22.000Z,https://consilienceproject.org/wp-content/uploads/2022/02/RAG0522PP010_Endgames-Bad-Faith_2-1024x576.jpg,,False
876782667,Micromanipulation: The Covert Tactic That Narcissists Use in Arguments to Reassert Control,,Here’s how to recognize its damaging effects.,https://getpocket.com/explore/item/micromanipulation-the-covert-tactic-that-narcissists-use-in-arguments-to-reassert-control,my_library,"behaviors, empathy",2022-02-11T19:30:44.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.stylist.co.uk%2Fimages%2Fapp%2Fuploads%2F2020%2F09%2F07181934%2Frelationship-advice-1680x1120.jpg%3Fw%3D1200%26h%3D1%26fit%3Dmax%26auto%3Dformat%252Ccompress,,False
876782646,How privilege impacts empathy,,Who are we excluding from “user-centered” design,https://uxdesign.cc/how-privilege-impacts-empathy-b34ad0c16431,my_library,"behaviors, empathy, privilege, ui-ux",2022-02-10T01:29:46.000Z,https://miro.medium.com/v2/resize:fit:1200/1*9-8xPocLU9TE3wocC8XwBA.jpeg,,False
876782237,Sympathy vs. Empathy in UX,,The majority of UX professionals practice sympathy instead of empathy for their users.,https://www.nngroup.com/articles/sympathy-vs-empathy-ux,my_library,"behaviors, empathy, ui-ux",2022-01-17T21:18:44.000Z,https://media.nngroup.com/media/articles/opengraph_images/sympathy-vs-empathy.png,,False
876781861,Your sense of right and wrong is interwoven with your personality | Psyche Ideas,,Personality traits such as agreeableness and openness to experience can help explain differences in moral judgment,https://psyche.co/ideas/your-sense-of-right-and-wrong-is-interwoven-with-your-personality,my_library,"behaviors, charity, empathy, morality",2022-01-07T19:02:54.000Z,https://images.aeonmedia.co/images/96d641c7-c31f-4a9d-93df-7899e689771c/original.jpg,,False
876781135,Sensitive People Bring a Major Happiness Habit to the Workplace,,Hint: It’s all to do with empathy.,https://getpocket.com/explore/item/sensitive-people-bring-a-major-happiness-habit-to-the-workplace-and-it-s-all-to-do-with-empathy,my_library,"behaviors, empathy, listening",2022-01-06T14:03:56.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fwww.stylist.co.uk%2Fimages%2Fapp%2Fuploads%2F2020%2F09%2F20191717%2Fjob-hunt-fatigue-mental-health-tips-crop-1600625891-1886x1257.jpg%3Fw%3D1200%26h%3D1%26fit%3Dmax%26auto%3Dformat%252Ccompress,,False
876778031,Dissecting the Bloodthirsty Bliss of Death Metal,,Fans of this violent music report feelings of transcendence and positive emotions; psychologists want to learn why.,https://getpocket.com/explore/item/dissecting-the-bloodthirsty-bliss-of-death-metal,my_library,"behaviors, emotions, empathy, music",2021-02-12T12:59:56.000Z,https://pocket-image-cache.com/1200x/filters:format(jpg):extract_focal()/https%3A%2F%2Fpocket-syndicated-images.s3.amazonaws.com%2Farticles%2F5992%2F1611598543_GettyImages-103462741.jpg,,False
876778030,Interpersonal Reactivity Index - Psychology | Eckerd College,,[vc_row type=”full_width_background” full_screen_row_position=”middle” column_margin=”default” column_direction=”default” column_direction_tablet=”default” column_direction_phone=”default” scene_position=”center” top_padding=”48″ text_color=”dark” text_align=”left” row_border_radius=”none” row_border_radius_applies=”bg” overflow=”visible” overlay_strength=”0.3″ gradient_direction=”left_to_right” shape_divider_position=”bottom” bg_image_animation=”none”][vc_column column_padding=”no-extra-padding” column_padding_tablet=”inherit” column_padding_phone=”inherit” column_padding_position=”all” column_element_direction_desktop=”default” column_element_spacing=”default” desktop_text_alignment=”default” tablet_text_alignment=”default” phone_text_alignment=”default” background_color_opacity=”1″ background_hover_color_opacity=”1″ column_backdrop_filter=”none” column_shadow=”none” column_border_radius=”none” column_link_target=”_self” column_position=”default” gradient_direction=”left_to_right” overlay_strength=”0.3″ width=”1/1″ tablet_width_inherit=”default” animation_type=”default” bg_image_animation=”none” border_type=”simple” column_border_width=”none” column_border_style=”solid”][vc_column_text] Interpersonal Reactivity...,https://www.eckerd.edu/psychology/iri,my_library,"behaviors, emotions, empathy",2021-02-12T12:58:31.000Z,,,False
