id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
880650912,Understanding Expansion in the Linux Shell | R-bloggers,,"Introduction For beginners venturing into the world of Linux, understanding shell expansion is a crucial step towards mastering the command line. Shell expansion is a powerful feature that allows users to generate complex commands and manipulat...",https://www.r-bloggers.com/2024/10/understanding-expansion-in-the-linux-shell/,my_library,"linux, bash",2024-10-19T00:43:20.432Z,https://www.spsanderson.com/steveondata/posts/2024-10-18/flowchart.png,,False
876792869,How to get and extract filename extension in Bash - nixCraft,,Explains three methods to get and extract filename extension in Bash for Linux and Unix shell scripting needs.,https://www.cyberciti.biz/faq/extract-bash-get-filename-extension,my_library,"bash, linux",2023-08-05T23:26:46.000Z,https://www.cyberciti.biz/media/new/faq/2023/08/Extracting-bash-filename-and-extension-using-IFS-shell-variable.png,,False
876792732,Shell Built-in Commands,,"In Linux, there are shell built-in commands which you are already using but never paid attention to. Learn more about them in this tutorial.",https://linuxhandbook.com/shell-builtin-commands,my_library,"bash, linux",2023-07-23T23:59:45.000Z,https://linuxhandbook.com/content/images/2023/07/shell-built-in-commands-list.png,,False
876792697,Using Until Loop in Bash,,"While for maybe the most popular bash loop, wait until you discover until. Pun intended :)",https://linuxhandbook.com/bash-until-loop,my_library,"bash, linux",2023-07-22T17:52:23.000Z,https://linuxhandbook.com/content/images/2023/07/until-loop-in-bash.png,,False
876792605,Read File Line by Line in Bash,,Here are a couple of ways for reading file line by line in the Bash shell.,https://linuxhandbook.com/bash-read-line-by-line,my_library,"bash, linux",2023-06-28T13:40:50.000Z,https://linuxhandbook.com/content/images/2023/06/read-line-by-line-bash.png,,False
876792595,"How ""Exit Traps"" Can Make Your Bash Scripts Way More Robust And Reliable",,,http://redsymbol.net/articles/bash-exit-traps,my_library,"bash, linux",2023-06-22T21:59:39.000Z,,,False
876791993,Appending to Arrays in Bash,,"In this quick Bash tip, you'll learn about appending to an existing array in bash.",https://linuxhandbook.com/bash-append-array,my_library,"bash, linux",2023-05-30T20:08:37.000Z,https://linuxhandbook.com/content/images/2023/05/array-in-bash.png,,False
876791974,Using exec Command in Bash Shell Scripts,,"The exec command in shell scripts is super useful for logging,  reading from files and running commands by replacing the current process.",https://linuxhandbook.com/exec-command-shell-scripts,my_library,"bash, linux",2023-05-28T13:31:29.000Z,https://linuxhandbook.com/content/images/2023/05/exec-command-in-shell-script.png,,False
876791655,Special Variables in Bash Shell Scripting,,The bash shell has some special variables that have specific usages and purposes. Learn more about them here.,https://linuxhandbook.com/bash-special-variables,my_library,"bash, linux",2023-04-05T01:55:45.000Z,https://linuxhandbook.com/content/images/2023/04/special-variables-in-bash-shell-scripting.png,,False
876790770,Bobby Iliev - Introduction to Bash Scripting,,"This is an open-source introduction to Bash scripting ebook that will help you learn the basics of Bash scripting and start writing awesome Bash scripts that will help you automate your daily SysOps, DevOps, and Dev tasks...",https://ebook.bobby.sh/#ebook,my_library,"bash, devops, linux",2023-02-23T02:07:05.000Z,https://cdn.devdojo.com/posts/images/November2020/open-source-introduction-to-bash-scripting-ebook-guide.jpg?auto=format,,False
876789520,Using Brace Expansion in Bash Shell,,Brace expansion in the bash shell is a lesser known but an awesome feature. Learn about using them like a Pro Linux user with practical examples.,https://linuxhandbook.com/brace-expansion,my_library,"bash, linux",2022-11-10T22:43:06.000Z,https://linuxhandbook.com/content/images/2022/11/bash-expansion-in-linux.png,,False
876788825,Shell Script Best Practices — The Sharat's,,This article is about a few quick thumb rules I use when writing shell scripts that I’ve come to appreciate over the years. Very opinionated....,https://sharats.me/posts/shell-script-best-practices,my_library,"bash, linux",2022-10-29T01:10:22.000Z,,,False
