id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876789619,The Uses of Friction,,Plus! Market-Making; Poaching and Equity Currency; China's Covid Economy; The Cost of AI; Friendshoring; Diff Jobs,https://www.thediff.co/p/the-uses-of-friction,my_library,"friction-traction, prodmgmt, ui-ux",2022-12-06T12:33:02.000Z,https://www.thediff.co/content/images/size/w1200/2022/02/Screenshot-2022-02-17-at-12.51.50-1.png,,False
876788458,Find The Fast Moving Water,,"We work with our NFX Guild on this mental model for greatness from day 1. Now, we are sharing it with the rest of the startup community.",https://www.nfx.com/post/find-the-fast-moving-water,my_library,"friction-traction, prodmgmt, startups",2022-09-05T19:08:36.000Z,https://content.nfx.com/wp-content/uploads/2023/05/fast-moving-water-social.jpg,,False
876787779,How to design a referral program,,,https://andrewchen.com/how-to-design-a-referral-program,my_library,"friction-traction, prodmgmt, virality",2022-08-17T11:24:20.000Z,,,False
876787495,Amazon’s Friction-Killing Tactics To Make Products More Seamless,,"Amazon director Kintan Brahmbhatt, who's helped develop and refine the product strategy behind the Alexa and Amazon Music, explains the ways in which friction can live in your product, throwing roadblocks in a user's path to becoming a customer. He explains how to uncover counterintuitive insights that can pinpoint friction points, and spells out the three-step process for eliminating them.",http://firstround.com/review/amazons-friction-killing-tactics-to-make-products-more-seamless,my_library,"friction-traction, prodmgmt",2022-07-19T00:28:24.000Z,https://review.firstround.com/content/images/2056/firstround-2fr95ilt5ormkbdyagjmd0_kintan-brahmbhatt_012rt.jpg,,False
876786681,The Hierarchy of Engagement,,"The Fuel to Build an Enduring, Billion Dollar Business",https://news.greylock.com/the-hierarchy-of-engagement-5803bf4e6cfa#.rush50jlb,my_library,"friction-traction, prodmgmt",2022-07-18T15:14:54.000Z,https://miro.medium.com/v2/resize:fit:1200/1*mfW5vbkvoMAYAR221rwG_Q.jpeg,,False
876786605,Jonah Berger’s 75 Examples Of Infectious Marketing,,"Make your brand messages viral with the 6 STEPPS from Jonah Berger's Contagious, including 75 real-life marketing examples to learn from.",http://www.referralcandy.com/blog/jonah-berger-contagious-75-infectious-examples-of-catchy-marketing,my_library,"friction-traction, prodmgmt, virality",2022-07-18T15:09:05.000Z,https://cdn.prod.website-files.com/6185b708a2657014268d2eaf/620492b9fa14a200079a0ccd_jonah-berger-contagious.png,,False
876786563,User Acquisition: The Five Sources of Traffic,,"This is the first post in a three post series on user acquisition. The topic of this blog post may seem simplistic to those of you who have been in the trenches, working hard to grow visits and vis…",http://blog.adamnash.com/2012/03/28/user-acquisition-five-sources-of-traffic,my_library,"friction-traction, prodmgmt, virality",2022-07-18T15:03:02.000Z,https://s0.wp.com/i/blank.jpg,,False
876786484,Traction PDF Summary - Gabriel Weinberg & Justin Mares | 12min Blog,,Traction PDF Summary by Gabriel Weinberg & Justin Mares pinpoints how startups can climb the ladder at lightning speed and learn how to expand your company.,https://blog.12min.com/traction-pdf-summary,my_library,"friction-traction, growth-hacks, prodmgmt",2022-07-17T21:34:30.000Z,https://blog.12min.com/wp-content/uploads/2017/02/GetNugget-Replacement-Images.png,,False
876786350,10-Steps to a Friction-Free App.,,How to improve your product experience to eliminate confusion and frustration for your users.,https://medium.com/sequoia-capital/10-steps-to-a-friction-free-app-518fa9b12227,my_library,"friction-traction, prodmgmt",2022-07-05T21:48:08.000Z,https://miro.medium.com/v2/resize:fit:1200/1*3xvYjoMZSpE27zrFUfh40g.jpeg,,False
876786305,Batman Is A Growth Hacker,,"B.J. Mendelson breaks down how Batman is a growth hacker, and what we can learn about the field from him.",http://www.adweek.com/digital/batman-is-a-growth-hacker?red=st,my_library,"friction-traction, growth-hacks, prodmgmt, virality",2022-07-05T21:42:29.000Z,https://www.adweek.com/wp-content/themes/adweek-next/assets/images/adweek-placeholder.png,,False
