id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876797097,HTML Over The Wire,,Hotwire is an alternative approach to building modern web applications without using much JavaScript by sending HTML instead of JSON over the wire.,https://hotwired.dev,my_library,"html, javascript, rubyonrails, webdev",2024-06-04T01:47:04.000Z,,,False
876793660,HTTP Status Codes: An In-Depth Explanation with Ruby Examples,,HTTP (Hypertext Transfer Protocol) is the foundation of data communication on the World Wide Web....,https://dev.to/daviducolo/http-status-codes-an-in-depth-explanation-with-ruby-examples-21oe,my_library,"http, ruby, webdev",2023-10-14T00:43:37.000Z,"https://media.dev.to/dynamic/image/width=1000,height=500,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fuploads%2Farticles%2Fafqkxpa2rndzpsf86raz.png",,False
876790944,Web Scraping in Ruby: Complete Guide 2023 - ZenRows,,Get started with web scraping in Ruby using this step-by-step tutorial! Learn how to scrape a site with Nokogiri and RSelenium libraries.,https://www.zenrows.com/blog/web-scraping-ruby#web-crawling-in-ruby,my_library,"ruby, web-scraping, webdev",2023-03-17T23:38:19.000Z,https://static.zenrows.com/content/web_scraping_ruby_979b184a10.jpg,,False
876789887,What if writing tests was a joyful experience?,,"At Jane Street we use a pattern/library called “expect tests” thatmakes test-writing feel like a REPL session, or like exploratoryprogramming in a Jupyter no...",https://blog.janestreet.com/the-joy-of-expect-tests,my_library,"best-practices, rubyonrails, webdev",2023-01-13T19:12:14.000Z,https://blog.janestreet.com/the-joy-of-expect-tests/expect.gif,,False
876789516,Build Your Own Web Server With Ruby - RubyGuides,,"Have you ever built your own web server with Ruby?  We already have many servers, like:       Puma     Thin     Unicorn   But I think this is a great learning exercise",https://www.rubyguides.com/2016/08/build-your-own-web-server,my_library,"ruby, web-servers, webdev",2022-11-08T22:33:18.000Z,https://www.rubyguides.com/wp-content/uploads/2016/08/build-web-server-fb.png,,False
876789508,Making a DNS query in Ruby from scratch,,,https://jvns.ca/blog/2022/11/06/making-a-dns-query-in-ruby-from-scratch,my_library,"dns, ruby, web-crawlers, webdev",2022-11-07T23:14:37.000Z,,,False
876788695,Security Best Practices for Your Rails Application,,Ensure your Rails application stays secure by following some best practices and habits.,https://blog.appsignal.com/2022/10/05/security-best-practices-for-your-rails-application.html,my_library,"rubyonrails, security, webdev",2022-10-05T12:01:06.000Z,https://ondemand.bannerbear.com/signedurl/Mn62mqoVbWvyB5wgQ1/image.jpg?modifications=W3sibmFtZSI6InRpdGxlIiwidGV4dCI6IlNlY3VyaXR5IEJlc3QgUHJhY3RpY2VzIGZvciBZb3VyIFJhaWxzIEFwcGxpY2F0aW9uIn0seyJuYW1lIjoiaW1hZ2UiLCJpbWFnZV91cmwiOiJodHRwczovL2FwcHNpZ25hbC1uZXh0anMtYmxvZy1ueXFyNnFjcjgtYXBwc2lnbmFsLnZlcmNlbC5hcHAvaW1hZ2VzL2Jsb2cvMjAyMi0xMC9zZWN1cml0eS1yYWlscy5qcGcifSx7Im5hbWUiOiJjYXRlZ29yeV9sb2dvIiwiaW1hZ2VfdXJsIjoiaHR0cHM6Ly9hcHBzaWduYWwtbmV4dGpzLWJsb2ctbnlxcjZxY3I4LWFwcHNpZ25hbC52ZXJjZWwuYXBwL2ltYWdlcy9sb2dvcy9ydWJ5LWxvZ28ucG5nIn1d&s=6ffceaf6b165054b61f9a7868de01c5263ed928258189528d3cfc43f402c39d2,,False
876788496,rack/rack,,A modular Ruby web server interface.,https://github.com/rack/rack,my_library,"programming, rack, ruby, webdev",2022-09-09T19:08:52.000Z,https://opengraph.githubassets.com/7febe92b64af6f1d8672f15b67bfe4285895f00ed61b8d877d8b17c91f5b8c8c/rack/rack,,False
876784026,Bundler: The best way to manage a Ruby application's gems,,,https://bundler.io,my_library,"bundler, programming, rubyonrails, webdev",2022-05-30T23:22:27.000Z,,,False
876784025,Markdown Tutorial Using Rails app,,In this markdown tutorial using rails app learn a step-by-step process to add Markdown support to the Rails app using Redcarpet and Coderay gems.,https://www.bacancytechnology.com/blog/add-markdown-to-rails-app,my_library,"markdown, programming, ruby, rubyonrails, webdev",2022-05-30T23:22:13.000Z,https://i.ytimg.com/vi/h-fnfuXdBIY/hqdefault.jpg,,False
